,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,1,0,1,1,0,0.0,0.0,0.0
11,Feb 26,1,0,1,0,0,0.0,1.0,0.0
12,Feb 27,1,0,1,0,0,0.0,1.0,0.0
13,Feb 28,1,0,1,0,0,0.0,1.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,3,0,3,2,0,0.0,3.0,0.0
16,Mar 02,5,0,5,2,0,0.0,1.6666666666666667,0.0
17,Mar 03,8,0,8,3,0,0.0,1.6,0.0
18,Mar 04,17,0,17,9,0,0.0,2.125,0.0
19,Mar 05,17,0,17,0,0,0.0,1.0,0.0
20,Mar 06,17,0,17,0,0,0.0,1.0,0.0
21,Mar 07,19,0,19,2,0,0.0,1.1176470588235294,0.0
22,Mar 08,20,0,20,1,0,0.0,1.0526315789473684,0.0
23,Mar 09,20,0,20,0,0,0.0,1.0,0.0
24,Mar 10,20,0,20,0,0,0.0,1.0,0.0
25,Mar 11,20,0,12,0,0,0.0,1.0,0.0
26,Mar 12,26,2,14,6,2,0.07692307692307693,1.3,0.0
27,Mar 13,26,2,14,0,0,0.07692307692307693,1.0,1.0
28,Mar 14,39,3,26,13,1,0.07692307692307693,1.5,1.5
29,Mar 15,54,4,40,15,1,0.07407407407407407,1.3846153846153846,1.3333333333333333
30,Mar 16,60,4,46,6,0,0.06666666666666667,1.1111111111111112,1.0
31,Mar 17,61,5,46,1,1,0.08196721311475409,1.0166666666666666,1.25
32,Mar 18,75,7,36,14,2,0.09333333333333334,1.2295081967213115,1.4
33,Mar 19,90,9,49,15,2,0.1,1.2,1.2857142857142858
34,Mar 20,94,11,51,4,2,0.11702127659574468,1.0444444444444445,1.2222222222222223
35,Mar 21,139,15,59,45,4,0.1079136690647482,1.4787234042553192,1.3636363636363635
36,Mar 22,201,17,119,62,2,0.0845771144278607,1.4460431654676258,1.1333333333333333
37,Mar 23,230,17,148,29,0,0.07391304347826087,1.144278606965174,1.0
38,Mar 24,264,19,221,34,2,0.07196969696969698,1.1478260869565218,1.1176470588235294
39,Mar 25,302,21,216,38,2,0.0695364238410596,1.143939393939394,1.105263157894737
40,Mar 26,367,25,313,65,4,0.0681198910081744,1.2152317880794703,1.1904761904761905
41,Mar 27,409,26,354,42,1,0.06356968215158924,1.1144414168937329,1.04
42,Mar 28,454,29,394,45,3,0.06387665198237885,1.1100244498777505,1.1153846153846154
43,Mar 29,511,31,449,57,2,0.060665362035225046,1.1255506607929515,1.0689655172413792
44,Mar 30,584,35,512,73,4,0.059931506849315065,1.1428571428571428,1.1290322580645162
45,Mar 31,716,44,626,132,9,0.061452513966480445,1.226027397260274,1.2571428571428571
46,Apr 01,847,58,728,131,14,0.06847697756788666,1.1829608938547487,1.3181818181818181
