,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,2,0,2,2,0,0.0,0.0,0.0
28,Mar 14,2,0,2,0,0,0.0,1.0,0.0
29,Mar 15,2,0,2,0,0,0.0,1.0,0.0
30,Mar 16,2,0,2,0,0,0.0,1.0,0.0
31,Mar 17,3,0,3,1,0,0.0,1.5,0.0
32,Mar 18,4,0,4,1,0,0.0,1.3333333333333333,0.0
33,Mar 19,5,0,4,1,0,0.0,1.25,0.0
34,Mar 20,5,0,4,0,0,0.0,1.0,0.0
35,Mar 21,5,0,4,0,0,0.0,1.0,0.0
36,Mar 22,9,0,8,4,0,0.0,1.8,0.0
37,Mar 23,9,0,8,0,0,0.0,1.0,0.0
38,Mar 24,17,0,16,8,0,0.0,1.8888888888888888,0.0
39,Mar 25,19,0,18,2,0,0.0,1.1176470588235294,0.0
40,Mar 26,28,0,27,9,0,0.0,1.4736842105263157,0.0
41,Mar 27,33,0,32,5,0,0.0,1.1785714285714286,0.0
42,Mar 28,46,0,45,13,0,0.0,1.393939393939394,0.0
43,Mar 29,50,0,49,4,0,0.0,1.0869565217391304,0.0
44,Mar 30,50,0,49,0,0,0.0,1.0,0.0
45,Mar 31,55,0,54,5,0,0.0,1.1,0.0
46,Apr 01,55,0,54,0,0,0.0,1.0,0.0
47,Apr 02,60,0,59,5,0,0.0,1.0909090909090908,0.0
48,Apr 03,62,0,61,2,0,0.0,1.0333333333333334,0.0
49,Apr 04,64,0,63,2,0,0.0,1.032258064516129,0.0
50,Apr 05,64,0,63,0,0,0.0,1.0,0.0
51,Apr 06,71,0,69,7,0,0.0,1.109375,0.0
52,Apr 07,74,0,60,3,0,0.0,1.0422535211267605,0.0
53,Apr 08,77,0,63,3,0,0.0,1.0405405405405406,0.0
54,Apr 09,82,0,62,5,0,0.0,1.0649350649350648,0.0
55,Apr 10,86,0,59,4,0,0.0,1.048780487804878,0.0
56,Apr 11,92,0,63,6,0,0.0,1.069767441860465,0.0
57,Apr 12,92,0,60,0,0,0.0,1.0,0.0
58,Apr 13,92,0,60,0,0,0.0,1.0,0.0
59,Apr 14,92,0,60,0,0,0.0,1.0,0.0
60,Apr 15,93,1,53,1,0,0.010752688172043012,1.0108695652173914,0.0
61,Apr 16,95,2,54,2,1,0.021052631578947368,1.021505376344086,2.0
62,Apr 17,96,2,51,1,0,0.020833333333333332,1.0105263157894737,1.0
63,Apr 18,96,2,50,0,0,0.020833333333333332,1.0,1.0
64,Apr 19,97,2,46,1,0,0.020618556701030927,1.0104166666666667,1.0
65,Apr 20,97,2,46,0,0,0.020618556701030927,1.0,1.0
66,Apr 21,97,2,44,0,0,0.020618556701030927,1.0,1.0
67,Apr 22,100,2,30,3,0,0.02,1.0309278350515463,1.0
68,Apr 23,100,2,30,0,0,0.02,1.0,1.0
69,Apr 24,100,2,29,0,0,0.02,1.0,1.0
70,Apr 25,100,2,29,0,0,0.02,1.0,1.0
71,Apr 26,100,2,25,0,0,0.02,1.0,1.0
