,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,15,0,5,0.0,0,0.0
1,2020-02-16,15,0,5,0.0,0,0.0
2,2020-02-17,15,0,5,0.0,0,0.0
3,2020-02-18,15,0,5,0.0,0,0.0
4,2020-02-19,15,0,5,0.0,0,0.0
5,2020-02-20,17,0,6,2.0,0,0.0
6,2020-02-21,19,0,8,2.0,0,0.0
7,2020-02-22,21,0,10,2.0,0,0.0
8,2020-02-23,22,0,11,1.0,0,0.0
9,2020-02-24,22,0,11,0.0,0,0.0
10,2020-02-25,22,0,7,0.0,0,0.0
11,2020-02-26,23,0,8,1.0,0,0.0
12,2020-02-27,23,0,8,0.0,0,0.0
13,2020-02-28,25,0,10,2.0,0,0.0
14,2020-02-29,25,0,10,0.0,0,0.0
15,2020-03-01,29,1,13,4.0,1,0.034482758620689655
16,2020-03-02,33,1,17,4.0,0,0.030303030303030304
17,2020-03-03,39,1,17,6.0,0,0.02564102564102564
18,2020-03-04,53,2,30,14.0,1,0.03773584905660377
19,2020-03-05,60,2,36,7.0,0,0.03333333333333333
20,2020-03-06,63,2,39,3.0,0,0.031746031746031744
21,2020-03-07,74,3,49,11.0,1,0.04054054054054054
22,2020-03-08,83,3,58,9.0,0,0.03614457831325301
23,2020-03-09,93,3,68,10.0,0,0.03225806451612903
24,2020-03-10,116,3,91,23.0,0,0.02586206896551724
25,2020-03-11,128,3,101,12.0,0,0.0234375
26,2020-03-12,156,3,127,28.0,0,0.019230769230769232
27,2020-03-13,199,3,170,43.0,0,0.01507537688442211
28,2020-03-14,248,3,218,49.0,0,0.012096774193548387
29,2020-03-15,300,5,268,52.0,2,0.016666666666666666
30,2020-03-16,401,5,369,101.0,0,0.012468827930174564
31,2020-03-17,455,5,423,54.0,0,0.01098901098901099
32,2020-03-18,596,6,547,141.0,1,0.010067114093959731
33,2020-03-19,756,7,703,160.0,1,0.009259259259259259
34,2020-03-20,928,7,875,172.0,0,0.007543103448275862
35,2020-03-21,1072,7,1019,144.0,0,0.0065298507462686565
36,2020-03-22,1609,7,1514,537.0,0,0.00435052827843381
37,2020-03-23,1887,7,1762,278.0,0,0.0037095919448860626
38,2020-03-24,2317,8,2191,430.0,1,0.0034527406128614588
39,2020-03-25,2676,11,2547,359.0,3,0.004110612855007474
40,2020-03-26,3050,13,2867,374.0,2,0.0042622950819672135
41,2020-03-27,3378,13,3195,328.0,0,0.0038484310242747188
42,2020-03-28,3635,14,3451,257.0,1,0.0038514442916093533
