,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,15,0,5,0
1,Feb 16,15,0,5,0
2,Feb 17,15,0,5,0
3,Feb 18,15,0,5,0
4,Feb 19,15,0,5,0
5,Feb 20,17,0,6,0
6,Feb 21,19,0,8,0
7,Feb 22,21,0,10,0
8,Feb 23,22,0,11,0
9,Feb 24,22,0,11,0
10,Feb 25,22,0,7,0
11,Feb 26,23,0,8,0
12,Feb 27,23,0,8,0
13,Feb 28,25,0,10,0
14,Feb 29,25,0,10,0
15,Mar 01,29,1,13,1
16,Mar 02,33,1,17,0
17,Mar 03,39,1,17,0
18,Mar 04,53,2,30,1
19,Mar 05,60,2,36,0
20,Mar 06,63,2,39,0
21,Mar 07,74,3,49,1
22,Mar 08,83,3,58,0
23,Mar 09,93,3,68,0
24,Mar 10,116,3,91,0
25,Mar 11,128,3,101,0
26,Mar 12,156,3,127,0
27,Mar 13,199,3,170,0
28,Mar 14,248,3,218,0
29,Mar 15,300,5,268,2
30,Mar 16,401,5,369,0
31,Mar 17,455,5,423,0
32,Mar 18,596,6,547,1
33,Mar 19,756,7,703,1
34,Mar 20,928,7,875,0
35,Mar 21,1072,7,1019,0
36,Mar 22,1609,7,1514,0
37,Mar 23,1887,7,1762,0
38,Mar 24,2317,8,2191,1
