,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,0,0,0,0,0,0.0
7,Feb 22,0,0,0,0,0,0.0
8,Feb 23,0,0,0,0,0,0.0
9,Feb 24,0,0,0,0,0,0.0
10,Feb 25,2,0,2,2,0,0.0
11,Feb 26,2,0,2,0,0,0.0
12,Feb 27,5,0,5,3,0,0.0
13,Feb 28,7,0,7,2,0,0.0
14,Feb 29,10,0,10,3,0,0.0
15,Mar 01,14,0,14,4,0,0.0
16,Mar 02,18,0,18,4,0,0.0
17,Mar 03,24,0,24,6,0,0.0
18,Mar 04,29,0,29,5,0,0.0
19,Mar 05,43,0,41,14,0,0.0
20,Mar 06,66,0,64,23,0,0.0
21,Mar 07,81,0,79,15,0,0.0
22,Mar 08,104,0,102,23,0,0.0
23,Mar 09,131,0,129,27,0,0.0
24,Mar 10,182,0,178,51,0,0.0
25,Mar 11,246,0,242,64,0,0.0
26,Mar 12,361,1,356,115,1,0.002770083102493075
27,Mar 13,504,1,497,143,0,0.001984126984126984
28,Mar 14,655,1,648,151,0,0.0015267175572519084
29,Mar 15,860,1,853,205,0,0.0011627906976744186
30,Mar 16,1018,3,1007,158,2,0.0029469548133595285
31,Mar 17,1332,4,1319,314,1,0.003003003003003003
32,Mar 18,1646,4,1633,314,0,0.002430133657351154
33,Mar 19,2179,6,2164,533,2,0.0027535566773749425
34,Mar 20,2649,6,2634,470,0,0.0022650056625141564
35,Mar 21,2992,8,2975,343,2,0.00267379679144385
36,Mar 22,3582,16,3557,590,8,0.00446677833612507
37,Mar 23,4474,21,4444,892,5,0.004693786320965579
38,Mar 24,5283,28,5246,809,7,0.005300018928639031
39,Mar 25,5588,31,5548,305,3,0.005547602004294917
40,Mar 26,6909,49,6748,1321,18,0.0070921985815602835
41,Mar 27,7697,58,7414,788,9,0.007535403403923607
42,Mar 28,8271,68,7978,574,10,0.008221496796034337
43,Mar 29,8788,86,8223,517,18,0.00978607191624943
44,Mar 30,9618,108,8874,830,22,0.011228945726762321
45,Mar 31,10180,128,8957,562,20,0.012573673870333988
