,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,2,0,2,2,0,0.0,0.0,0.0
11,Feb 26,2,0,2,0,0,0.0,1.0,0.0
12,Feb 27,5,0,5,3,0,0.0,2.5,0.0
13,Feb 28,7,0,7,2,0,0.0,1.4,0.0
14,Feb 29,10,0,10,3,0,0.0,1.4285714285714286,0.0
15,Mar 01,14,0,14,4,0,0.0,1.4,0.0
16,Mar 02,18,0,18,4,0,0.0,1.2857142857142858,0.0
17,Mar 03,24,0,24,6,0,0.0,1.3333333333333333,0.0
18,Mar 04,29,0,29,5,0,0.0,1.2083333333333333,0.0
19,Mar 05,43,0,41,14,0,0.0,1.4827586206896552,0.0
20,Mar 06,66,0,64,23,0,0.0,1.5348837209302326,0.0
21,Mar 07,81,0,79,15,0,0.0,1.2272727272727273,0.0
22,Mar 08,104,0,102,23,0,0.0,1.2839506172839505,0.0
23,Mar 09,131,0,129,27,0,0.0,1.2596153846153846,0.0
24,Mar 10,182,0,178,51,0,0.0,1.3893129770992367,0.0
25,Mar 11,246,0,242,64,0,0.0,1.3516483516483517,0.0
26,Mar 12,361,1,356,115,1,0.002770083102493075,1.467479674796748,0.0
27,Mar 13,504,1,497,143,0,0.001984126984126984,1.3961218836565097,1.0
28,Mar 14,655,1,648,151,0,0.0015267175572519084,1.2996031746031746,1.0
29,Mar 15,860,1,853,205,0,0.0011627906976744186,1.3129770992366412,1.0
30,Mar 16,1018,3,1007,158,2,0.0029469548133595285,1.1837209302325582,3.0
31,Mar 17,1332,4,1319,314,1,0.003003003003003003,1.3084479371316307,1.3333333333333333
32,Mar 18,1646,4,1633,314,0,0.002430133657351154,1.2357357357357357,1.0
33,Mar 19,2179,6,2164,533,2,0.0027535566773749425,1.3238153098420413,1.5
34,Mar 20,2649,6,2634,470,0,0.0022650056625141564,1.215695273061037,1.0
35,Mar 21,2992,8,2975,343,2,0.00267379679144385,1.1294828237070593,1.3333333333333333
36,Mar 22,3582,16,3557,590,8,0.00446677833612507,1.197192513368984,2.0
37,Mar 23,4474,21,4444,892,5,0.004693786320965579,1.2490228922389726,1.3125
38,Mar 24,5283,28,5246,809,7,0.005300018928639031,1.1808225301743407,1.3333333333333333
39,Mar 25,5588,31,5548,305,3,0.005547602004294917,1.0577323490441037,1.1071428571428572
40,Mar 26,6909,49,6748,1321,18,0.0070921985815602835,1.2363994273443093,1.5806451612903225
41,Mar 27,7697,58,7414,788,9,0.007535403403923607,1.1140541322912143,1.183673469387755
42,Mar 28,8271,68,7978,574,10,0.008221496796034337,1.074574509549175,1.1724137931034482
43,Mar 29,8788,86,8223,517,18,0.00978607191624943,1.0625075565227904,1.2647058823529411
44,Mar 30,9618,108,8874,830,22,0.011228945726762321,1.094446973145198,1.255813953488372
45,Mar 31,10180,128,8957,562,20,0.012573673870333988,1.058432106467041,1.1851851851851851
46,Apr 01,10711,146,9129,531,18,0.013630846793016524,1.0521611001964637,1.140625
47,Apr 02,11129,158,9222,418,12,0.014197142600413335,1.039025301092335,1.082191780821918
48,Apr 03,11524,168,9334,395,10,0.014578271433530025,1.0354928565010333,1.0632911392405062
49,Apr 04,11781,186,9088,257,18,0.01578813343519226,1.0223012842762929,1.1071428571428572
50,Apr 05,12051,204,8849,270,18,0.01692805576300722,1.022918258212376,1.096774193548387
51,Apr 06,12297,220,8614,246,16,0.017890542408717573,1.0204132437142146,1.0784313725490196
