,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,2,0,2,0
11,Feb 26,2,0,2,0
12,Feb 27,5,0,5,0
13,Feb 28,7,0,7,0
14,Feb 29,10,0,10,0
15,Mar 01,14,0,14,0
16,Mar 02,18,0,18,0
17,Mar 03,24,0,24,0
18,Mar 04,29,0,29,0
19,Mar 05,43,0,41,0
20,Mar 06,66,0,64,0
21,Mar 07,81,0,79,0
22,Mar 08,104,0,102,0
23,Mar 09,131,0,129,0
24,Mar 10,182,0,178,0
25,Mar 11,246,0,242,0
26,Mar 12,361,1,356,1
27,Mar 13,504,1,497,0
28,Mar 14,655,1,648,0
29,Mar 15,860,1,853,0
30,Mar 16,1018,3,1007,2
31,Mar 17,1332,4,1319,1
32,Mar 18,1646,4,1633,0
33,Mar 19,2179,6,2164,2
34,Mar 20,2649,6,2634,0
35,Mar 21,2992,8,2975,2
36,Mar 22,3582,16,3557,8
37,Mar 23,4474,21,4444,5
38,Mar 24,5283,28,5246,7
39,Mar 25,5588,31,5548,3
40,Mar 26,6909,49,6748,18
41,Mar 27,7697,58,7414,9
