,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,2,0,2,2,0,0.0,0.0,0.0
32,Mar 18,2,0,2,0,0,0.0,1.0,0.0
33,Mar 19,5,0,5,3,0,0.0,2.5,0.0
34,Mar 20,6,0,6,1,0,0.0,1.2,0.0
35,Mar 21,14,0,14,8,0,0.0,2.3333333333333335,0.0
36,Mar 22,14,0,14,0,0,0.0,1.0,0.0
37,Mar 23,17,0,17,3,0,0.0,1.2142857142857142,0.0
38,Mar 24,18,0,18,1,0,0.0,1.0588235294117647,0.0
39,Mar 25,18,0,18,0,0,0.0,1.0,0.0
40,Mar 26,24,0,24,6,0,0.0,1.3333333333333333,0.0
41,Mar 27,26,0,26,2,0,0.0,1.0833333333333333,0.0
42,Mar 28,26,0,26,0,0,0.0,1.0,0.0
43,Mar 29,33,0,33,7,0,0.0,1.2692307692307692,0.0
44,Mar 30,33,0,33,0,0,0.0,1.0,0.0
45,Mar 31,34,0,34,1,0,0.0,1.0303030303030303,0.0
46,Apr 01,45,0,45,11,0,0.0,1.3235294117647058,0.0
47,Apr 02,46,0,46,1,0,0.0,1.0222222222222221,0.0
48,Apr 03,51,0,51,5,0,0.0,1.108695652173913,0.0
49,Apr 04,52,0,52,1,0,0.0,1.0196078431372548,0.0
50,Apr 05,56,1,49,4,0,0.017857142857142856,1.0769230769230769,0.0
51,Apr 06,60,2,52,4,1,0.03333333333333333,1.0714285714285714,2.0
52,Apr 07,63,3,54,3,1,0.047619047619047616,1.05,1.5
53,Apr 08,63,3,52,0,0,0.047619047619047616,1.0,1.0
54,Apr 09,66,3,52,3,0,0.045454545454545456,1.0476190476190477,1.0
55,Apr 10,67,4,52,1,1,0.05970149253731343,1.0151515151515151,1.3333333333333333
56,Apr 11,68,4,53,1,0,0.058823529411764705,1.0149253731343284,1.0
57,Apr 12,71,4,56,3,0,0.056338028169014086,1.0441176470588236,1.0
58,Apr 13,72,4,55,1,0,0.05555555555555555,1.0140845070422535,1.0
59,Apr 14,73,5,53,1,1,0.0684931506849315,1.0138888888888888,1.25
60,Apr 15,73,5,53,0,0,0.0684931506849315,1.0,1.0
61,Apr 16,75,5,55,2,0,0.06666666666666667,1.0273972602739727,1.0
62,Apr 17,75,5,55,0,0,0.06666666666666667,1.0,1.0
63,Apr 18,75,5,53,0,0,0.06666666666666667,1.0,1.0
64,Apr 19,75,5,53,0,0,0.06666666666666667,1.0,1.0
65,Apr 20,75,5,47,0,0,0.06666666666666667,1.0,1.0
66,Apr 21,75,5,45,0,0,0.06666666666666667,1.0,1.0
67,Apr 22,76,6,43,1,1,0.07894736842105263,1.0133333333333334,1.2
68,Apr 23,76,6,40,0,0,0.07894736842105263,1.0,1.0
69,Apr 24,77,6,40,1,0,0.07792207792207792,1.013157894736842,1.0
70,Apr 25,79,6,42,2,0,0.0759493670886076,1.025974025974026,1.0
71,Apr 26,79,6,34,0,0,0.0759493670886076,1.0,1.0
72,Apr 27,80,6,35,1,0,0.075,1.0126582278481013,1.0
73,Apr 28,80,6,35,0,0,0.075,1.0,1.0
74,Apr 29,80,7,34,0,1,0.0875,1.0,1.1666666666666667
