,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,1,0,0,0.0,0,0.0
1,Feb 16,1,0,0,0.0,0,0.0
2,Feb 17,1,0,0,0.0,0,0.0
3,Feb 18,1,0,0,0.0,0,0.0
4,Feb 19,1,0,0,0.0,0,0.0
5,Feb 20,1,0,0,0.0,0,0.0
6,Feb 21,1,0,0,0.0,0,0.0
7,Feb 22,1,0,0,0.0,0,0.0
8,Feb 23,1,0,0,0.0,0,0.0
9,Feb 24,1,0,0,0.0,0,0.0
10,Feb 25,1,0,0,0.0,0,0.0
11,Feb 26,1,0,0,0.0,0,0.0
12,Feb 27,1,0,0,0.0,0,0.0
13,Feb 28,1,0,0,0.0,0,0.0
14,Feb 29,1,0,0,0.0,0,0.0
15,Mar 01,2,0,1,1.0,0,0.0
16,Mar 02,8,0,7,6.0,0,0.0
17,Mar 03,15,0,14,7.0,0,0.0
18,Mar 04,23,0,22,8.0,0,0.0
19,Mar 05,50,0,49,27.0,0,0.0
20,Mar 06,109,0,108,59.0,0,0.0
21,Mar 07,169,0,168,60.0,0,0.0
22,Mar 08,200,0,199,31.0,0,0.0
23,Mar 09,239,0,238,39.0,0,0.0
24,Mar 10,267,0,266,28.0,0,0.0
25,Mar 11,314,3,310,47.0,3,0.009554140127388535
26,Mar 12,399,3,395,85.0,0,0.007518796992481203
27,Mar 13,559,3,555,160.0,0,0.005366726296958855
28,Mar 14,689,4,684,130.0,1,0.005805515239477504
29,Mar 15,886,4,881,197.0,0,0.004514672686230248
30,Mar 16,1058,10,1047,172.0,6,0.00945179584120983
31,Mar 17,1243,10,1219,185.0,0,0.008045052292839904
32,Mar 18,1486,14,1441,243.0,4,0.009421265141318977
33,Mar 19,1795,21,1609,309.0,7,0.0116991643454039
34,Mar 20,2257,37,2016,462.0,16,0.01639344262295082
35,Mar 21,2815,67,2485,558.0,30,0.023801065719360567
36,Mar 22,3401,75,3063,586.0,8,0.022052337547780066
37,Mar 23,3743,88,3254,342.0,13,0.02351055303232701
38,Mar 24,4269,122,3686,526.0,34,0.028578121339892248
39,Mar 25,4937,178,4212,668.0,56,0.036054283978124366
40,Mar 26,6235,220,5340,1298.0,42,0.03528468323977546
41,Mar 27,7284,289,6137,1049.0,69,0.03967600219659528
42,Mar 28,9134,353,7718,1850.0,64,0.0386468141011605
