,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,2,0,2,2,0,0.0,0.0,0.0
33,Mar 19,2,0,2,0,0,0.0,1.0,0.0
34,Mar 20,2,0,2,0,0,0.0,1.0,0.0
35,Mar 21,2,0,2,0,0,0.0,1.0,0.0
36,Mar 22,6,0,6,4,0,0.0,3.0,0.0
37,Mar 23,6,0,6,0,0,0.0,1.0,0.0
38,Mar 24,6,0,6,0,0,0.0,1.0,0.0
39,Mar 25,7,0,7,1,0,0.0,1.1666666666666667,0.0
40,Mar 26,15,0,13,8,0,0.0,2.142857142857143,0.0
41,Mar 27,17,0,15,2,0,0.0,1.1333333333333333,0.0
42,Mar 28,17,0,15,0,0,0.0,1.0,0.0
43,Mar 29,22,0,20,5,0,0.0,1.2941176470588236,0.0
44,Mar 30,27,0,25,5,0,0.0,1.2272727272727273,0.0
45,Mar 31,32,0,22,5,0,0.0,1.1851851851851851,0.0
46,Apr 01,32,0,22,0,0,0.0,1.0,0.0
47,Apr 02,35,0,24,3,0,0.0,1.09375,0.0
48,Apr 03,35,0,21,0,0,0.0,1.0,0.0
49,Apr 04,37,0,23,2,0,0.0,1.0571428571428572,0.0
50,Apr 05,37,0,23,0,0,0.0,1.0,0.0
51,Apr 06,39,2,20,2,0,0.05128205128205128,1.054054054054054,0.0
52,Apr 07,39,2,20,0,0,0.05128205128205128,1.0,1.0
53,Apr 08,39,3,13,0,1,0.07692307692307693,1.0,1.5
