,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,2,0,2,2,0,0.0,0.0,0.0
25,Mar 11,2,0,2,0,0,0.0,1.0,0.0
26,Mar 12,3,0,3,1,0,0.0,1.5,0.0
27,Mar 13,10,0,10,7,0,0.0,3.3333333333333335,0.0
28,Mar 14,10,0,10,0,0,0.0,1.0,0.0
29,Mar 15,10,0,10,0,0,0.0,1.0,0.0
30,Mar 16,11,0,11,1,0,0.0,1.1,0.0
31,Mar 17,12,0,12,1,0,0.0,1.0909090909090908,0.0
32,Mar 18,12,0,12,0,0,0.0,1.0,0.0
33,Mar 19,15,0,15,3,0,0.0,1.25,0.0
34,Mar 20,16,0,16,1,0,0.0,1.0666666666666667,0.0
35,Mar 21,19,0,19,3,0,0.0,1.1875,0.0
36,Mar 22,24,0,24,5,0,0.0,1.263157894736842,0.0
37,Mar 23,27,0,27,3,0,0.0,1.125,0.0
38,Mar 24,29,0,29,2,0,0.0,1.0740740740740742,0.0
39,Mar 25,32,0,32,3,0,0.0,1.103448275862069,0.0
40,Mar 26,61,0,61,29,0,0.0,1.90625,0.0
41,Mar 27,61,0,61,0,0,0.0,1.0,0.0
42,Mar 28,74,0,74,13,0,0.0,1.2131147540983607,0.0
43,Mar 29,81,1,80,7,0,0.012345679012345678,1.0945945945945945,0.0
44,Mar 30,97,4,93,16,3,0.041237113402061855,1.1975308641975309,4.0
45,Mar 31,107,6,101,10,2,0.056074766355140186,1.1030927835051547,1.5
46,Apr 01,115,7,107,8,1,0.06086956521739131,1.074766355140187,1.1666666666666667
47,Apr 02,123,8,114,8,1,0.06504065040650407,1.0695652173913044,1.1428571428571428
48,Apr 03,132,9,122,9,1,0.06818181818181818,1.0731707317073171,1.125
49,Apr 04,139,10,128,7,1,0.07194244604316546,1.053030303030303,1.1111111111111112
50,Apr 05,157,10,145,18,0,0.06369426751592357,1.129496402877698,1.0
51,Apr 06,183,11,170,26,1,0.060109289617486336,1.1656050955414012,1.1
52,Apr 07,194,14,178,11,3,0.07216494845360824,1.0601092896174864,1.2727272727272727
53,Apr 08,210,15,193,16,1,0.07142857142857142,1.0824742268041236,1.0714285714285714
54,Apr 09,264,18,244,54,3,0.06818181818181818,1.2571428571428571,1.2
55,Apr 10,268,19,247,4,1,0.0708955223880597,1.0151515151515151,1.0555555555555556
56,Apr 11,275,20,253,7,1,0.07272727272727272,1.0261194029850746,1.0526315789473684
57,Apr 12,300,24,274,25,4,0.08,1.0909090909090908,1.2
58,Apr 13,330,27,301,30,3,0.08181818181818182,1.1,1.125
59,Apr 14,354,28,320,24,1,0.07909604519774012,1.0727272727272728,1.037037037037037
60,Apr 15,397,28,362,43,0,0.07052896725440806,1.1214689265536724,1.0
61,Apr 16,441,29,398,44,1,0.06575963718820861,1.1108312342569269,1.0357142857142858
62,Apr 17,465,31,408,24,2,0.06666666666666667,1.054421768707483,1.0689655172413792
63,Apr 18,493,31,431,28,0,0.06288032454361055,1.060215053763441,1.0
64,Apr 19,520,32,457,27,1,0.06153846153846154,1.054766734279919,1.032258064516129
65,Apr 20,564,33,500,44,1,0.05851063829787234,1.0846153846153845,1.03125
66,Apr 21,598,34,527,34,1,0.056856187290969896,1.0602836879432624,1.0303030303030303
67,Apr 22,609,37,528,11,3,0.060755336617405585,1.0183946488294315,1.088235294117647
68,Apr 23,672,40,588,63,3,0.05952380952380952,1.103448275862069,1.0810810810810811
69,Apr 24,703,43,616,31,3,0.06116642958748222,1.0461309523809523,1.075
70,Apr 25,807,44,709,104,1,0.05452292441140025,1.1479374110953058,1.0232558139534884
71,Apr 26,866,46,746,59,2,0.053117782909930716,1.0731102850061958,1.0454545454545454
