,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,2,0,2,2,0,0.0,0.0,0.0
20,Mar 06,3,0,3,1,0,0.0,1.5,0.0
21,Mar 07,3,0,3,0,0,0.0,1.0,0.0
22,Mar 08,3,0,3,0,0,0.0,1.0,0.0
23,Mar 09,5,0,5,2,0,0.0,1.6666666666666667,0.0
24,Mar 10,7,0,7,2,0,0.0,1.4,0.0
25,Mar 11,7,0,7,0,0,0.0,1.0,0.0
26,Mar 12,11,0,11,4,0,0.0,1.5714285714285714,0.0
27,Mar 13,18,0,18,7,0,0.0,1.6363636363636365,0.0
28,Mar 14,21,0,21,3,0,0.0,1.1666666666666667,0.0
29,Mar 15,24,0,24,3,0,0.0,1.1428571428571428,0.0
30,Mar 16,25,0,23,1,0,0.0,1.0416666666666667,0.0
31,Mar 17,34,0,32,9,0,0.0,1.36,0.0
32,Mar 18,39,0,37,5,0,0.0,1.1470588235294117,0.0
33,Mar 19,64,0,62,25,0,0.0,1.641025641025641,0.0
34,Mar 20,89,0,87,25,0,0.0,1.390625,0.0
35,Mar 21,93,1,90,4,0,0.010752688172043012,1.0449438202247192,0.0
36,Mar 22,126,1,123,33,0,0.007936507936507936,1.3548387096774193,1.0
37,Mar 23,136,1,133,10,0,0.007352941176470588,1.0793650793650793,1.0
38,Mar 24,168,3,163,32,2,0.017857142857142856,1.2352941176470589,3.0
39,Mar 25,176,3,171,8,0,0.017045454545454544,1.0476190476190477,1.0
40,Mar 26,191,3,186,15,0,0.015706806282722512,1.0852272727272727,1.0
41,Mar 27,237,4,228,46,1,0.016877637130801686,1.2408376963350785,1.3333333333333333
42,Mar 28,278,6,264,41,2,0.02158273381294964,1.1729957805907174,1.5
43,Mar 29,323,6,309,45,0,0.018575851393188854,1.1618705035971224,1.0
44,Mar 30,368,10,341,45,4,0.02717391304347826,1.1393188854489165,1.6666666666666667
45,Mar 31,420,13,390,52,3,0.030952380952380953,1.141304347826087,1.3
46,Apr 01,459,13,427,39,0,0.02832244008714597,1.0928571428571427,1.0
47,Apr 02,533,16,497,74,3,0.0300187617260788,1.1612200435729847,1.2307692307692308
48,Apr 03,579,17,535,46,1,0.02936096718480138,1.0863039399624765,1.0625
49,Apr 04,624,21,573,45,4,0.03365384615384615,1.077720207253886,1.2352941176470589
