,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,1,0,1,1,0,0.0,0.0,0.0
11,Feb 26,1,0,1,0,0,0.0,1.0,0.0
12,Feb 27,1,0,1,0,0,0.0,1.0,0.0
13,Feb 28,1,0,1,0,0,0.0,1.0,0.0
14,Feb 29,2,0,2,1,0,0.0,2.0,0.0
15,Mar 01,2,0,2,0,0,0.0,1.0,0.0
16,Mar 02,2,0,2,0,0,0.0,1.0,0.0
17,Mar 03,2,0,2,0,0,0.0,1.0,0.0
18,Mar 04,3,0,3,1,0,0.0,1.5,0.0
19,Mar 05,8,0,8,5,0,0.0,2.6666666666666665,0.0
20,Mar 06,13,0,13,5,0,0.0,1.625,0.0
21,Mar 07,19,0,19,6,0,0.0,1.4615384615384615,0.0
22,Mar 08,25,0,25,6,0,0.0,1.3157894736842106,0.0
23,Mar 09,25,0,25,0,0,0.0,1.0,0.0
24,Mar 10,34,0,34,9,0,0.0,1.36,0.0
25,Mar 11,52,0,52,18,0,0.0,1.5294117647058822,0.0
26,Mar 12,77,0,77,25,0,0.0,1.4807692307692308,0.0
27,Mar 13,151,0,150,74,0,0.0,1.9610389610389611,0.0
28,Mar 14,151,0,150,0,0,0.0,1.0,0.0
29,Mar 15,200,0,198,49,0,0.0,1.3245033112582782,0.0
30,Mar 16,234,0,232,34,0,0.0,1.17,0.0
31,Mar 17,346,1,343,112,1,0.002890173410404624,1.4786324786324787,0.0
32,Mar 18,529,4,523,183,3,0.007561436672967864,1.5289017341040463,4.0
33,Mar 19,640,7,631,111,3,0.0109375,1.2098298676748582,1.75
34,Mar 20,970,11,957,330,4,0.01134020618556701,1.515625,1.5714285714285714
35,Mar 21,1178,18,1158,208,7,0.015280135823429542,1.2144329896907216,1.6363636363636365
36,Mar 22,1546,25,1519,368,7,0.016170763260025874,1.3123938879456707,1.3888888888888888
37,Mar 23,1924,34,1888,378,9,0.017671517671517672,1.2445019404915911,1.36
38,Mar 24,2247,46,2199,323,12,0.020471740097908322,1.1678794178794178,1.3529411764705883
39,Mar 25,2554,59,2493,307,13,0.023101018010963197,1.1366266132621272,1.2826086956521738
40,Mar 26,2985,77,2902,431,18,0.02579564489112228,1.168754894283477,1.305084745762712
41,Mar 27,3417,92,3319,432,15,0.026924202516827627,1.1447236180904523,1.1948051948051948
42,Mar 28,3904,114,3784,487,22,0.02920081967213115,1.1425226807140767,1.2391304347826086
43,Mar 29,4256,136,4114,352,22,0.03195488721804511,1.0901639344262295,1.1929824561403508
44,Mar 30,4630,163,4347,374,27,0.035205183585313174,1.087875939849624,1.1985294117647058
45,Mar 31,5717,201,5389,1087,38,0.035158299807591394,1.2347732181425486,1.2331288343558282
46,Apr 01,6880,242,6511,1163,41,0.03517441860465116,1.2034283715235263,1.2039800995024876
47,Apr 02,8044,324,7593,1164,82,0.04027846842366982,1.169186046511628,1.3388429752066116
48,Apr 03,9194,363,8704,1150,39,0.03948227104633457,1.1429636996519146,1.1203703703703705
49,Apr 04,10360,445,9788,1166,82,0.04295366795366795,1.1268218403306505,1.2258953168044078
50,Apr 05,11254,486,10641,894,41,0.04318464545939222,1.0862934362934362,1.0921348314606742
51,Apr 06,12183,564,11492,929,78,0.046294016252154645,1.0825484272258752,1.1604938271604939
52,Apr 07,14034,686,13221,1851,122,0.048881288299843235,1.1519330214232948,1.2163120567375887
53,Apr 08,16188,820,15241,2154,134,0.0506548060291574,1.1534843950406157,1.19533527696793
54,Apr 09,18145,954,17018,1957,134,0.052576467346376415,1.1208920187793427,1.1634146341463414
55,Apr 10,19789,1068,18548,1644,114,0.05396937692657537,1.0906034720308624,1.119496855345912
56,Apr 11,20962,1140,19649,1173,72,0.05438412365232325,1.0592753549951994,1.0674157303370786
57,Apr 12,22192,1223,20796,1230,83,0.055109949531362654,1.0586776070985593,1.0728070175438595
58,Apr 13,23430,1328,21929,1238,105,0.05667947076397781,1.055785868781543,1.0858544562551105
59,Apr 14,25262,1532,9704,1832,204,0.06064444620378434,1.0781903542466922,1.1536144578313252
60,Apr 15,28610,1757,12827,3348,225,0.06141209367354072,1.1325310743409074,1.1468668407310705
61,Apr 16,30683,1947,14710,2073,190,0.06345533357233647,1.0724571828032157,1.1081388730791122
62,Apr 17,33682,2141,17515,2999,194,0.06356510896027552,1.097741420330476,1.0996404725218285
63,Apr 18,36722,2361,20335,3040,220,0.0642938837753935,1.0902559230449498,1.1027557216254087
64,Apr 19,38654,2462,14062,1932,101,0.06369327883272106,1.0526115135341212,1.0427784836933502
65,Apr 20,40743,2587,16026,2089,125,0.06349556979112976,1.0540435659957572,1.0507717303005686
