,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,1,0,1,1,0,0.0,0.0,0.0
24,Mar 10,6,0,6,5,0,0.0,6.0,0.0
25,Mar 11,11,0,11,5,0,0.0,1.8333333333333333,0.0
26,Mar 12,25,0,25,14,0,0.0,2.272727272727273,0.0
27,Mar 13,37,0,37,12,0,0.0,1.48,0.0
28,Mar 14,40,0,40,3,0,0.0,1.0810810810810811,0.0
29,Mar 15,50,0,50,10,0,0.0,1.25,0.0
30,Mar 16,54,0,54,4,0,0.0,1.08,0.0
31,Mar 17,56,0,56,2,0,0.0,1.037037037037037,0.0
32,Mar 18,68,0,68,12,0,0.0,1.2142857142857142,0.0
33,Mar 19,73,0,73,5,0,0.0,1.0735294117647058,0.0
34,Mar 20,78,0,77,5,0,0.0,1.0684931506849316,0.0
35,Mar 21,83,0,82,5,0,0.0,1.064102564102564,0.0
36,Mar 22,88,0,86,5,0,0.0,1.0602409638554218,0.0
37,Mar 23,91,0,89,3,0,0.0,1.0340909090909092,0.0
38,Mar 24,104,0,102,13,0,0.0,1.1428571428571428,0.0
39,Mar 25,109,0,107,5,0,0.0,1.0480769230769231,0.0
40,Mar 26,114,0,109,5,0,0.0,1.0458715596330275,0.0
41,Mar 27,115,0,104,1,0,0.0,1.0087719298245614,0.0
42,Mar 28,120,1,94,5,0,0.008333333333333333,1.0434782608695652,0.0
43,Mar 29,126,1,91,6,0,0.007936507936507936,1.05,1.0
44,Mar 30,127,1,88,1,0,0.007874015748031496,1.007936507936508,1.0
45,Mar 31,129,1,83,2,0,0.007751937984496124,1.015748031496063,1.0
46,Apr 01,131,1,78,2,0,0.007633587786259542,1.0155038759689923,1.0
47,Apr 02,133,1,76,2,0,0.007518796992481203,1.015267175572519,1.0
48,Apr 03,134,1,68,1,0,0.007462686567164179,1.0075187969924813,1.0
49,Apr 04,135,1,68,1,0,0.007407407407407408,1.007462686567164,1.0
50,Apr 05,135,1,61,0,0,0.007407407407407408,1.0,1.0
51,Apr 06,135,1,52,0,0,0.007407407407407408,1.0,1.0
52,Apr 07,135,1,49,0,0,0.007407407407407408,1.0,1.0
53,Apr 08,135,1,43,0,0,0.007407407407407408,1.0,1.0
54,Apr 09,135,1,42,0,0,0.007407407407407408,1.0,1.0
55,Apr 10,136,1,36,1,0,0.007352941176470588,1.0074074074074073,1.0
56,Apr 11,136,1,31,0,0,0.007352941176470588,1.0,1.0
57,Apr 12,136,1,29,0,0,0.007352941176470588,1.0,1.0
58,Apr 13,136,1,28,0,0,0.007352941176470588,1.0,1.0
59,Apr 14,136,1,28,0,0,0.007352941176470588,1.0,1.0
60,Apr 15,136,1,27,0,0,0.007352941176470588,1.0,1.0
61,Apr 16,136,1,27,0,0,0.007352941176470588,1.0,1.0
62,Apr 17,136,1,23,0,0,0.007352941176470588,1.0,1.0
63,Apr 18,137,1,23,1,0,0.0072992700729927005,1.0073529411764706,1.0
64,Apr 19,138,1,22,1,0,0.007246376811594203,1.0072992700729928,1.0
65,Apr 20,138,1,21,0,0,0.007246376811594203,1.0,1.0
66,Apr 21,138,1,21,0,0,0.007246376811594203,1.0,1.0
67,Apr 22,138,1,20,0,0,0.007246376811594203,1.0,1.0
