,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,2,0,2,2,0,0.0,0.0,0.0
22,Mar 08,4,0,4,2,0,0.0,2.0,0.0
23,Mar 09,4,0,4,0,0,0.0,1.0,0.0
24,Mar 10,6,0,6,2,0,0.0,1.5,0.0
25,Mar 11,7,1,6,1,0,0.14285714285714285,1.1666666666666667,0.0
26,Mar 12,23,1,22,16,0,0.043478260869565216,3.2857142857142856,1.0
27,Mar 13,31,1,30,8,0,0.03225806451612903,1.3478260869565217,1.0
28,Mar 14,41,2,39,10,1,0.04878048780487805,1.3225806451612903,2.0
29,Mar 15,51,2,49,10,0,0.0392156862745098,1.2439024390243902,1.0
30,Mar 16,62,2,60,11,0,0.03225806451612903,1.2156862745098038,1.0
31,Mar 17,81,2,79,19,0,0.024691358024691357,1.3064516129032258,1.0
32,Mar 18,92,2,90,11,0,0.021739130434782608,1.1358024691358024,1.0
33,Mar 19,107,3,104,15,1,0.028037383177570093,1.1630434782608696,1.5
34,Mar 20,127,3,123,20,0,0.023622047244094488,1.1869158878504673,1.0
35,Mar 21,163,3,157,36,0,0.018404907975460124,1.2834645669291338,1.0
36,Mar 22,187,3,181,24,0,0.016042780748663103,1.147239263803681,1.0
37,Mar 23,201,3,195,14,0,0.014925373134328358,1.0748663101604279,1.0
38,Mar 24,218,3,212,17,0,0.013761467889908258,1.0845771144278606,1.0
39,Mar 25,242,3,235,24,0,0.012396694214876033,1.110091743119266,1.0
40,Mar 26,264,3,253,22,0,0.011363636363636364,1.0909090909090908,1.0
41,Mar 27,293,3,281,29,0,0.010238907849829351,1.1098484848484849,1.0
42,Mar 28,331,7,313,38,4,0.021148036253776436,1.129692832764505,2.3333333333333335
43,Mar 29,346,8,324,15,1,0.023121387283236993,1.0453172205438066,1.1428571428571428
44,Mar 30,359,8,334,13,0,0.022284122562674095,1.0375722543352601,1.0
45,Mar 31,399,8,374,40,0,0.020050125313283207,1.1114206128133706,1.0
46,Apr 01,422,10,392,23,2,0.023696682464454975,1.0576441102756893,1.25
47,Apr 02,457,10,422,35,0,0.02188183807439825,1.0829383886255923,1.0
48,Apr 03,485,14,441,28,4,0.0288659793814433,1.061269146608315,1.4
