,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,1,0,1,1,0,0.0,0.0,0.0
35,Mar 21,3,0,3,2,0,0.0,3.0,0.0
36,Mar 22,3,0,3,0,0,0.0,1.0,0.0
37,Mar 23,3,0,3,0,0,0.0,1.0,0.0
38,Mar 24,3,1,2,0,0,0.3333333333333333,1.0,0.0
39,Mar 25,4,1,3,1,0,0.25,1.3333333333333333,1.0
40,Mar 26,5,1,4,1,0,0.2,1.25,1.0
41,Mar 27,5,1,4,0,0,0.2,1.0,1.0
42,Mar 28,6,1,5,1,0,0.16666666666666666,1.2,1.0
43,Mar 29,6,1,5,0,0,0.16666666666666666,1.0,1.0
44,Mar 30,6,1,5,0,0,0.16666666666666666,1.0,1.0
45,Mar 31,6,1,5,0,0,0.16666666666666666,1.0,1.0
46,Apr 01,6,1,5,0,0,0.16666666666666666,1.0,1.0
47,Apr 02,6,1,5,0,0,0.16666666666666666,1.0,1.0
48,Apr 03,6,1,5,0,0,0.16666666666666666,1.0,1.0
49,Apr 04,7,1,6,1,0,0.14285714285714285,1.1666666666666667,1.0
50,Apr 05,7,1,6,0,0,0.14285714285714285,1.0,1.0
51,Apr 06,7,1,5,0,0,0.14285714285714285,1.0,1.0
52,Apr 07,7,1,5,0,0,0.14285714285714285,1.0,1.0
53,Apr 08,7,1,5,0,0,0.14285714285714285,1.0,1.0
54,Apr 09,7,1,5,0,0,0.14285714285714285,1.0,1.0
55,Apr 10,7,1,5,0,0,0.14285714285714285,1.0,1.0
56,Apr 11,8,1,6,1,0,0.125,1.1428571428571428,1.0
57,Apr 12,8,1,6,0,0,0.125,1.0,1.0
58,Apr 13,10,1,8,2,0,0.1,1.25,1.0
59,Apr 14,11,1,9,1,0,0.09090909090909091,1.1,1.0
60,Apr 15,56,1,54,45,0,0.017857142857142856,5.090909090909091,1.0
61,Apr 16,56,1,54,0,0,0.017857142857142856,1.0,1.0
62,Apr 17,56,1,54,0,0,0.017857142857142856,1.0,1.0
63,Apr 18,58,1,56,2,0,0.017241379310344827,1.0357142857142858,1.0
64,Apr 19,61,1,59,3,0,0.01639344262295082,1.0517241379310345,1.0
65,Apr 20,67,1,65,6,0,0.014925373134328358,1.098360655737705,1.0
66,Apr 21,68,1,66,1,0,0.014705882352941176,1.0149253731343284,1.0
67,Apr 22,73,1,71,5,0,0.0136986301369863,1.0735294117647058,1.0
