,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,1,0,0,0,0,0.0,0.00819672131147541,0.0
1,Feb 16,1,0,0,0,0,0.0,1.0,0.0
2,Feb 17,1,0,0,0,0,0.0,1.0,0.0
3,Feb 18,1,0,0,0,0,0.0,1.0,0.0
4,Feb 19,1,0,0,0,0,0.0,1.0,0.0
5,Feb 20,1,0,0,0,0,0.0,1.0,0.0
6,Feb 21,1,0,0,0,0,0.0,1.0,0.0
7,Feb 22,1,0,0,0,0,0.0,1.0,0.0
8,Feb 23,1,0,0,0,0,0.0,1.0,0.0
9,Feb 24,1,0,0,0,0,0.0,1.0,0.0
10,Feb 25,1,0,0,0,0,0.0,1.0,0.0
11,Feb 26,1,0,0,0,0,0.0,1.0,0.0
12,Feb 27,1,0,0,0,0,0.0,1.0,0.0
13,Feb 28,1,0,0,0,0,0.0,1.0,0.0
14,Feb 29,1,0,0,0,0,0.0,1.0,0.0
15,Mar 01,1,0,0,0,0,0.0,1.0,0.0
16,Mar 02,1,0,0,0,0,0.0,1.0,0.0
17,Mar 03,1,0,0,0,0,0.0,1.0,0.0
18,Mar 04,1,0,0,0,0,0.0,1.0,0.0
19,Mar 05,1,0,0,0,0,0.0,1.0,0.0
20,Mar 06,1,0,0,0,0,0.0,1.0,0.0
21,Mar 07,2,0,1,1,0,0.0,2.0,0.0
22,Mar 08,2,0,1,0,0,0.0,1.0,0.0
23,Mar 09,2,0,1,0,0,0.0,1.0,0.0
24,Mar 10,3,0,2,1,0,0.0,1.5,0.0
25,Mar 11,5,0,4,2,0,0.0,1.6666666666666667,0.0
26,Mar 12,5,0,4,0,0,0.0,1.0,0.0
27,Mar 13,7,0,6,2,0,0.0,1.4,0.0
28,Mar 14,7,0,6,0,0,0.0,1.0,0.0
29,Mar 15,12,0,11,5,0,0.0,1.7142857142857142,0.0
30,Mar 16,12,0,11,0,0,0.0,1.0,0.0
31,Mar 17,33,0,32,21,0,0.0,2.75,0.0
32,Mar 18,37,0,36,4,0,0.0,1.121212121212121,0.0
33,Mar 19,37,0,36,0,0,0.0,1.0,0.0
34,Mar 20,51,0,50,14,0,0.0,1.3783783783783783,0.0
35,Mar 21,53,0,51,2,0,0.0,1.0392156862745099,0.0
36,Mar 22,84,0,82,31,0,0.0,1.5849056603773586,0.0
37,Mar 23,87,0,85,3,0,0.0,1.0357142857142858,0.0
38,Mar 24,91,0,87,4,0,0.0,1.0459770114942528,0.0
39,Mar 25,96,0,86,5,0,0.0,1.054945054945055,0.0
40,Mar 26,98,0,88,2,0,0.0,1.0208333333333333,0.0
41,Mar 27,99,0,88,1,0,0.0,1.010204081632653,0.0
42,Mar 28,99,0,86,0,0,0.0,1.0,0.0
43,Mar 29,103,0,82,4,0,0.0,1.0404040404040404,0.0
44,Mar 30,107,0,86,4,0,0.0,1.0388349514563107,0.0
45,Mar 31,109,0,86,2,0,0.0,1.0186915887850467,0.0
46,Apr 01,109,0,84,0,0,0.0,1.0,0.0
47,Apr 02,110,0,76,1,0,0.0,1.0091743119266054,0.0
48,Apr 03,114,0,79,4,0,0.0,1.0363636363636364,0.0
49,Apr 04,114,0,64,0,0,0.0,1.0,0.0
50,Apr 05,114,0,64,0,0,0.0,1.0,0.0
51,Apr 06,114,0,61,0,0,0.0,1.0,0.0
52,Apr 07,115,0,57,1,0,0.0,1.0087719298245614,0.0
53,Apr 08,117,0,54,2,0,0.0,1.017391304347826,0.0
54,Apr 09,119,0,57,2,0,0.0,1.017094017094017,0.0
55,Apr 10,119,0,47,0,0,0.0,1.0,0.0
56,Apr 11,120,0,45,1,0,0.0,1.0084033613445378,0.0
57,Apr 12,122,0,45,2,0,0.0,1.0166666666666666,0.0
58,Apr 13,122,0,45,0,0,0.0,1.0,0.0
59,Apr 14,122,0,31,0,0,0.0,1.0,0.0
60,Apr 15,122,0,26,0,0,0.0,1.0,0.0
61,Apr 16,122,0,24,0,0,0.0,1.0,0.0
62,Apr 17,122,0,24,0,0,0.0,1.0,0.0
63,Apr 18,122,0,19,0,0,0.0,1.0,0.0
64,Apr 19,122,0,17,0,0,0.0,1.0,0.0
65,Apr 20,122,0,15,0,0,0.0,1.0,0.0
