,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,8,0,7,0.0,0,0.0
1,2020-02-16,8,0,7,0.0,0,0.0
2,2020-02-17,8,0,7,0.0,0,0.0
3,2020-02-18,8,0,7,0.0,0,0.0
4,2020-02-19,8,0,7,0.0,0,0.0
5,2020-02-20,8,0,6,0.0,0,0.0
6,2020-02-21,9,0,6,1.0,0,0.0
7,2020-02-22,9,0,6,0.0,0,0.0
8,2020-02-23,10,0,7,1.0,0,0.0
9,2020-02-24,11,0,8,1.0,0,0.0
10,2020-02-25,11,0,8,0.0,0,0.0
11,2020-02-26,12,0,9,1.0,0,0.0
12,2020-02-27,14,0,11,2.0,0,0.0
13,2020-02-28,15,0,12,1.0,0,0.0
14,2020-02-29,20,0,16,5.0,0,0.0
15,2020-03-01,24,0,20,4.0,0,0.0
16,2020-03-02,27,0,20,3.0,0,0.0
17,2020-03-03,30,0,23,3.0,0,0.0
18,2020-03-04,34,0,27,4.0,0,0.0
19,2020-03-05,37,0,29,3.0,0,0.0
20,2020-03-06,54,0,46,17.0,0,0.0
21,2020-03-07,60,0,52,6.0,0,0.0
22,2020-03-08,66,0,58,6.0,0,0.0
23,2020-03-09,77,1,68,11.0,1,0.012987012987012988
24,2020-03-10,95,1,86,18.0,0,0.010526315789473684
25,2020-03-11,110,1,100,15.0,0,0.00909090909090909
26,2020-03-12,142,1,130,32.0,0,0.007042253521126761
27,2020-03-13,198,1,186,56.0,0,0.005050505050505051
28,2020-03-14,252,1,240,54.0,0,0.003968253968253968
29,2020-03-15,341,1,329,89.0,0,0.002932551319648094
30,2020-03-16,441,4,426,100.0,3,0.009070294784580499
31,2020-03-17,598,8,578,157.0,4,0.013377926421404682
32,2020-03-18,727,9,706,129.0,1,0.012379642365887207
33,2020-03-19,873,12,850,146.0,3,0.013745704467353952
34,2020-03-20,1087,12,1061,214.0,0,0.011039558417663294
35,2020-03-21,1328,19,1295,241.0,7,0.01430722891566265
36,2020-03-22,1470,20,1436,142.0,1,0.013605442176870748
37,2020-03-23,2091,24,1747,621.0,4,0.011477761836441894
38,2020-03-24,2792,26,2654,701.0,2,0.009312320916905445
39,2020-03-25,3409,36,3188,617.0,10,0.010560281607509533
40,2020-03-26,4043,39,3776,634.0,3,0.00964630225080386
41,2020-03-27,4757,55,4348,714.0,16,0.01156190876602901
42,2020-03-28,5655,60,5199,898.0,5,0.010610079575596816
