,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,8,0,0,0,0.0,0.0001289365954291977,0.0
1,Feb 16,8,0,0,0,0.0,1.0,0.0
2,Feb 17,8,0,0,0,0.0,1.0,0.0
3,Feb 18,8,0,0,0,0.0,1.0,0.0
4,Feb 19,8,0,0,0,0.0,1.0,0.0
5,Feb 20,8,0,0,0,0.0,1.0,0.0
6,Feb 21,9,0,1,0,0.0,1.125,0.0
7,Feb 22,9,0,0,0,0.0,1.0,0.0
8,Feb 23,10,0,1,0,0.0,1.1111111111111112,0.0
9,Feb 24,11,0,1,0,0.0,1.1,0.0
10,Feb 25,11,0,0,0,0.0,1.0,0.0
11,Feb 26,12,0,1,0,0.0,1.0909090909090908,0.0
12,Feb 27,14,0,2,0,0.0,1.1666666666666667,0.0
13,Feb 28,15,0,1,0,0.0,1.0714285714285714,0.0
14,Feb 29,20,0,5,0,0.0,1.3333333333333333,0.0
15,Mar 01,24,0,4,0,0.0,1.2,0.0
16,Mar 02,27,0,3,0,0.0,1.125,0.0
17,Mar 03,30,0,3,0,0.0,1.1111111111111112,0.0
18,Mar 04,34,0,4,0,0.0,1.1333333333333333,0.0
19,Mar 05,37,0,3,0,0.0,1.088235294117647,0.0
20,Mar 06,54,0,17,0,0.0,1.4594594594594594,0.0
21,Mar 07,60,0,6,0,0.0,1.1111111111111112,0.0
22,Mar 08,66,0,6,0,0.0,1.1,0.0
23,Mar 09,77,1,11,1,0.012987012987012988,1.1666666666666667,0.0
24,Mar 10,95,1,18,0,0.010526315789473684,1.2337662337662338,1.0
25,Mar 11,110,1,15,0,0.00909090909090909,1.1578947368421053,1.0
26,Mar 12,142,1,32,0,0.007042253521126761,1.290909090909091,1.0
27,Mar 13,198,1,56,0,0.005050505050505051,1.3943661971830985,1.0
28,Mar 14,252,1,54,0,0.003968253968253968,1.2727272727272727,1.0
29,Mar 15,341,1,89,0,0.002932551319648094,1.3531746031746033,1.0
30,Mar 16,441,4,100,3,0.009070294784580499,1.2932551319648093,4.0
31,Mar 17,598,8,157,4,0.013377926421404682,1.3560090702947847,2.0
32,Mar 18,727,9,129,1,0.012379642365887207,1.2157190635451505,1.125
33,Mar 19,873,12,146,3,0.013745704467353952,1.2008253094910593,1.3333333333333333
34,Mar 20,1087,12,214,0,0.011039558417663294,1.2451317296678122,1.0
35,Mar 21,1328,19,241,7,0.01430722891566265,1.2217111315547378,1.5833333333333333
36,Mar 22,1470,20,142,1,0.013605442176870748,1.1069277108433735,1.0526315789473684
37,Mar 23,2091,24,621,4,0.011477761836441894,1.4224489795918367,1.2
38,Mar 24,2792,26,701,2,0.009312320916905445,1.335246293639407,1.0833333333333333
39,Mar 25,3409,36,617,10,0.010560281607509533,1.2209885386819483,1.3846153846153846
40,Mar 26,4043,39,634,3,0.00964630225080386,1.1859782927544735,1.0833333333333333
