,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,1,0,1,1,0,0.0,0.0,0.0
24,Mar 10,2,0,2,1,0,0.0,2.0,0.0
25,Mar 11,2,0,2,0,0,0.0,1.0,0.0
26,Mar 12,3,0,3,1,0,0.0,1.5,0.0
27,Mar 13,3,0,3,0,0,0.0,1.0,0.0
28,Mar 14,3,0,3,0,0,0.0,1.0,0.0
29,Mar 15,3,0,3,0,0,0.0,1.0,0.0
30,Mar 16,6,0,6,3,0,0.0,2.0,0.0
31,Mar 17,6,0,6,0,0,0.0,1.0,0.0
32,Mar 18,7,0,7,1,0,0.0,1.1666666666666667,0.0
33,Mar 19,11,0,11,4,0,0.0,1.5714285714285714,0.0
34,Mar 20,12,0,12,1,0,0.0,1.0909090909090908,0.0
35,Mar 21,32,0,32,20,0,0.0,2.6666666666666665,0.0
36,Mar 22,32,0,32,0,0,0.0,1.0,0.0
37,Mar 23,36,0,36,4,0,0.0,1.125,0.0
38,Mar 24,36,0,36,0,0,0.0,1.0,0.0
39,Mar 25,46,0,46,10,0,0.0,1.2777777777777777,0.0
40,Mar 26,66,1,65,20,0,0.015151515151515152,1.434782608695652,0.0
41,Mar 27,88,1,87,22,0,0.011363636363636364,1.3333333333333333,1.0
42,Mar 28,97,1,96,9,0,0.010309278350515464,1.1022727272727273,1.0
43,Mar 29,108,2,106,11,1,0.018518518518518517,1.1134020618556701,2.0
44,Mar 30,141,2,139,33,0,0.014184397163120567,1.3055555555555556,1.0
45,Mar 31,141,3,138,0,1,0.02127659574468085,1.0,1.5
46,Apr 01,172,3,169,31,0,0.01744186046511628,1.2198581560283688,1.0
47,Apr 02,193,3,190,21,0,0.015544041450777202,1.122093023255814,1.0
48,Apr 03,232,4,215,39,1,0.017241379310344827,1.2020725388601037,1.3333333333333333
49,Apr 04,262,5,244,30,1,0.019083969465648856,1.1293103448275863,1.25
50,Apr 05,309,6,276,47,1,0.019417475728155338,1.1793893129770991,1.2
51,Apr 06,323,7,289,14,1,0.021671826625386997,1.0453074433656957,1.1666666666666667
52,Apr 07,335,7,294,12,0,0.020895522388059702,1.0371517027863777,1.0
53,Apr 08,351,8,305,16,1,0.022792022792022793,1.0477611940298508,1.1428571428571428
54,Apr 09,361,8,313,10,0,0.0221606648199446,1.0284900284900285,1.0
55,Apr 10,398,9,349,37,1,0.022613065326633167,1.1024930747922437,1.125
56,Apr 11,407,9,350,9,0,0.022113022113022112,1.0226130653266332,1.0
57,Apr 12,431,9,374,24,0,0.02088167053364269,1.058968058968059,1.0
