,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Jan 22,571,17,554,0,0,0.0297723292469352,0.006985563983361879,0.005103572500750525
1,Jan 23,830,25,771,259,8,0.030120481927710843,1.4535901926444834,1.4705882352941178
2,Jan 24,1287,41,1208,457,16,0.031857031857031856,1.5506024096385542,1.64
3,Jan 25,1975,56,1870,688,15,0.028354430379746835,1.5345765345765345,1.3658536585365855
4,Jan 26,2744,80,2613,769,24,0.029154518950437316,1.3893670886075948,1.4285714285714286
5,Jan 27,4515,106,4349,1771,26,0.023477297895902548,1.6454081632653061,1.325
6,Jan 28,5974,132,5739,1459,26,0.022095748242383664,1.3231450719822813,1.2452830188679245
7,Jan 29,7711,170,7417,1737,38,0.022046427181947867,1.2907599598259123,1.2878787878787878
8,Jan 30,9692,213,9308,1981,43,0.02197688815517953,1.2569057191025808,1.2529411764705882
9,Jan 31,11791,259,11289,2099,46,0.021965906199643795,1.216570367313248,1.215962441314554
10,Feb 01,14380,304,13748,2589,45,0.02114047287899861,1.2195742515477908,1.1737451737451738
11,Feb 02,17205,361,16369,2825,57,0.02098227259517582,1.1964534075104312,1.1875
12,Feb 03,20440,425,19383,3235,64,0.020792563600782778,1.1880267364138333,1.1772853185595569
13,Feb 04,24324,490,22942,3884,65,0.02014471304061832,1.1900195694716242,1.1529411764705881
14,Feb 05,28018,563,26302,3694,73,0.020094225140980797,1.1518664693307021,1.1489795918367347
15,Feb 06,31161,636,28985,3143,73,0.020410128044671225,1.1121778856449425,1.1296625222024868
16,Feb 07,34546,722,31774,3385,86,0.020899670005210445,1.10862937646417,1.1352201257861636
17,Feb 08,37198,811,33738,2652,89,0.02180224743265767,1.0767672089388063,1.1232686980609419
18,Feb 09,40171,908,35982,2973,97,0.02260337059072465,1.079923651809237,1.11960542540074
19,Feb 10,42638,1016,37626,2467,108,0.023828509780008444,1.061412461726121,1.118942731277533
20,Feb 11,44653,1113,38791,2015,97,0.024925536918012227,1.0472583141798395,1.095472440944882
21,Feb 12,58761,1259,51591,14108,146,0.021425775599462227,1.3159474167469152,1.1311769991015275
22,Feb 13,63851,1380,55748,5090,121,0.02161281734037055,1.0866220792702643,1.096108022239873
23,Feb 14,66492,1523,56873,2641,143,0.022905011129158395,1.0413619207216802,1.1036231884057972
24,Feb 15,68500,1665,57416,2008,142,0.024306569343065694,1.030199121698851,1.093237032173342
25,Feb 16,70548,1770,57934,2048,105,0.025089300901513862,1.0298978102189782,1.063063063063063
26,Feb 17,72436,1868,58016,1888,98,0.025788282069689104,1.0267619209616148,1.0553672316384182
27,Feb 18,74185,2004,57805,1749,136,0.02701354721304846,1.0241454525374123,1.0728051391862956
28,Feb 19,74576,2118,56301,391,114,0.028400557820210254,1.0052706072656197,1.0568862275449102
29,Feb 20,75465,2236,54921,889,118,0.02962962962962963,1.0119207251662734,1.0557129367327667
30,Feb 21,76288,2345,53284,823,109,0.03073877936241611,1.010905717882462,1.048747763864043
31,Feb 22,76936,2442,52093,648,97,0.0317406675678486,1.0084941275167785,1.04136460554371
32,Feb 23,77150,2592,49824,214,150,0.03359688917692806,1.002781532702506,1.0614250614250613
33,Feb 24,77658,2663,47765,508,71,0.0342913801540086,1.0065845755022682,1.027391975308642
34,Feb 25,78064,2715,45600,406,52,0.03477915556466489,1.0052280511988463,1.0195268494179497
35,Feb 26,78497,2744,43258,433,29,0.034956749939488135,1.005546730887477,1.010681399631676
36,Feb 27,78824,2788,39919,327,44,0.03536993808992185,1.0041657642967248,1.0160349854227406
37,Feb 28,79251,2835,37414,427,47,0.03577241927546656,1.005417131838019,1.016857962697274
38,Feb 29,79824,2870,35129,573,35,0.03595409901783925,1.0072301926789566,1.0123456790123457
39,Mar 01,80026,2912,32616,202,42,0.03638817384350086,1.0025305672479454,1.0146341463414634
40,Mar 02,80151,2943,30004,125,31,0.036718194408054794,1.0015619923524854,1.0106456043956045
41,Mar 03,80270,2981,27423,119,38,0.03713716207798679,1.0014846976332172,1.0129119945633707
42,Mar 04,80409,3012,25353,139,31,0.037458493452225496,1.0017316556621403,1.01039919490104
43,Mar 05,80552,3042,23784,143,30,0.037764425464296356,1.001778407889664,1.0099601593625498
44,Mar 06,80651,3070,22179,99,28,0.03806524407632887,1.0012290197636309,1.0092044707429322
45,Mar 07,80695,3097,20533,44,27,0.03837908172749241,1.0005455605014197,1.0087947882736157
46,Mar 08,80735,3119,19016,40,22,0.038632563324456554,1.0004956936613174,1.0071036486922829
47,Mar 09,80754,3136,17721,19,17,0.038833989647571635,1.0002353378336533,1.0054504648925937
48,Mar 10,80778,3158,16136,24,22,0.0390948030404318,1.0002971989003642,1.007015306122449
49,Mar 11,80793,3169,14831,15,11,0.039223695122102165,1.0001856941246379,1.0034832172260926
50,Mar 12,80813,3176,13524,20,7,0.03930060757551384,1.0002475461983094,1.0022088987062165
51,Mar 13,80824,3189,12088,11,13,0.03945610214787687,1.0001361167138951,1.0040931989924433
52,Mar 14,80844,3199,10733,20,10,0.03957003611894513,1.0002474512521033,1.0031357792411415
53,Mar 15,80860,3213,9893,16,14,0.039735345040811276,1.0001979120281035,1.0043763676148796
54,Mar 16,80881,3226,8967,21,13,0.0398857580890444,1.0002597081375217,1.0040460628695922
55,Mar 17,80894,3237,8056,13,11,0.040015328701757856,1.0001607299613011,1.0034097954122754
56,Mar 18,80928,3245,7263,34,8,0.040097370502174774,1.0004203031127155,1.0024714241581711
57,Mar 19,80967,3248,6569,39,3,0.04011510862450134,1.0004819098457889,1.000924499229584
58,Mar 20,81008,3255,6013,41,7,0.040181216669958525,1.0005063791421196,1.0021551724137931
59,Mar 21,81054,3261,5353,46,6,0.04023243763416981,1.0005678451510962,1.0018433179723503
60,Mar 22,81093,3270,5120,39,9,0.04032407236136288,1.0004811607076765,1.0027598896044159
61,Mar 23,81171,3277,4735,78,7,0.040371561271882815,1.0009618586067848,1.0021406727828746
62,Mar 24,81218,3281,4287,47,4,0.04039744884138984,1.0005790245284647,1.0012206286237413
63,Mar 25,81285,3287,3947,67,6,0.04043796518422833,1.0008249402841736,1.001828710758915
64,Mar 26,81340,3292,3460,55,5,0.04047209245143841,1.0006766316048472,1.001521143900213
65,Mar 27,81394,3295,3128,54,3,0.040482099417647494,1.0006638800098353,1.0009113001215066
66,Mar 28,81439,3300,2691,45,5,0.040521126241726935,1.0005528663046417,1.0015174506828528
67,Mar 29,81439,3300,2691,0,0,0.040521126241726935,1.0,1.0
68,Mar 30,81518,3305,2161,79,5,0.04054319291444834,1.0009700512039685,1.0015151515151515
69,Mar 31,81554,3312,2004,36,7,0.04061112882262059,1.000441620255649,1.0021180030257186
70,Apr 01,81589,3318,1863,35,6,0.040667246810231775,1.0004291634990312,1.0018115942028984
71,Apr 02,81620,3322,1727,31,4,0.040700808625336926,1.000379953179963,1.001205545509343
72,Apr 03,81639,3326,1558,19,4,0.04074033243915286,1.0002327860818427,1.0012040939193256
73,Apr 04,81669,3329,1376,30,3,0.0407621006746746,1.0003674714290964,1.0009019843656044
74,Apr 05,81708,3331,1299,39,2,0.040767121946443434,1.0004775373764832,1.00060078101532
75,Apr 06,81740,3331,1242,32,0,0.040751162221678496,1.0003916385176481,1.0
