,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,0,0,0,0,0.0
15,0,0,0,0,0.0
16,0,0,0,0,0.0
17,0,0,0,0,0.0
18,0,0,0,0,0.0
19,0,0,0,0,0.0
20,1,0,1,0,0.0
21,1,0,0,0,0.0
22,1,0,0,0,0.0
23,3,0,2,0,0.0
24,3,0,0,0,0.0
25,9,0,6,0,0.0
26,9,0,0,0,0.0
27,16,0,7,0,0.0
28,24,0,8,0,0.0
29,34,0,10,0,0.0
30,54,0,20,0,0.0
31,65,0,11,0,0.0
32,93,0,28,0,0.0
33,108,0,15,0,0.0
34,145,0,37,0,0.0
35,196,0,51,0,0.0
36,231,2,35,0,0.008658008658008658
37,277,3,46,1,0.010830324909747292
38,378,3,101,0,0.007936507936507936
39,470,4,92,1,0.00851063829787234
40,491,6,21,2,0.012219959266802444
41,539,6,48,0,0.011131725417439703
42,608,6,69,0,0.009868421052631578
43,702,10,94,4,0.014245014245014245
44,798,14,96,4,0.017543859649122806
45,906,16,108,2,0.017660044150110375
46,1065,17,159,1,0.01596244131455399
47,1161,19,96,2,0.01636520241171404
48,1267,25,106,6,0.01973164956590371
49,1406,32,139,7,0.02275960170697013
50,1485,35,79,3,0.02356902356902357
51,1579,46,94,11,0.029132362254591513
52,1780,50,201,4,0.028089887640449437
53,2054,55,274,5,0.026777020447906523
54,2223,69,169,14,0.0310391363022942
55,2473,80,250,11,0.03234937323089365
56,2709,100,236,20,0.0369139904023625
57,2776,109,67,9,0.03926512968299712
58,2852,112,76,3,0.03927068723702665
59,2979,127,127,15,0.042631755622692176
60,3105,131,126,4,0.04219001610305958
61,3233,144,128,13,0.04454067429631921
62,3439,153,206,9,0.04448967723175341
63,3621,166,182,13,0.04584368958851146
64,3792,179,171,13,0.04720464135021097
65,3977,189,185,10,0.04752325873774202
66,4149,196,172,7,0.04724029886719691
67,4356,206,207,10,0.0472910927456382
68,4561,215,205,9,0.04713878535408902
69,4881,225,320,10,0.046097111247695145
70,5142,233,261,8,0.045313107740178916
71,5379,244,237,11,0.04536159137386131
72,5597,253,218,9,0.04520278720743255
73,5949,269,352,16,0.04521768364430997
74,6207,278,258,9,0.044788142419848555
75,6507,293,300,15,0.045028430920547105
76,7006,314,499,21,0.044818726805595205
77,7285,324,279,10,0.044474948524365135
78,7668,340,383,16,0.04434011476264997
79,7973,358,305,18,0.04490154270663489
80,8613,378,640,20,0.0438871473354232
81,8959,397,346,19,0.044312981359526736
