,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,1,0,1,1,0,0.0,0.0,0.0
30,Mar 16,1,0,1,0,0,0.0,1.0,0.0
31,Mar 17,1,0,1,0,0,0.0,1.0,0.0
32,Mar 18,1,0,1,0,0,0.0,1.0,0.0
33,Mar 19,3,0,3,2,0,0.0,3.0,0.0
34,Mar 20,3,0,3,0,0,0.0,1.0,0.0
35,Mar 21,3,0,3,0,0,0.0,1.0,0.0
36,Mar 22,3,0,3,0,0,0.0,1.0,0.0
37,Mar 23,4,0,4,1,0,0.0,1.3333333333333333,0.0
38,Mar 24,4,0,4,0,0,0.0,1.0,0.0
39,Mar 25,4,0,4,0,0,0.0,1.0,0.0
40,Mar 26,4,0,4,0,0,0.0,1.0,0.0
41,Mar 27,4,0,4,0,0,0.0,1.0,0.0
42,Mar 28,4,0,4,0,0,0.0,1.0,0.0
43,Mar 29,19,0,19,15,0,0.0,4.75,0.0
44,Mar 30,19,0,19,0,0,0.0,1.0,0.0
45,Mar 31,19,0,19,0,0,0.0,1.0,0.0
46,Apr 01,22,2,20,3,0,0.09090909090909091,1.1578947368421053,0.0
47,Apr 02,22,2,18,0,0,0.09090909090909091,1.0,1.0
48,Apr 03,22,2,18,0,0,0.09090909090909091,1.0,1.0
49,Apr 04,22,2,18,0,0,0.09090909090909091,1.0,1.0
50,Apr 05,45,5,38,23,3,0.1111111111111111,2.0454545454545454,2.5
51,Apr 06,45,5,38,0,0,0.1111111111111111,1.0,1.0
52,Apr 07,45,5,38,0,0,0.1111111111111111,1.0,1.0
53,Apr 08,45,5,38,0,0,0.1111111111111111,1.0,1.0
54,Apr 09,60,5,50,15,0,0.08333333333333333,1.3333333333333333,1.0
55,Apr 10,60,5,50,0,0,0.08333333333333333,1.0,1.0
56,Apr 11,60,5,50,0,0,0.08333333333333333,1.0,1.0
57,Apr 12,60,5,50,0,0,0.08333333333333333,1.0,1.0
58,Apr 13,60,5,50,0,0,0.08333333333333333,1.0,1.0
59,Apr 14,74,5,59,14,0,0.06756756756756757,1.2333333333333334,1.0
60,Apr 15,117,5,101,43,0,0.042735042735042736,1.5810810810810811,1.0
61,Apr 16,117,5,101,0,0,0.042735042735042736,1.0,1.0
62,Apr 17,143,6,126,26,1,0.04195804195804196,1.2222222222222223,1.2
63,Apr 18,143,6,126,0,0,0.04195804195804196,1.0,1.0
64,Apr 19,143,6,126,0,0,0.04195804195804196,1.0,1.0
65,Apr 20,160,6,138,17,0,0.0375,1.118881118881119,1.0
66,Apr 21,165,6,143,5,0,0.03636363636363636,1.03125,1.0
67,Apr 22,186,6,164,21,0,0.03225806451612903,1.1272727272727272,1.0
68,Apr 23,186,6,164,0,0,0.03225806451612903,1.0,1.0
69,Apr 24,200,6,175,14,0,0.03,1.075268817204301,1.0
70,Apr 25,200,8,173,0,2,0.04,1.0,1.3333333333333333
71,Apr 26,200,8,173,0,0,0.04,1.0,1.0
72,Apr 27,207,8,180,7,0,0.03864734299516908,1.035,1.0
73,Apr 28,207,8,180,0,0,0.03864734299516908,1.0,1.0
74,Apr 29,207,8,180,0,0,0.03864734299516908,1.0,1.0
