,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,3,0,3,3,0,0.0,0.0,0.0
26,Mar 12,3,0,3,0,0,0.0,1.0,0.0
27,Mar 13,4,0,4,1,0,0.0,1.3333333333333333,0.0
28,Mar 14,4,0,4,0,0,0.0,1.0,0.0
29,Mar 15,4,0,4,0,0,0.0,1.0,0.0
30,Mar 16,4,0,4,0,0,0.0,1.0,0.0
31,Mar 17,7,0,7,3,0,0.0,1.75,0.0
32,Mar 18,10,1,9,3,0,0.1,1.4285714285714286,0.0
33,Mar 19,11,1,10,1,0,0.09090909090909091,1.1,1.0
34,Mar 20,21,1,20,10,0,0.047619047619047616,1.9090909090909092,1.0
35,Mar 21,21,1,20,0,0,0.047619047619047616,1.0,1.0
36,Mar 22,35,1,34,14,0,0.02857142857142857,1.6666666666666667,1.0
37,Mar 23,40,1,39,5,0,0.025,1.1428571428571428,1.0
38,Mar 24,48,1,46,8,0,0.020833333333333332,1.2,1.0
39,Mar 25,57,1,55,9,0,0.017543859649122806,1.1875,1.0
40,Mar 26,67,2,64,10,1,0.029850746268656716,1.1754385964912282,2.0
41,Mar 27,80,2,74,13,0,0.025,1.1940298507462686,1.0
42,Mar 28,119,3,112,39,1,0.025210084033613446,1.4875,1.5
43,Mar 29,139,3,132,20,0,0.02158273381294964,1.1680672268907564,1.0
44,Mar 30,170,4,162,31,1,0.023529411764705882,1.223021582733813,1.3333333333333333
45,Mar 31,186,6,172,16,2,0.03225806451612903,1.0941176470588236,1.5
46,Apr 01,212,6,194,26,0,0.02830188679245283,1.1397849462365592,1.0
47,Apr 02,233,6,214,21,0,0.02575107296137339,1.099056603773585,1.0
48,Apr 03,269,6,248,36,0,0.022304832713754646,1.1545064377682404,1.0
