,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,2,0,2,2,0,0.0,0.0,0.0
24,Mar 10,2,0,2,0,0,0.0,1.0,0.0
25,Mar 11,6,0,6,4,0,0.0,3.0,0.0
26,Mar 12,10,0,10,4,0,0.0,1.6666666666666667,0.0
27,Mar 13,14,0,14,4,0,0.0,1.4,0.0
28,Mar 14,26,0,26,12,0,0.0,1.8571428571428572,0.0
29,Mar 15,33,0,33,7,0,0.0,1.2692307692307692,0.0
30,Mar 16,46,0,46,13,0,0.0,1.393939393939394,0.0
31,Mar 17,49,0,49,3,0,0.0,1.065217391304348,0.0
32,Mar 18,58,0,58,9,0,0.0,1.183673469387755,0.0
33,Mar 19,67,0,67,9,0,0.0,1.1551724137931034,0.0
34,Mar 20,75,0,75,8,0,0.0,1.1194029850746268,0.0
35,Mar 21,84,1,80,9,0,0.011904761904761904,1.12,0.0
36,Mar 22,95,1,91,11,0,0.010526315789473684,1.130952380952381,1.0
37,Mar 23,116,1,112,21,0,0.008620689655172414,1.2210526315789474,1.0
38,Mar 24,124,3,118,8,0,0.024193548387096774,1.0689655172413792,3.0
39,Mar 25,132,3,126,8,0,0.022727272727272728,1.064516129032258,1.0
40,Mar 26,146,3,139,14,0,0.02054794520547945,1.106060606060606,1.0
41,Mar 27,162,5,142,16,0,0.030864197530864196,1.1095890410958904,1.6666666666666667
42,Mar 28,179,5,159,17,0,0.027932960893854747,1.1049382716049383,1.0
43,Mar 29,214,6,193,35,0,0.028037383177570093,1.1955307262569832,1.2
44,Mar 30,230,7,201,16,0,0.030434782608695653,1.074766355140187,1.1666666666666667
45,Mar 31,262,8,231,32,0,0.030534351145038167,1.1391304347826088,1.1428571428571428
46,Apr 01,320,9,283,58,0,0.028125,1.2213740458015268,1.125
47,Apr 02,356,10,318,36,0,0.028089887640449437,1.1125,1.1111111111111112
48,Apr 03,396,11,357,40,0,0.027777777777777776,1.1123595505617978,1.1
49,Apr 04,426,9,384,30,0,0.02112676056338028,1.0757575757575757,0.8181818181818182
