,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,3,0,3,3,0,0.0,0.0,0.0
16,Mar 02,4,0,4,1,0,0.0,1.3333333333333333,0.0
17,Mar 03,5,0,5,1,0,0.0,1.25,0.0
18,Mar 04,8,0,8,3,0,0.0,1.6,0.0
19,Mar 05,12,0,12,4,0,0.0,1.5,0.0
20,Mar 06,19,0,19,7,0,0.0,1.5833333333333333,0.0
21,Mar 07,26,0,26,7,0,0.0,1.368421052631579,0.0
22,Mar 08,32,0,32,6,0,0.0,1.2307692307692308,0.0
23,Mar 09,38,0,38,6,0,0.0,1.1875,0.0
24,Mar 10,63,0,63,25,0,0.0,1.6578947368421053,0.0
25,Mar 11,94,0,94,31,0,0.0,1.492063492063492,0.0
26,Mar 12,116,0,116,22,0,0.0,1.2340425531914894,0.0
27,Mar 13,141,0,141,25,0,0.0,1.2155172413793103,0.0
28,Mar 14,189,0,189,48,0,0.0,1.3404255319148937,0.0
29,Mar 15,293,0,293,104,0,0.0,1.5502645502645502,0.0
30,Mar 16,344,0,341,51,0,0.0,1.174061433447099,0.0
31,Mar 17,434,0,431,90,0,0.0,1.2616279069767442,0.0
32,Mar 18,522,0,519,88,0,0.0,1.2027649769585254,0.0
33,Mar 19,694,0,691,172,0,0.0,1.3295019157088122,0.0
34,Mar 20,833,0,829,139,0,0.0,1.2002881844380404,0.0
35,Mar 21,995,0,989,162,0,0.0,1.1944777911164466,0.0
36,Mar 22,1120,1,1113,125,1,0.0008928571428571428,1.1256281407035176,0.0
37,Mar 23,1236,1,1228,116,0,0.0008090614886731392,1.1035714285714286,1.0
38,Mar 24,1394,3,1381,158,2,0.002152080344332855,1.127831715210356,3.0
39,Mar 25,1654,6,1638,260,3,0.0036275695284159614,1.1865136298421808,2.0
40,Mar 26,1925,9,1906,271,3,0.004675324675324675,1.163845223700121,1.5
41,Mar 27,2279,9,2259,354,0,0.003949100482667837,1.183896103896104,1.0
42,Mar 28,2631,11,2609,352,2,0.004180919802356519,1.1544537077665642,1.2222222222222223
43,Mar 29,2817,16,2790,186,5,0.0056798012069577564,1.0706955530216649,1.4545454545454546
44,Mar 30,3001,23,2953,184,7,0.007664111962679107,1.0653177138800143,1.4375
45,Mar 31,3308,31,3232,307,8,0.009371221281741234,1.1022992335888038,1.3478260869565217
46,Apr 01,3589,39,3489,281,8,0.010866536639732517,1.0849455864570738,1.2580645161290323
47,Apr 02,3858,44,3747,269,5,0.011404872991187144,1.0749512398996934,1.1282051282051282
