,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,0,0,0,0,0.0
15,3,0,3,0,0.0
16,4,0,1,0,0.0
17,5,0,1,0,0.0
18,8,0,3,0,0.0
19,12,0,4,0,0.0
20,19,0,7,0,0.0
21,26,0,7,0,0.0
22,32,0,6,0,0.0
23,38,0,6,0,0.0
24,63,0,25,0,0.0
25,94,0,31,0,0.0
26,116,0,22,0,0.0
27,141,0,25,0,0.0
28,189,0,48,0,0.0
29,293,0,104,0,0.0
30,344,0,51,0,0.0
31,434,0,90,0,0.0
32,522,0,88,0,0.0
33,694,0,172,0,0.0
34,833,0,139,0,0.0
35,995,0,162,0,0.0
36,1120,1,125,1,0.0008928571428571428
37,1236,1,116,0,0.0008090614886731392
38,1394,3,158,2,0.002152080344332855
39,1654,6,260,3,0.0036275695284159614
40,1925,9,271,3,0.004675324675324675
41,2279,9,354,0,0.003949100482667837
42,2631,11,352,2,0.004180919802356519
43,2817,16,186,5,0.0056798012069577564
44,3001,23,184,7,0.007664111962679107
45,3308,31,307,8,0.009371221281741234
46,3589,39,281,8,0.010866536639732517
47,3858,44,269,5,0.011404872991187144
48,4190,53,332,9,0.012649164677804296
49,4472,59,282,6,0.013193202146690518
50,4587,67,115,8,0.01460649662088511
51,4822,78,235,11,0.016175860638739114
52,5017,88,195,10,0.01754036276659358
53,5312,99,295,11,0.018637048192771084
54,5569,112,257,13,0.02011133057999641
55,5732,119,163,7,0.020760642009769716
56,5902,129,170,10,0.021856997627922738
57,5991,138,89,9,0.02303455182774161
58,6059,143,68,5,0.023601254332398087
59,6111,161,52,18,0.026345933562428408
60,6301,166,190,5,0.026345024599269958
61,6433,169,132,3,0.02627079123270636
62,6549,173,116,4,0.026416246755229807
63,6606,181,57,8,0.027399333938843477
64,6746,186,140,5,0.02757189445597391
65,6900,194,154,8,0.028115942028985506
66,7033,201,133,7,0.02857955353334281
67,7132,208,99,7,0.029164329781267526
68,7187,210,55,2,0.029219423959927646
69,7273,214,86,4,0.029423896603877356
70,7352,218,79,4,0.029651795429815015
71,7404,220,52,2,0.02971366828741221
72,7445,223,41,3,0.02995298858294157
73,7504,227,59,4,0.03025053304904051
74,7579,227,75,0,0.02995118089457712
75,7682,236,103,9,0.030721166362926322
76,7737,240,55,4,0.031019775106630478
77,7755,245,18,5,0.03159252095422308
78,7781,248,26,3,0.03187250996015936
79,7819,252,38,4,0.03222918531781558
80,7896,257,77,5,0.03254812563323202
81,7974,262,78,5,0.032856784549786806
