,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,1,0,1,0,0.0
13,2,0,1,0,0.0
14,3,0,1,0,0.0
15,4,0,1,0,0.0
16,4,0,0,0,0.0
17,10,0,6,0,0.0
18,14,0,4,0,0.0
19,19,0,5,0,0.0
20,21,0,2,0,0.0
21,27,0,6,0,0.0
22,35,0,8,0,0.0
23,90,0,55,0,0.0
24,262,0,172,0,0.0
25,514,0,252,0,0.0
26,674,0,160,0,0.0
27,804,0,130,0,0.0
28,836,1,32,1,0.0011961722488038277
29,864,2,28,1,0.0023148148148148147
30,914,4,50,2,0.00437636761487965
31,977,4,63,0,0.0040941658137154556
32,1057,4,80,0,0.003784295175023652
33,1151,6,94,2,0.005212858384013901
34,1255,9,104,3,0.007171314741035857
35,1326,13,71,4,0.00980392156862745
36,1395,13,69,0,0.00931899641577061
37,1460,24,65,11,0.01643835616438356
38,1591,32,131,8,0.02011313639220616
39,1724,34,133,2,0.019721577726218097
40,1877,41,153,7,0.02184336707511987
41,2046,52,169,11,0.02541544477028348
42,2201,65,155,13,0.029532030895047707
43,2395,72,194,7,0.030062630480167014
44,2577,77,182,5,0.029879705083430345
45,2860,90,283,13,0.03146853146853147
46,3107,104,247,14,0.03347280334728033
47,3386,123,279,19,0.036326048434731244
48,3757,139,371,16,0.036997604471652915
49,4077,161,320,22,0.03948982094677459
50,4369,179,292,18,0.04097047379262989
51,4681,187,312,8,0.03994872890408033
52,5071,203,390,16,0.040031551962137646
53,5402,218,331,15,0.04035542391706775
54,5635,237,233,19,0.042058562555456966
55,5819,247,184,10,0.04244715586870596
56,5996,260,177,13,0.04336224149432955
57,6174,273,178,13,0.04421768707482993
58,6318,285,144,12,0.04510921177587844
59,6511,299,193,14,0.04592228536323145
60,6681,309,170,10,0.046250561293219576
61,6879,321,198,12,0.04666375926733537
62,7073,336,194,15,0.04750459493849851
63,7242,346,169,10,0.04777685722176194
64,7384,355,142,9,0.04807692307692308
65,7515,364,131,9,0.04843646041250832
66,7695,370,180,6,0.04808317089018843
67,7912,384,217,14,0.04853387259858443
68,8073,394,161,10,0.04880465750030968
69,8210,403,137,9,0.04908647990255786
70,8445,418,235,15,0.04949674363528715
71,8575,422,130,4,0.04921282798833819
72,8698,427,123,5,0.04909174522878823
73,8851,434,153,7,0.049034007456784545
74,9008,443,157,9,0.04917850799289521
75,9158,452,150,9,0.049355754531557106
76,9311,460,153,8,0.04940393083449683
77,9407,475,96,15,0.05049431274582757
78,9523,484,116,9,0.05082432006720571
79,9670,493,147,9,0.05098241985522234
80,9821,503,151,10,0.051216780368597906
81,9938,506,117,3,0.050915677198631513
