,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,0,0,0,0.0,0,0.0
11,2020-02-26,0,0,0,0.0,0,0.0
12,2020-02-27,1,0,1,0.0,0,0.0
13,2020-02-28,2,0,2,1.0,0,0.0
14,2020-02-29,3,0,3,1.0,0,0.0
15,2020-03-01,4,0,4,1.0,0,0.0
16,2020-03-02,4,0,4,0.0,0,0.0
17,2020-03-03,10,0,10,6.0,0,0.0
18,2020-03-04,14,0,14,4.0,0,0.0
19,2020-03-05,19,0,18,5.0,0,0.0
20,2020-03-06,21,0,20,2.0,0,0.0
21,2020-03-07,27,0,26,6.0,0,0.0
22,2020-03-08,35,0,34,8.0,0,0.0
23,2020-03-09,90,0,89,55.0,0,0.0
24,2020-03-10,262,0,261,172.0,0,0.0
25,2020-03-11,514,0,513,252.0,0,0.0
26,2020-03-12,674,0,673,160.0,0,0.0
27,2020-03-13,804,0,803,130.0,0,0.0
28,2020-03-14,836,1,834,32.0,1,0.0011961722488038277
29,2020-03-15,864,2,861,28.0,1,0.0023148148148148147
30,2020-03-16,914,4,909,50.0,2,0.00437636761487965
31,2020-03-17,977,4,972,63.0,0,0.0040941658137154556
32,2020-03-18,1057,4,1052,80.0,0,0.003784295175023652
33,2020-03-19,1151,6,1144,94.0,2,0.005212858384013901
34,2020-03-20,1255,9,1245,104.0,3,0.007171314741035857
35,2020-03-21,1326,13,1312,71.0,4,0.00980392156862745
36,2020-03-22,1395,13,1381,69.0,0,0.00931899641577061
37,2020-03-23,1460,24,1435,65.0,11,0.01643835616438356
38,2020-03-24,1591,32,1558,131.0,8,0.02011313639220616
39,2020-03-25,1724,34,1689,133.0,2,0.019721577726218097
40,2020-03-26,1877,41,1835,153.0,7,0.02184336707511987
41,2020-03-27,2046,52,1993,169.0,11,0.02541544477028348
42,2020-03-28,2201,65,2135,155.0,13,0.029532030895047707
