,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,1,0,1,1,0,0.0,0.0,0.0
33,Mar 19,1,0,1,0,0,0.0,1.0,0.0
34,Mar 20,1,0,1,0,0,0.0,1.0,0.0
35,Mar 21,1,0,1,0,0,0.0,1.0,0.0
36,Mar 22,1,0,1,0,0,0.0,1.0,0.0
37,Mar 23,3,0,3,2,0,0.0,3.0,0.0
38,Mar 24,3,0,3,0,0,0.0,1.0,0.0
39,Mar 25,11,0,11,8,0,0.0,3.6666666666666665,0.0
40,Mar 26,11,0,11,0,0,0.0,1.0,0.0
41,Mar 27,12,0,12,1,0,0.0,1.0909090909090908,0.0
42,Mar 28,14,0,14,2,0,0.0,1.1666666666666667,0.0
43,Mar 29,18,0,18,4,0,0.0,1.2857142857142858,0.0
44,Mar 30,18,0,18,0,0,0.0,1.0,0.0
45,Mar 31,30,0,30,12,0,0.0,1.6666666666666667,0.0
46,Apr 01,33,0,33,3,0,0.0,1.1,0.0
47,Apr 02,40,0,40,7,0,0.0,1.2121212121212122,0.0
48,Apr 03,49,0,41,9,0,0.0,1.225,0.0
49,Apr 04,50,0,42,1,0,0.0,1.0204081632653061,0.0
50,Apr 05,59,0,50,9,0,0.0,1.18,0.0
51,Apr 06,90,0,81,31,0,0.0,1.5254237288135593,0.0
52,Apr 07,90,0,81,0,0,0.0,1.0,0.0
53,Apr 08,135,0,110,45,0,0.0,1.5,0.0
54,Apr 09,140,1,111,5,0,0.007142857142857143,1.037037037037037,0.0
55,Apr 10,150,1,113,10,0,0.006666666666666667,1.0714285714285714,1.0
56,Apr 11,187,2,149,37,1,0.0106951871657754,1.2466666666666666,2.0
57,Apr 12,214,2,176,27,0,0.009345794392523364,1.1443850267379678,1.0
58,Apr 13,298,2,255,84,0,0.006711409395973154,1.3925233644859814,1.0
59,Apr 14,363,2,308,65,0,0.005509641873278237,1.2181208053691275,1.0
60,Apr 15,435,2,362,72,0,0.004597701149425287,1.1983471074380165,1.0
