,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,0,0,0,0,0.0
15,1,0,1,0,0.0
16,1,0,0,0,0.0
17,1,0,0,0,0.0
18,1,0,0,0,0.0
19,1,0,0,0,0.0
20,2,0,1,0,0.0
21,2,0,0,0,0.0
22,5,0,3,0,0.0
23,5,0,0,0,0.0
24,5,0,0,0,0.0
25,5,0,0,0,0.0
26,5,0,0,0,0.0
27,5,0,0,0,0.0
28,11,0,6,0,0.0
29,11,0,0,0,0.0
30,21,1,10,1,0.047619047619047616
31,21,1,0,0,0.047619047619047616
32,34,2,13,1,0.058823529411764705
33,34,2,0,0,0.058823529411764705
34,72,2,38,0,0.027777777777777776
35,112,3,40,1,0.026785714285714284
36,202,3,90,0,0.01485148514851485
37,245,3,43,0,0.012244897959183673
38,312,6,67,3,0.019230769230769232
39,392,10,80,4,0.025510204081632654
40,488,10,96,0,0.020491803278688523
41,581,20,93,10,0.03442340791738382
42,719,28,138,8,0.03894297635605007
43,859,39,140,11,0.04540162980209546
44,901,42,42,3,0.04661487236403995
45,1109,51,208,9,0.045987376014427414
46,1284,57,175,6,0.04439252336448598
47,1380,60,96,3,0.043478260869565216
48,1488,68,108,8,0.0456989247311828
49,1578,77,90,9,0.048795944233206594
50,1745,82,167,5,0.04699140401146132
51,1828,86,83,4,0.047045951859956234
52,1956,98,128,12,0.050102249488752554
53,2111,108,155,10,0.05116058739933681
54,2349,118,238,10,0.05023414218816517
55,2620,126,271,8,0.048091603053435114
56,2759,135,139,9,0.04893077201884741
57,2967,173,208,38,0.058308055274688235
58,3167,177,200,4,0.055888853804862644
59,3286,183,119,6,0.055690809494826535
60,3614,189,328,6,0.052296624239070284
61,3755,196,141,7,0.052197070572569906
62,4126,200,371,4,0.048473097430925836
63,4335,217,209,17,0.05005767012687428
64,4680,226,345,9,0.04829059829059829
65,4964,235,284,9,0.04734085414987913
66,5044,245,80,10,0.0485725614591594
67,5300,260,256,15,0.04905660377358491
68,5543,265,243,5,0.047808046184376694
69,5749,267,206,2,0.04644285962776135
70,5926,273,177,6,0.04606817414782315
71,6135,278,209,5,0.045313773431132846
72,6293,282,158,4,0.04481169553472112
73,6416,286,123,4,0.044576059850374064
74,6652,293,236,7,0.044046903187011426
75,6972,301,320,8,0.04317269076305221
76,7288,313,316,12,0.04294731064763996
77,7578,326,290,13,0.043019266297176034
78,7954,333,376,7,0.04186572793562987
79,8235,346,281,13,0.04201578627808136
80,8480,354,245,8,0.04174528301886792
81,8807,362,327,8,0.04110366753718633
