,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,1,0,1,1,0,0.0,0.0,0.0
15,Mar 01,6,0,6,5,0,0.0,6.0,0.0
16,Mar 02,6,0,6,0,0,0.0,1.0,0.0
17,Mar 03,7,0,7,1,0,0.0,1.1666666666666667,0.0
18,Mar 04,10,0,10,3,0,0.0,1.4285714285714286,0.0
19,Mar 05,13,0,13,3,0,0.0,1.3,0.0
20,Mar 06,13,0,13,0,0,0.0,1.0,0.0
21,Mar 07,14,0,14,1,0,0.0,1.0769230769230769,0.0
22,Mar 08,14,0,14,0,0,0.0,1.0,0.0
23,Mar 09,15,0,15,1,0,0.0,1.0714285714285714,0.0
24,Mar 10,17,0,17,2,0,0.0,1.1333333333333333,0.0
25,Mar 11,17,0,17,0,0,0.0,1.0,0.0
26,Mar 12,17,0,17,0,0,0.0,1.0,0.0
27,Mar 13,23,1,22,6,1,0.043478260869565216,1.3529411764705883,0.0
28,Mar 14,28,2,26,5,1,0.07142857142857142,1.2173913043478262,2.0
29,Mar 15,37,2,35,9,0,0.05405405405405406,1.3214285714285714,1.0
30,Mar 16,58,2,56,21,0,0.034482758620689655,1.5675675675675675,1.0
31,Mar 17,111,2,109,53,0,0.018018018018018018,1.9137931034482758,1.0
32,Mar 18,168,3,164,57,1,0.017857142857142856,1.5135135135135136,1.5
33,Mar 19,260,3,256,92,0,0.011538461538461539,1.5476190476190477,1.0
34,Mar 20,426,7,416,166,4,0.01643192488262911,1.6384615384615384,2.3333333333333335
35,Mar 21,532,7,522,106,0,0.013157894736842105,1.2488262910798122,1.0
36,Mar 22,789,14,772,257,7,0.017743979721166033,1.4830827067669172,2.0
37,Mar 23,981,18,960,192,4,0.01834862385321101,1.2433460076045628,1.2857142857142858
38,Mar 24,1082,27,1052,101,9,0.024953789279112754,1.1029561671763506,1.5
39,Mar 25,1211,29,1179,129,2,0.023947151114781174,1.1192236598890943,1.0740740740740742
40,Mar 26,1403,34,1366,192,5,0.024233784746970778,1.1585466556564823,1.1724137931034482
41,Mar 27,1627,41,1583,224,7,0.02519975414874001,1.1596578759800427,1.2058823529411764
42,Mar 28,1823,48,1772,196,7,0.026330224904004388,1.1204671173939766,1.170731707317073
43,Mar 29,1924,58,1863,101,10,0.030145530145530147,1.0554031815688425,1.2083333333333333
44,Mar 30,1966,62,1901,42,4,0.03153611393692777,1.021829521829522,1.0689655172413792
45,Mar 31,2302,79,2165,336,17,0.03431798436142485,1.1709053916581893,1.2741935483870968
46,Apr 01,2758,98,2602,456,19,0.03553299492385787,1.1980886185925281,1.240506329113924
47,Apr 02,3163,120,2978,405,22,0.0379386658235852,1.1468455402465554,1.2244897959183674
48,Apr 03,3368,145,3158,205,25,0.043052256532066506,1.0648118874486248,1.2083333333333333
49,Apr 04,3465,172,3193,97,27,0.04963924963924964,1.0288004750593824,1.186206896551724
50,Apr 05,3646,180,3366,181,8,0.04936917169500823,1.0522366522366522,1.0465116279069768
51,Apr 06,3747,191,3456,101,11,0.05097411262343208,1.0277015907844214,1.0611111111111111
52,Apr 07,3995,220,3635,248,29,0.05506883604505632,1.0661862823592207,1.1518324607329844
53,Apr 08,4450,242,4068,455,22,0.05438202247191011,1.1138923654568211,1.1
54,Apr 09,4965,272,4354,515,30,0.054783484390735146,1.1157303370786518,1.1239669421487604
55,Apr 10,7161,297,6496,2196,25,0.041474654377880185,1.4422960725075529,1.0919117647058822
56,Apr 11,7257,315,6531,96,18,0.0434063662670525,1.01340594888982,1.0606060606060606
57,Apr 12,7466,333,6632,209,18,0.04460219662469864,1.0287997795232189,1.0571428571428572
58,Apr 13,7529,355,6577,63,22,0.04715101607119139,1.0084382534154834,1.0660660660660661
59,Apr 14,7603,369,6538,74,14,0.048533473628830724,1.0098286625049808,1.0394366197183098
60,Apr 15,7858,388,6690,255,19,0.04937643166200051,1.0335393923451268,1.051490514905149
61,Apr 16,8225,403,6984,367,15,0.04899696048632219,1.046703995927717,1.038659793814433
62,Apr 17,8450,421,7191,225,18,0.04982248520710059,1.027355623100304,1.0446650124069479
63,Apr 18,9022,456,7558,572,35,0.050543116825537575,1.0676923076923077,1.0831353919239906
64,Apr 19,9468,474,7933,446,18,0.050063371356147024,1.049434715140767,1.0394736842105263
65,Apr 20,10128,507,8471,660,33,0.05005924170616114,1.0697084917617237,1.0696202531645569
66,Apr 21,10398,520,8671,270,13,0.05000961723408348,1.0266587677725119,1.0256410256410255
67,Apr 22,10850,537,9051,452,17,0.049493087557603684,1.0434698980573187,1.0326923076923078
