,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,1,0,1,0,0,0.0,0.00022055580061755624,0.0
1,Feb 16,1,0,1,0,0,0.0,1.0,0.0
2,Feb 17,1,0,1,0,0,0.0,1.0,0.0
3,Feb 18,1,0,1,0,0,0.0,1.0,0.0
4,Feb 19,1,0,1,0,0,0.0,1.0,0.0
5,Feb 20,1,0,0,0,0,0.0,1.0,0.0
6,Feb 21,1,0,0,0,0,0.0,1.0,0.0
7,Feb 22,1,0,0,0,0,0.0,1.0,0.0
8,Feb 23,1,0,0,0,0,0.0,1.0,0.0
9,Feb 24,1,0,0,0,0,0.0,1.0,0.0
10,Feb 25,1,0,0,0,0,0.0,1.0,0.0
11,Feb 26,1,0,0,0,0,0.0,1.0,0.0
12,Feb 27,1,0,0,0,0,0.0,1.0,0.0
13,Feb 28,1,0,0,0,0,0.0,1.0,0.0
14,Feb 29,1,0,0,0,0,0.0,1.0,0.0
15,Mar 01,2,0,1,1,0,0.0,2.0,0.0
16,Mar 02,2,0,1,0,0,0.0,1.0,0.0
17,Mar 03,2,0,1,0,0,0.0,1.0,0.0
18,Mar 04,2,0,1,0,0,0.0,1.0,0.0
19,Mar 05,3,0,2,1,0,0.0,1.5,0.0
20,Mar 06,15,0,14,12,0,0.0,5.0,0.0
21,Mar 07,48,0,47,33,0,0.0,3.2,0.0
22,Mar 08,55,1,53,7,1,0.01818181818181818,1.1458333333333333,0.0
23,Mar 09,59,1,57,4,0,0.01694915254237288,1.0727272727272728,1.0
24,Mar 10,59,1,32,0,0,0.01694915254237288,1.0,1.0
25,Mar 11,67,1,39,8,0,0.014925373134328358,1.1355932203389831,1.0
26,Mar 12,80,2,51,13,1,0.025,1.1940298507462686,2.0
27,Mar 13,93,2,64,13,0,0.021505376344086023,1.1625,1.0
28,Mar 14,110,2,81,17,0,0.01818181818181818,1.1827956989247312,1.0
29,Mar 15,126,2,92,16,0,0.015873015873015872,1.1454545454545455,1.0
30,Mar 16,166,4,130,40,2,0.024096385542168676,1.3174603174603174,2.0
31,Mar 17,196,6,164,30,2,0.030612244897959183,1.180722891566265,1.5
32,Mar 18,210,6,176,14,0,0.02857142857142857,1.0714285714285714,1.0
33,Mar 19,256,7,207,46,1,0.02734375,1.2190476190476192,1.1666666666666667
34,Mar 20,285,8,235,29,1,0.028070175438596492,1.11328125,1.1428571428571428
35,Mar 21,294,10,242,9,2,0.034013605442176874,1.0315789473684212,1.25
36,Mar 22,327,14,257,33,4,0.04281345565749235,1.1122448979591837,1.4
37,Mar 23,366,19,279,39,5,0.05191256830601093,1.1192660550458715,1.3571428571428572
38,Mar 24,402,20,302,36,1,0.04975124378109453,1.098360655737705,1.0526315789473684
39,Mar 25,456,21,340,54,1,0.046052631578947366,1.1343283582089552,1.05
40,Mar 26,495,24,369,39,3,0.048484848484848485,1.0855263157894737,1.1428571428571428
41,Mar 27,536,30,390,41,6,0.055970149253731345,1.082828282828283,1.25
42,Mar 28,576,36,419,40,6,0.0625,1.0746268656716418,1.2
43,Mar 29,609,40,437,33,4,0.06568144499178982,1.0572916666666667,1.1111111111111112
44,Mar 30,656,41,465,47,1,0.0625,1.077175697865353,1.025
45,Mar 31,710,46,507,54,5,0.0647887323943662,1.0823170731707317,1.1219512195121952
46,Apr 01,779,52,548,69,6,0.06675224646983312,1.0971830985915494,1.1304347826086956
47,Apr 02,865,58,606,86,6,0.06705202312138728,1.110397946084724,1.1153846153846154
48,Apr 03,985,66,703,120,8,0.06700507614213198,1.138728323699422,1.1379310344827587
49,Apr 04,1070,71,758,85,5,0.06635514018691589,1.0862944162436547,1.0757575757575757
50,Apr 05,1173,78,848,103,7,0.06649616368286446,1.0962616822429907,1.0985915492957747
51,Apr 06,1322,85,978,149,7,0.06429652042360061,1.1270247229326513,1.0897435897435896
52,Apr 07,1450,94,1080,128,9,0.06482758620689655,1.0968229954614221,1.1058823529411765
53,Apr 08,1560,103,1152,110,9,0.06602564102564103,1.0758620689655172,1.0957446808510638
54,Apr 09,1699,118,1233,139,15,0.06945261918775751,1.089102564102564,1.145631067961165
55,Apr 10,1794,135,1275,95,17,0.07525083612040134,1.0559152442613302,1.1440677966101696
56,Apr 11,1939,146,1367,145,11,0.07529654461062403,1.08082497212932,1.0814814814814815
57,Apr 12,2065,159,1317,126,13,0.07699757869249395,1.0649819494584838,1.0890410958904109
58,Apr 13,2190,164,1437,125,5,0.07488584474885844,1.0605326876513317,1.0314465408805031
59,Apr 14,2350,178,1583,160,14,0.07574468085106383,1.0730593607305936,1.0853658536585367
60,Apr 15,2505,183,1733,155,5,0.07305389221556886,1.0659574468085107,1.0280898876404494
61,Apr 16,2673,196,1881,168,13,0.07332585110362888,1.067065868263473,1.0710382513661203
62,Apr 17,2844,205,1993,171,9,0.0720815752461322,1.063973063973064,1.0459183673469388
63,Apr 18,3032,224,2107,188,19,0.07387862796833773,1.0661040787623066,1.0926829268292684
64,Apr 19,3144,239,2173,112,15,0.07601781170483461,1.036939313984169,1.0669642857142858
65,Apr 20,3333,250,2262,189,11,0.075007500750075,1.0601145038167938,1.0460251046025104
66,Apr 21,3490,264,2356,157,14,0.07564469914040114,1.0471047104710471,1.056
67,Apr 22,3659,276,2448,169,12,0.07543044547690626,1.0484240687679083,1.0454545454545454
68,Apr 23,3891,287,2600,232,11,0.07375995887946543,1.0634053019950807,1.039855072463768
69,Apr 24,4092,294,2723,201,7,0.0718475073313783,1.05165767154973,1.024390243902439
70,Apr 25,4319,307,2898,227,13,0.07108126881222505,1.0554740957966764,1.0442176870748299
71,Apr 26,4534,317,3041,215,10,0.06991618879576533,1.049780041676314,1.0325732899022801
