,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,1,0,1,1,0,0.0,0.0,0.0
34,Mar 20,1,0,1,0,0,0.0,1.0,0.0
35,Mar 21,3,0,3,2,0,0.0,3.0,0.0
36,Mar 22,3,0,3,0,0,0.0,1.0,0.0
37,Mar 23,3,0,3,0,0,0.0,1.0,0.0
38,Mar 24,5,0,5,2,0,0.0,1.6666666666666667,0.0
39,Mar 25,9,0,9,4,0,0.0,1.8,0.0
40,Mar 26,13,0,13,4,0,0.0,1.4444444444444444,0.0
41,Mar 27,13,0,13,0,0,0.0,1.0,0.0
42,Mar 28,19,0,19,6,0,0.0,1.4615384615384615,0.0
43,Mar 29,24,0,24,5,0,0.0,1.263157894736842,0.0
44,Mar 30,30,0,30,6,0,0.0,1.25,0.0
45,Mar 31,32,1,31,2,0,0.03125,1.0666666666666667,0.0
46,Apr 01,33,2,31,1,1,0.06060606060606061,1.03125,2.0
47,Apr 02,41,2,39,8,0,0.04878048780487805,1.2424242424242424,1.0
48,Apr 03,46,3,43,5,1,0.06521739130434782,1.1219512195121952,1.5
49,Apr 04,56,3,51,10,0,0.05357142857142857,1.2173913043478262,1.0
50,Apr 05,62,3,57,6,0,0.04838709677419355,1.1071428571428572,1.0
51,Apr 06,69,4,60,7,1,0.057971014492753624,1.1129032258064515,1.3333333333333333
52,Apr 07,78,4,69,9,0,0.05128205128205128,1.1304347826086956,1.0
53,Apr 08,93,5,79,15,1,0.053763440860215055,1.1923076923076923,1.25
54,Apr 09,103,6,83,10,1,0.05825242718446602,1.10752688172043,1.2
55,Apr 10,117,6,96,14,0,0.05128205128205128,1.1359223300970873,1.0
56,Apr 11,118,6,93,1,0,0.05084745762711865,1.0085470085470085,1.0
57,Apr 12,125,6,98,7,0,0.048,1.0593220338983051,1.0
58,Apr 13,137,6,109,12,0,0.043795620437956206,1.096,1.0
59,Apr 14,149,6,118,12,0,0.040268456375838924,1.0875912408759123,1.0
60,Apr 15,159,6,123,10,0,0.03773584905660377,1.0671140939597314,1.0
61,Apr 16,164,6,125,5,0,0.036585365853658534,1.0314465408805031,1.0
62,Apr 17,177,7,132,13,1,0.03954802259887006,1.079268292682927,1.1666666666666667
63,Apr 18,190,7,140,13,0,0.03684210526315789,1.073446327683616,1.0
64,Apr 19,201,7,150,11,0,0.03482587064676617,1.0578947368421052,1.0
65,Apr 20,218,7,165,17,0,0.03211009174311927,1.0845771144278606,1.0
