,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,1,0,1,1,0,0.0,0.0,0.0
13,Feb 28,1,0,1,0,0,0.0,1.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,2,0,2,1,0,0.0,2.0,0.0
18,Mar 04,2,0,2,0,0,0.0,1.0,0.0
19,Mar 05,5,0,5,3,0,0.0,2.5,0.0
20,Mar 06,10,0,10,5,0,0.0,2.0,0.0
21,Mar 07,10,0,10,0,0,0.0,1.0,0.0
22,Mar 08,10,0,10,0,0,0.0,1.0,0.0
23,Mar 09,10,0,10,0,0,0.0,1.0,0.0
24,Mar 10,13,0,13,3,0,0.0,1.3,0.0
25,Mar 11,16,0,16,3,0,0.0,1.2307692307692308,0.0
26,Mar 12,27,0,27,11,0,0.0,1.6875,0.0
27,Mar 13,79,0,79,52,0,0.0,2.925925925925926,0.0
28,Mar 14,115,0,115,36,0,0.0,1.4556962025316456,0.0
29,Mar 15,171,0,170,56,0,0.0,1.4869565217391305,0.0
30,Mar 16,205,0,204,34,0,0.0,1.1988304093567252,0.0
31,Mar 17,225,0,224,20,0,0.0,1.0975609756097562,0.0
32,Mar 18,258,0,257,33,0,0.0,1.1466666666666667,0.0
33,Mar 19,267,0,266,9,0,0.0,1.0348837209302326,0.0
34,Mar 20,283,0,282,16,0,0.0,1.0599250936329587,0.0
35,Mar 21,306,0,304,23,0,0.0,1.0812720848056536,0.0
36,Mar 22,326,0,322,20,0,0.0,1.065359477124183,0.0
37,Mar 23,352,0,348,26,0,0.0,1.0797546012269938,0.0
38,Mar 24,369,0,362,17,0,0.0,1.0482954545454546,0.0
39,Mar 25,404,1,395,35,1,0.0024752475247524753,1.094850948509485,0.0
40,Mar 26,538,1,529,134,0,0.0018587360594795538,1.3316831683168318,1.0
41,Mar 27,575,1,563,37,0,0.0017391304347826088,1.0687732342007434,1.0
42,Mar 28,645,1,624,70,0,0.0015503875968992248,1.1217391304347826,1.0
43,Mar 29,679,3,656,34,2,0.004418262150220913,1.0527131782945736,3.0
44,Mar 30,715,3,692,36,0,0.004195804195804196,1.053019145802651,1.0
45,Mar 31,745,4,715,30,1,0.005369127516778523,1.0419580419580419,1.3333333333333333
46,Apr 01,779,5,741,34,1,0.006418485237483954,1.0456375838926175,1.25
47,Apr 02,858,11,802,79,6,0.01282051282051282,1.1014120667522465,2.2
48,Apr 03,961,12,901,103,1,0.012486992715920915,1.1200466200466201,1.0909090909090908
49,Apr 04,1039,13,967,78,1,0.012512030798845043,1.081165452653486,1.0833333333333333
50,Apr 05,1097,15,1020,58,2,0.013673655423883319,1.055822906641001,1.1538461538461537
51,Apr 06,1108,19,1027,11,4,0.017148014440433214,1.0100273473108479,1.2666666666666666
52,Apr 07,1149,21,1059,41,2,0.018276762402088774,1.0370036101083033,1.105263157894737
53,Apr 08,1185,24,1089,36,3,0.020253164556962026,1.031331592689295,1.1428571428571428
54,Apr 09,1207,24,1100,22,0,0.01988400994200497,1.0185654008438818,1.0
55,Apr 10,1258,24,1141,51,0,0.019077901430842606,1.0422535211267605,1.0
56,Apr 11,1304,24,1187,46,0,0.018404907975460124,1.0365659777424483,1.0
57,Apr 12,1309,25,1186,5,1,0.019098548510313215,1.0038343558282208,1.0416666666666667
