,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,12,1,7,0,0,0.08333333333333333
1,Feb 16,12,1,7,0,0,0.08333333333333333
2,Feb 17,12,1,6,0,0,0.08333333333333333
3,Feb 18,12,1,4,0,0,0.08333333333333333
4,Feb 19,12,1,4,0,0,0.08333333333333333
5,Feb 20,12,1,4,0,0,0.08333333333333333
6,Feb 21,12,1,4,0,0,0.08333333333333333
7,Feb 22,12,1,1,0,0,0.08333333333333333
8,Feb 23,12,1,1,0,0,0.08333333333333333
9,Feb 24,12,1,0,0,0,0.08333333333333333
10,Feb 25,14,1,2,2,0,0.07142857142857142
11,Feb 26,18,2,5,4,1,0.1111111111111111
12,Feb 27,38,2,25,20,0,0.05263157894736842
13,Feb 28,57,2,44,19,0,0.03508771929824561
14,Feb 29,100,2,86,43,0,0.02
15,Mar 01,130,2,116,30,0,0.015384615384615385
16,Mar 02,191,3,176,61,1,0.015706806282722512
17,Mar 03,212,4,196,21,1,0.018867924528301886
18,Mar 04,285,4,269,73,0,0.014035087719298246
19,Mar 05,423,7,404,138,3,0.016548463356973995
20,Mar 06,653,9,632,230,2,0.013782542113323124
21,Mar 07,949,16,921,296,7,0.01685985247629083
22,Mar 08,1209,19,1178,260,3,0.015715467328370553
23,Mar 09,1412,30,1370,203,11,0.021246458923512748
24,Mar 10,1784,33,1739,372,3,0.018497757847533634
25,Mar 11,2281,48,2221,497,15,0.02104340201665936
26,Mar 12,2876,61,2803,595,13,0.02121001390820584
27,Mar 13,3661,79,3570,785,18,0.02157880360557225
28,Mar 14,4499,91,4396,838,12,0.02022671704823294
29,Mar 15,5423,127,5284,924,36,0.023418771897473722
30,Mar 16,6633,148,6473,1210,21,0.02231267902909694
31,Mar 17,7730,175,6953,1097,27,0.022639068564036222
32,Mar 18,9134,264,8268,1404,89,0.02890299978103788
33,Mar 19,10995,372,9328,1861,108,0.03383356070941337
34,Mar 20,12612,450,10575,1617,78,0.0356803044719315
35,Mar 21,14459,562,12310,1847,112,0.038868524794245796
36,Mar 22,16018,674,13144,1559,112,0.04207766262954177
37,Mar 23,19856,860,16796,3838,186,0.04331184528605963
38,Mar 24,22304,1100,17923,2448,240,0.04931850789096126
39,Mar 25,25233,1331,20002,2929,231,0.052748385051321685
40,Mar 26,29155,1696,22511,3922,365,0.058171840164637285
41,Mar 27,32964,1995,25269,3809,299,0.06052056789224609
42,Mar 28,37575,2314,29561,4611,319,0.061583499667332
