,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,5,0,5,5,0,0.0,0.0,0.0
22,Mar 08,5,0,5,0,0,0.0,1.0,0.0
23,Mar 09,5,0,5,0,0,0.0,1.0,0.0
24,Mar 10,5,0,5,0,0,0.0,1.0,0.0
25,Mar 11,6,0,6,1,0,0.0,1.2,0.0
26,Mar 12,6,0,6,0,0,0.0,1.0,0.0
27,Mar 13,6,0,6,0,0,0.0,1.0,0.0
28,Mar 14,7,0,7,1,0,0.0,1.1666666666666667,0.0
29,Mar 15,7,0,7,0,0,0.0,1.0,0.0
30,Mar 16,11,0,11,4,0,0.0,1.5714285714285714,0.0
31,Mar 17,15,0,15,4,0,0.0,1.3636363636363635,0.0
32,Mar 18,15,0,15,0,0,0.0,1.0,0.0
33,Mar 19,15,0,15,0,0,0.0,1.0,0.0
34,Mar 20,15,0,15,0,0,0.0,1.0,0.0
35,Mar 21,18,0,18,3,0,0.0,1.2,0.0
36,Mar 22,18,0,18,0,0,0.0,1.0,0.0
37,Mar 23,20,0,14,2,0,0.0,1.1111111111111112,0.0
38,Mar 24,23,0,17,3,0,0.0,1.15,0.0
39,Mar 25,28,0,22,5,0,0.0,1.2173913043478262,0.0
40,Mar 26,28,0,22,0,0,0.0,1.0,0.0
41,Mar 27,28,0,22,0,0,0.0,1.0,0.0
42,Mar 28,28,0,22,0,0,0.0,1.0,0.0
43,Mar 29,43,0,37,15,0,0.0,1.5357142857142858,0.0
44,Mar 30,43,0,37,0,0,0.0,1.0,0.0
45,Mar 31,51,0,36,8,0,0.0,1.186046511627907,0.0
46,Apr 01,51,0,36,0,0,0.0,1.0,0.0
47,Apr 02,51,0,36,0,0,0.0,1.0,0.0
48,Apr 03,57,0,35,6,0,0.0,1.1176470588235294,0.0
49,Apr 04,61,0,39,4,0,0.0,1.0701754385964912,0.0
50,Apr 05,68,0,41,7,0,0.0,1.1147540983606556,0.0
51,Apr 06,72,0,38,4,0,0.0,1.0588235294117647,0.0
52,Apr 07,77,0,43,5,0,0.0,1.0694444444444444,0.0
53,Apr 08,83,0,40,6,0,0.0,1.077922077922078,0.0
54,Apr 09,83,0,40,0,0,0.0,1.0,0.0
55,Apr 10,83,0,40,0,0,0.0,1.0,0.0
56,Apr 11,86,0,35,3,0,0.0,1.036144578313253,0.0
57,Apr 12,86,0,35,0,0,0.0,1.0,0.0
58,Apr 13,86,0,35,0,0,0.0,1.0,0.0
59,Apr 14,86,0,35,0,0,0.0,1.0,0.0
60,Apr 15,86,0,35,0,0,0.0,1.0,0.0
61,Apr 16,86,0,35,0,0,0.0,1.0,0.0
62,Apr 17,96,0,35,10,0,0.0,1.1162790697674418,0.0
63,Apr 18,96,0,32,0,0,0.0,1.0,0.0
64,Apr 19,96,0,32,0,0,0.0,1.0,0.0
65,Apr 20,97,1,27,1,0,0.010309278350515464,1.0104166666666667,0.0
66,Apr 21,97,1,20,0,0,0.010309278350515464,1.0,1.0
67,Apr 22,107,1,22,10,0,0.009345794392523364,1.1030927835051547,1.0
68,Apr 23,107,1,22,0,0,0.009345794392523364,1.0,1.0
69,Apr 24,111,1,23,4,0,0.009009009009009009,1.0373831775700935,1.0
