,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,0,1,1,0,0.0,0.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,1,0,1,0,0,0.0,1.0,0.0
30,Mar 16,1,0,1,0,0,0.0,1.0,0.0
31,Mar 17,3,0,3,2,0,0.0,3.0,0.0
32,Mar 18,3,0,3,0,0,0.0,1.0,0.0
33,Mar 19,3,0,3,0,0,0.0,1.0,0.0
34,Mar 20,4,1,3,1,0,0.25,1.3333333333333333,0.0
35,Mar 21,5,1,4,1,0,0.2,1.25,1.0
36,Mar 22,5,1,4,0,0,0.2,1.0,1.0
37,Mar 23,6,1,5,1,0,0.16666666666666666,1.2,1.0
38,Mar 24,6,1,5,0,0,0.16666666666666666,1.0,1.0
39,Mar 25,6,1,5,0,0,0.16666666666666666,1.0,1.0
40,Mar 26,7,1,6,1,0,0.14285714285714285,1.1666666666666667,1.0
41,Mar 27,7,1,6,0,0,0.14285714285714285,1.0,1.0
42,Mar 28,7,1,6,0,0,0.14285714285714285,1.0,1.0
43,Mar 29,7,1,6,0,0,0.14285714285714285,1.0,1.0
44,Mar 30,7,1,6,0,0,0.14285714285714285,1.0,1.0
45,Mar 31,16,1,15,9,0,0.0625,2.2857142857142856,1.0
46,Apr 01,18,1,17,2,0,0.05555555555555555,1.125,1.0
47,Apr 02,21,1,20,3,0,0.047619047619047616,1.1666666666666667,1.0
48,Apr 03,21,1,19,0,0,0.047619047619047616,1.0,1.0
49,Apr 04,21,1,19,0,0,0.047619047619047616,1.0,1.0
50,Apr 05,21,1,19,0,0,0.047619047619047616,1.0,1.0
51,Apr 06,24,1,22,3,0,0.041666666666666664,1.1428571428571428,1.0
52,Apr 07,30,1,28,6,0,0.03333333333333333,1.25,1.0
53,Apr 08,34,1,32,4,0,0.029411764705882353,1.1333333333333333,1.0
54,Apr 09,44,1,42,10,0,0.022727272727272728,1.2941176470588236,1.0
55,Apr 10,44,1,42,0,0,0.022727272727272728,1.0,1.0
56,Apr 11,46,1,44,2,0,0.021739130434782608,1.0454545454545454,1.0
57,Apr 12,49,1,47,3,0,0.02040816326530612,1.065217391304348,1.0
