,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,16,0,13,0,0,0.0,0.00010620784876002336,0.0
1,Feb 16,16,0,13,0,0,0.0,1.0,0.0
2,Feb 17,16,0,9,0,0,0.0,1.0,0.0
3,Feb 18,16,0,7,0,0,0.0,1.0,0.0
4,Feb 19,16,0,7,0,0,0.0,1.0,0.0
5,Feb 20,16,0,3,0,0,0.0,1.0,0.0
6,Feb 21,16,0,2,0,0,0.0,1.0,0.0
7,Feb 22,16,0,2,0,0,0.0,1.0,0.0
8,Feb 23,16,0,2,0,0,0.0,1.0,0.0
9,Feb 24,16,0,2,0,0,0.0,1.0,0.0
10,Feb 25,18,0,3,2,0,0.0,1.125,0.0
11,Feb 26,26,0,11,8,0,0.0,1.4444444444444444,0.0
12,Feb 27,48,0,32,22,0,0.0,1.8461538461538463,0.0
13,Feb 28,74,0,58,26,0,0.0,1.5416666666666667,0.0
14,Feb 29,79,0,63,5,0,0.0,1.0675675675675675,0.0
15,Mar 01,130,0,114,51,0,0.0,1.6455696202531647,0.0
16,Mar 02,165,0,149,35,0,0.0,1.2692307692307692,0.0
17,Mar 03,203,0,187,38,0,0.0,1.2303030303030302,0.0
18,Mar 04,262,0,246,59,0,0.0,1.29064039408867,0.0
19,Mar 05,545,0,528,283,0,0.0,2.0801526717557253,0.0
20,Mar 06,670,0,652,125,0,0.0,1.2293577981651376,0.0
21,Mar 07,800,0,782,130,0,0.0,1.1940298507462686,0.0
22,Mar 08,1040,0,1022,240,0,0.0,1.3,0.0
23,Mar 09,1224,2,1204,184,2,0.0016339869281045752,1.176923076923077,0.0
24,Mar 10,1565,2,1545,341,0,0.0012779552715654952,1.27859477124183,1.0
25,Mar 11,1966,3,1938,401,1,0.001525940996948118,1.2562300319488817,1.5
26,Mar 12,2745,6,2714,779,3,0.002185792349726776,1.396236012207528,2.0
27,Mar 13,3675,8,3621,930,2,0.0021768707482993197,1.3387978142076502,1.3333333333333333
28,Mar 14,4599,9,4544,924,1,0.0019569471624266144,1.2514285714285713,1.125
29,Mar 15,5813,13,5754,1214,4,0.0022363667641493207,1.26397042835399,1.4444444444444444
30,Mar 16,7272,17,7188,1459,4,0.0023377337733773377,1.2509891622226046,1.3076923076923077
31,Mar 17,9367,26,9274,2095,9,0.002775701932315576,1.2880913091309132,1.5294117647058822
32,Mar 18,12327,28,12194,2960,2,0.002271436683702442,1.3160029892174656,1.0769230769230769
33,Mar 19,15320,44,15161,2993,16,0.0028720626631853785,1.2428003569400503,1.5714285714285714
34,Mar 20,19848,68,19600,4528,24,0.0034260378879484078,1.29556135770235,1.5454545454545454
35,Mar 21,22364,84,22071,2516,16,0.00375603648721159,1.126763401854091,1.2352941176470589
36,Mar 22,24873,94,24513,2509,10,0.0037791983275037187,1.1121892326954033,1.119047619047619
37,Mar 23,29056,123,28480,4183,29,0.004233204845814978,1.1681743255739154,1.3085106382978724
38,Mar 24,32991,159,29542,3935,36,0.004819496226243521,1.13542813876652,1.2926829268292683
39,Mar 25,37323,206,33570,4332,47,0.005519384829729657,1.1313085386923707,1.2955974842767295
40,Mar 26,43938,267,37998,6615,61,0.0060767445036187355,1.1772365565469014,1.296116504854369
41,Mar 27,50871,351,43862,6933,84,0.006899805390104381,1.1577905230096954,1.3146067415730338
42,Mar 28,57695,433,48781,6824,82,0.00750498310078863,1.134143225020149,1.2336182336182335
43,Mar 29,62435,541,52683,4740,108,0.00866501161207656,1.0821561660455845,1.2494226327944573
44,Mar 30,66885,645,52740,4450,104,0.009643417806683112,1.0712741250900937,1.1922365988909427
45,Mar 31,71808,775,54933,4923,130,0.010792669340463457,1.0736039470733347,1.2015503875968991
46,Apr 01,77981,931,58350,6173,156,0.01193880560649389,1.0859653520499108,1.201290322580645
47,Apr 02,84794,1107,61247,6813,176,0.01305516899780645,1.0873674356574037,1.1890440386680987
48,Apr 03,91159,1275,65309,6365,168,0.013986550971379677,1.0750642734155718,1.151761517615176
49,Apr 04,96092,1444,68248,4933,169,0.015027265537193522,1.0541142399543655,1.1325490196078432
50,Apr 05,100123,1584,69839,4031,140,0.01582054073489608,1.041949381842401,1.0969529085872576
51,Apr 06,103375,1810,72865,3252,226,0.01750906892382104,1.032480049539067,1.1426767676767677
52,Apr 07,107663,2016,69566,4288,206,0.0187250959010988,1.0414800483675937,1.1138121546961326
53,Apr 08,113296,2349,64647,5633,333,0.020733300381302076,1.0523206672673062,1.1651785714285714
54,Apr 09,118235,2607,63221,4939,258,0.022049308580369603,1.0435937720660924,1.1098339719029373
55,Apr 10,122171,2736,65522,3936,129,0.022394840019317186,1.0332896350488434,1.0494821634062141
56,Apr 11,125452,2871,65181,3281,135,0.022885246947039504,1.0268558004763815,1.049342105263158
57,Apr 12,127854,3022,64532,2402,151,0.023636335194831604,1.0191467652966872,1.0525949146638802
58,Apr 13,130072,3194,62578,2218,172,0.024555630727597023,1.0173479124626528,1.056915949702184
59,Apr 14,132210,3495,60515,2138,301,0.026435216700703427,1.0164370502490927,1.0942391984971822
60,Apr 15,134753,3804,58349,2543,309,0.0282294271741631,1.0192345510929581,1.088412017167382
61,Apr 16,137698,4052,56646,2945,248,0.02942671643742102,1.0218548010062856,1.0651945320715037
62,Apr 17,141397,4352,53931,3699,300,0.030778587947410483,1.0268631352670337,1.0740375123395853
63,Apr 18,143724,4538,53786,2327,186,0.03157440650134981,1.0164572091345643,1.0427389705882353
64,Apr 19,145742,4642,53100,2018,104,0.03185080484692127,1.014040800423033,1.022917584839136
65,Apr 20,147065,4862,50703,1323,220,0.03306021147111821,1.0090776852245749,1.04739336492891
66,Apr 21,148453,5086,48167,1388,224,0.03426000148195052,1.0094380036038486,1.0460715754833403
67,Apr 22,150648,5315,45933,2195,229,0.03528091975997026,1.0147858244696975,1.0450255603617775
