,Dates,Cases,Deaths
0,Feb 15,16,0
1,Feb 16,16,0
2,Feb 17,16,0
3,Feb 18,16,0
4,Feb 19,16,0
5,Feb 20,16,0
6,Feb 21,16,0
7,Feb 22,16,0
8,Feb 23,16,0
9,Feb 24,16,0
10,Feb 25,18,0
11,Feb 26,26,0
12,Feb 27,48,0
13,Feb 28,74,0
14,Feb 29,79,0
15,Mar 01,130,0
16,Mar 02,165,0
17,Mar 03,203,0
18,Mar 04,262,0
19,Mar 05,545,0
20,Mar 06,670,0
21,Mar 07,800,0
22,Mar 08,1040,0
23,Mar 09,1224,2
24,Mar 10,1565,2
25,Mar 11,1966,3
26,Mar 12,2745,6
27,Mar 13,3675,8
28,Mar 14,4599,9
29,Mar 15,5813,13
30,Mar 16,7272,17
31,Mar 17,9367,26
32,Mar 18,12327,28
33,Mar 19,15320,44
34,Mar 20,19848,68
35,Mar 21,22364,84
