,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,16,0,13,0.0,0,0.0
1,2020-02-16,16,0,13,0.0,0,0.0
2,2020-02-17,16,0,9,0.0,0,0.0
3,2020-02-18,16,0,7,0.0,0,0.0
4,2020-02-19,16,0,7,0.0,0,0.0
5,2020-02-20,16,0,3,0.0,0,0.0
6,2020-02-21,16,0,2,0.0,0,0.0
7,2020-02-22,16,0,2,0.0,0,0.0
8,2020-02-23,16,0,2,0.0,0,0.0
9,2020-02-24,16,0,2,0.0,0,0.0
10,2020-02-25,18,0,3,2.0,0,0.0
11,2020-02-26,26,0,11,8.0,0,0.0
12,2020-02-27,48,0,32,22.0,0,0.0
13,2020-02-28,74,0,58,26.0,0,0.0
14,2020-02-29,79,0,63,5.0,0,0.0
15,2020-03-01,130,0,114,51.0,0,0.0
16,2020-03-02,165,0,149,35.0,0,0.0
17,2020-03-03,203,0,187,38.0,0,0.0
18,2020-03-04,262,0,246,59.0,0,0.0
19,2020-03-05,545,0,528,283.0,0,0.0
20,2020-03-06,670,0,652,125.0,0,0.0
21,2020-03-07,800,0,782,130.0,0,0.0
22,2020-03-08,1040,0,1022,240.0,0,0.0
23,2020-03-09,1224,2,1204,184.0,2,0.0016339869281045752
24,2020-03-10,1565,2,1545,341.0,0,0.0012779552715654952
25,2020-03-11,1966,3,1938,401.0,1,0.001525940996948118
26,2020-03-12,2745,6,2714,779.0,3,0.002185792349726776
27,2020-03-13,3675,8,3621,930.0,2,0.0021768707482993197
28,2020-03-14,4599,9,4544,924.0,1,0.0019569471624266144
29,2020-03-15,5813,13,5754,1214.0,4,0.0022363667641493207
30,2020-03-16,7272,17,7188,1459.0,4,0.0023377337733773377
31,2020-03-17,9367,26,9274,2095.0,9,0.002775701932315576
32,2020-03-18,12327,28,12194,2960.0,2,0.002271436683702442
33,2020-03-19,15320,44,15161,2993.0,16,0.0028720626631853785
34,2020-03-20,19848,68,19600,4528.0,24,0.0034260378879484078
35,2020-03-21,22364,84,22071,2516.0,16,0.00375603648721159
36,2020-03-22,24873,94,24513,2509.0,10,0.0037791983275037187
37,2020-03-23,29056,123,28480,4183.0,29,0.004233204845814978
38,2020-03-24,32991,159,29542,3935.0,36,0.004819496226243521
39,2020-03-25,37323,206,33570,4332.0,47,0.005519384829729657
40,2020-03-26,43938,267,37998,6615.0,61,0.0060767445036187355
41,2020-03-27,50871,351,43862,6933.0,84,0.006899805390104381
42,2020-03-28,57695,433,48781,6824.0,82,0.00750498310078863
