,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,1,0,1,1,0,0.0,0.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,0,0,0,0.0,1.0,0.0
23,Mar 09,1,0,0,0,0,0.0,1.0,0.0
24,Mar 10,1,0,0,0,0,0.0,1.0,0.0
25,Mar 11,1,0,0,0,0,0.0,1.0,0.0
26,Mar 12,1,0,0,0,0,0.0,1.0,0.0
27,Mar 13,1,0,0,0,0,0.0,1.0,0.0
28,Mar 14,1,0,0,0,0,0.0,1.0,0.0
29,Mar 15,1,0,0,0,0,0.0,1.0,0.0
30,Mar 16,3,0,2,2,0,0.0,3.0,0.0
31,Mar 17,3,0,1,0,0,0.0,1.0,0.0
32,Mar 18,8,0,6,5,0,0.0,2.6666666666666665,0.0
33,Mar 19,10,0,8,2,0,0.0,1.25,0.0
34,Mar 20,10,0,8,0,0,0.0,1.0,0.0
35,Mar 21,10,0,8,0,0,0.0,1.0,0.0
36,Mar 22,15,0,13,5,0,0.0,1.5,0.0
37,Mar 23,15,0,10,0,0,0.0,1.0,0.0
38,Mar 24,15,0,10,0,0,0.0,1.0,0.0
39,Mar 25,26,0,21,11,0,0.0,1.7333333333333334,0.0
40,Mar 26,35,0,22,9,0,0.0,1.3461538461538463,0.0
41,Mar 27,55,0,41,20,0,0.0,1.5714285714285714,0.0
42,Mar 28,56,0,42,1,0,0.0,1.018181818181818,0.0
43,Mar 29,65,0,51,9,0,0.0,1.1607142857142858,0.0
44,Mar 30,69,0,35,4,0,0.0,1.0615384615384615,0.0
45,Mar 31,69,0,35,0,0,0.0,1.0,0.0
46,Apr 01,81,0,47,12,0,0.0,1.173913043478261,0.0
47,Apr 02,88,0,42,7,0,0.0,1.0864197530864197,0.0
48,Apr 03,95,0,49,7,0,0.0,1.0795454545454546,0.0
49,Apr 04,98,0,46,3,0,0.0,1.0315789473684212,0.0
50,Apr 05,103,0,51,5,0,0.0,1.0510204081632653,0.0
51,Apr 06,109,0,57,6,0,0.0,1.058252427184466,0.0
