,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,1,0,1,0
12,Feb 27,3,0,3,0
13,Feb 28,4,0,4,0
14,Feb 29,7,0,7,0
15,Mar 01,7,0,7,0
16,Mar 02,7,0,7,0
17,Mar 03,7,0,7,0
18,Mar 04,9,0,9,0
19,Mar 05,31,0,31,0
20,Mar 06,45,0,45,0
21,Mar 07,66,0,66,0
22,Mar 08,73,0,73,0
23,Mar 09,84,0,84,0
24,Mar 10,89,0,89,0
25,Mar 11,99,0,99,0
26,Mar 12,117,1,116,1
27,Mar 13,190,1,187,0
28,Mar 14,228,3,217,2
29,Mar 15,331,4,319,1
30,Mar 16,352,4,340,0
31,Mar 17,387,5,368,1
32,Mar 18,418,5,399,0
33,Mar 19,464,6,439,1
34,Mar 20,495,10,466,4
35,Mar 21,530,13,498,3
36,Mar 22,624,15,590,2
37,Mar 23,695,17,649,2
