,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,0,0,0,0.0,0,0.0
11,2020-02-26,1,0,1,0.0,0,0.0
12,2020-02-27,3,0,3,2.0,0,0.0
13,2020-02-28,4,0,4,1.0,0,0.0
14,2020-02-29,7,0,7,3.0,0,0.0
15,2020-03-01,7,0,7,0.0,0,0.0
16,2020-03-02,7,0,7,0.0,0,0.0
17,2020-03-03,7,0,7,0.0,0,0.0
18,2020-03-04,9,0,9,2.0,0,0.0
19,2020-03-05,31,0,31,22.0,0,0.0
20,2020-03-06,45,0,45,14.0,0,0.0
21,2020-03-07,66,0,66,21.0,0,0.0
22,2020-03-08,73,0,73,7.0,0,0.0
23,2020-03-09,84,0,84,11.0,0,0.0
24,2020-03-10,89,0,89,5.0,0,0.0
25,2020-03-11,99,0,99,10.0,0,0.0
26,2020-03-12,117,1,116,18.0,1,0.008547008547008548
27,2020-03-13,190,1,187,73.0,0,0.005263157894736842
28,2020-03-14,228,3,217,38.0,2,0.013157894736842105
29,2020-03-15,331,4,319,103.0,1,0.012084592145015106
30,2020-03-16,352,4,340,21.0,0,0.011363636363636364
31,2020-03-17,387,5,368,35.0,1,0.012919896640826873
32,2020-03-18,418,5,399,31.0,0,0.011961722488038277
33,2020-03-19,464,6,439,46.0,1,0.01293103448275862
34,2020-03-20,495,10,466,31.0,4,0.020202020202020204
35,2020-03-21,530,13,498,35.0,3,0.024528301886792454
36,2020-03-22,624,15,590,94.0,2,0.02403846153846154
37,2020-03-23,695,17,649,71.0,2,0.02446043165467626
38,2020-03-24,743,20,694,48.0,3,0.026917900403768506
39,2020-03-25,821,22,763,78.0,2,0.02679658952496955
40,2020-03-26,892,27,829,71.0,5,0.030269058295964126
41,2020-03-27,966,28,886,74.0,1,0.028985507246376812
42,2020-03-28,1061,32,977,95.0,4,0.030160226201696512
