,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,0,1,1,0,0.0,0.0,0.0
28,Mar 14,3,0,3,2,0,0.0,3.0,0.0
29,Mar 15,5,0,5,2,0,0.0,1.6666666666666667,0.0
30,Mar 16,6,0,6,1,0,0.0,1.2,0.0
31,Mar 17,18,0,18,12,0,0.0,3.0,0.0
32,Mar 18,33,0,33,15,0,0.0,1.8333333333333333,0.0
33,Mar 19,33,0,33,0,0,0.0,1.0,0.0
34,Mar 20,51,1,50,18,0,0.0196078431372549,1.5454545454545454,0.0
35,Mar 21,56,1,55,5,0,0.017857142857142856,1.0980392156862746,1.0
36,Mar 22,58,1,57,2,0,0.017241379310344827,1.0357142857142858,1.0
37,Mar 23,62,1,61,4,0,0.016129032258064516,1.0689655172413792,1.0
38,Mar 24,73,1,72,11,0,0.0136986301369863,1.1774193548387097,1.0
39,Mar 25,73,1,72,0,0,0.0136986301369863,1.0,1.0
40,Mar 26,73,1,72,0,0,0.0136986301369863,1.0,1.0
41,Mar 27,73,1,72,0,0,0.0136986301369863,1.0,1.0
42,Mar 28,102,2,83,29,1,0.0196078431372549,1.3972602739726028,2.0
43,Mar 29,106,4,85,4,2,0.03773584905660377,1.0392156862745099,2.0
44,Mar 30,106,4,85,0,0,0.03773584905660377,1.0,1.0
45,Mar 31,114,4,88,8,0,0.03508771929824561,1.0754716981132075,1.0
46,Apr 01,125,6,95,11,2,0.048,1.0964912280701755,1.5
47,Apr 02,128,6,98,3,0,0.046875,1.024,1.0
48,Apr 03,130,7,99,2,1,0.05384615384615385,1.015625,1.1666666666666667
49,Apr 04,134,7,103,4,0,0.05223880597014925,1.0307692307692307,1.0
50,Apr 05,135,7,97,1,0,0.05185185185185185,1.007462686567164,1.0
51,Apr 06,139,7,101,4,0,0.050359712230215826,1.0296296296296297,1.0
52,Apr 07,139,7,101,0,0,0.050359712230215826,1.0,1.0
53,Apr 08,141,8,90,2,1,0.05673758865248227,1.014388489208633,1.1428571428571428
54,Apr 09,143,8,68,2,0,0.055944055944055944,1.0141843971631206,1.0
55,Apr 10,143,8,68,0,0,0.055944055944055944,1.0,1.0
56,Apr 11,143,8,68,0,0,0.055944055944055944,1.0,1.0
57,Apr 12,143,8,68,0,0,0.055944055944055944,1.0,1.0
