,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,0,1,1,0,0.0,0.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,1,1,0,0,0,1.0,1.0,0.0
30,Mar 16,8,1,7,7,0,0.125,8.0,1.0
31,Mar 17,8,1,7,0,0,0.125,1.0,1.0
32,Mar 18,8,1,7,0,0,0.125,1.0,1.0
33,Mar 19,9,1,8,1,0,0.1111111111111111,1.125,1.0
34,Mar 20,12,1,11,3,0,0.08333333333333333,1.3333333333333333,1.0
35,Mar 21,17,1,16,5,0,0.058823529411764705,1.4166666666666667,1.0
36,Mar 22,19,1,18,2,0,0.05263157894736842,1.1176470588235294,1.0
37,Mar 23,20,1,19,1,0,0.05,1.0526315789473684,1.0
38,Mar 24,21,1,20,1,0,0.047619047619047616,1.05,1.0
39,Mar 25,24,1,19,3,0,0.041666666666666664,1.1428571428571428,1.0
40,Mar 26,25,1,20,1,0,0.04,1.0416666666666667,1.0
41,Mar 27,28,1,23,3,0,0.03571428571428571,1.12,1.0
42,Mar 28,34,1,23,6,0,0.029411764705882353,1.2142857142857142,1.0
43,Mar 29,34,1,23,0,0,0.029411764705882353,1.0,1.0
44,Mar 30,36,1,25,2,0,0.027777777777777776,1.0588235294117647,1.0
45,Mar 31,38,1,25,2,0,0.02631578947368421,1.0555555555555556,1.0
46,Apr 01,39,1,26,1,0,0.02564102564102564,1.0263157894736843,1.0
47,Apr 02,47,1,34,8,0,0.02127659574468085,1.205128205128205,1.0
48,Apr 03,50,1,37,3,0,0.02,1.0638297872340425,1.0
49,Apr 04,61,2,44,11,1,0.03278688524590164,1.22,2.0
50,Apr 05,70,3,52,9,1,0.04285714285714286,1.1475409836065573,1.5
51,Apr 06,70,3,52,0,0,0.04285714285714286,1.0,1.0
52,Apr 07,77,3,57,7,0,0.03896103896103896,1.1,1.0
53,Apr 08,87,3,67,10,0,0.034482758620689655,1.12987012987013,1.0
54,Apr 09,95,3,75,8,0,0.031578947368421054,1.0919540229885059,1.0
55,Apr 10,126,3,106,31,0,0.023809523809523808,1.3263157894736841,1.0
56,Apr 11,137,3,115,11,0,0.021897810218978103,1.0873015873015872,1.0
57,Apr 12,155,5,131,18,2,0.03225806451612903,1.1313868613138687,1.6666666666666667
58,Apr 13,156,5,132,1,0,0.03205128205128205,1.0064516129032257,1.0
59,Apr 14,167,5,143,11,0,0.029940119760479042,1.0705128205128205,1.0
60,Apr 15,180,5,156,13,0,0.027777777777777776,1.0778443113772456,1.0
61,Apr 16,196,5,172,16,0,0.025510204081632654,1.0888888888888888,1.0
62,Apr 17,214,7,186,18,2,0.03271028037383177,1.0918367346938775,1.4
63,Apr 18,235,7,207,21,0,0.029787234042553193,1.0981308411214954,1.0
64,Apr 19,257,7,229,22,0,0.027237354085603113,1.0936170212765957,1.0
65,Apr 20,289,7,261,32,0,0.02422145328719723,1.1245136186770428,1.0
66,Apr 21,294,7,263,5,0,0.023809523809523808,1.0173010380622838,1.0
67,Apr 22,316,8,284,22,1,0.02531645569620253,1.0748299319727892,1.1428571428571428
