,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,1,1,0,1,0,1.0,0.0,0.0
27,Mar 13,1,1,0,0,0,1.0,1.0,1.0
28,Mar 14,1,1,0,0,0,1.0,1.0,1.0
29,Mar 15,4,1,3,3,0,0.25,4.0,1.0
30,Mar 16,7,1,6,3,0,0.14285714285714285,1.75,1.0
31,Mar 17,7,1,6,0,0,0.14285714285714285,1.0,1.0
32,Mar 18,4,1,3,-3,0,0.25,0.5714285714285714,1.0
33,Mar 19,5,1,4,1,0,0.2,1.25,1.0
34,Mar 20,15,1,14,10,0,0.06666666666666667,3.0,1.0
35,Mar 21,18,1,17,3,0,0.05555555555555555,1.2,1.0
36,Mar 22,19,1,18,1,0,0.05263157894736842,1.0555555555555556,1.0
37,Mar 23,20,1,19,1,0,0.05,1.0526315789473684,1.0
38,Mar 24,5,1,4,-15,0,0.2,0.25,1.0
39,Mar 25,5,1,4,0,0,0.2,1.0,1.0
40,Mar 26,5,1,4,0,0,0.2,1.0,1.0
41,Mar 27,5,1,4,0,0,0.2,1.0,1.0
42,Mar 28,8,1,7,3,0,0.125,1.6,1.0
43,Mar 29,8,1,7,0,0,0.125,1.0,1.0
44,Mar 30,8,1,7,0,0,0.125,1.0,1.0
45,Mar 31,12,2,10,4,1,0.16666666666666666,1.5,2.0
46,Apr 01,19,3,16,7,1,0.15789473684210525,1.5833333333333333,1.5
47,Apr 02,19,4,15,0,1,0.21052631578947367,1.0,1.3333333333333333
48,Apr 03,23,4,19,4,0,0.17391304347826086,1.2105263157894737,1.0
49,Apr 04,23,4,19,0,0,0.17391304347826086,1.0,1.0
50,Apr 05,24,4,20,1,0,0.16666666666666666,1.0434782608695652,1.0
51,Apr 06,31,4,19,7,0,0.12903225806451613,1.2916666666666667,1.0
52,Apr 07,33,5,20,2,1,0.15151515151515152,1.064516129032258,1.25
53,Apr 08,37,6,23,4,1,0.16216216216216217,1.121212121212121,1.2
54,Apr 09,37,6,23,0,0,0.16216216216216217,1.0,1.0
55,Apr 10,37,6,23,0,0,0.16216216216216217,1.0,1.0
56,Apr 11,45,6,31,8,0,0.13333333333333333,1.2162162162162162,1.0
57,Apr 12,45,6,31,0,0,0.13333333333333333,1.0,1.0
58,Apr 13,47,6,33,2,0,0.1276595744680851,1.0444444444444445,1.0
59,Apr 14,47,6,33,0,0,0.1276595744680851,1.0,1.0
60,Apr 15,55,6,41,8,0,0.10909090909090909,1.1702127659574468,1.0
61,Apr 16,55,6,41,0,0,0.10909090909090909,1.0,1.0
62,Apr 17,63,6,48,8,0,0.09523809523809523,1.1454545454545455,1.0
63,Apr 18,63,6,48,0,0,0.09523809523809523,1.0,1.0
64,Apr 19,65,7,49,2,1,0.1076923076923077,1.0317460317460319,1.1666666666666667
65,Apr 20,65,7,49,0,0,0.1076923076923077,1.0,1.0
66,Apr 21,66,7,50,1,0,0.10606060606060606,1.0153846153846153,1.0
67,Apr 22,67,7,51,1,0,0.1044776119402985,1.0151515151515151,1.0
68,Apr 23,70,7,54,3,0,0.1,1.044776119402985,1.0
69,Apr 24,73,7,54,3,0,0.0958904109589041,1.042857142857143,1.0
70,Apr 25,73,7,54,0,0,0.0958904109589041,1.0,1.0
71,Apr 26,74,8,54,1,1,0.10810810810810811,1.0136986301369864,1.1428571428571428
