,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,56,1,54,0.0,0,0.017857142857142856
1,2020-02-16,57,1,54,1.0,0,0.017543859649122806
2,2020-02-17,60,1,57,3.0,0,0.016666666666666666
3,2020-02-18,62,1,59,2.0,0,0.016129032258064516
4,2020-02-19,65,2,58,3.0,1,0.03076923076923077
5,2020-02-20,69,2,61,4.0,0,0.028985507246376812
6,2020-02-21,69,2,61,0.0,0,0.028985507246376812
7,2020-02-22,70,2,57,1.0,0,0.02857142857142857
8,2020-02-23,74,2,60,4.0,0,0.02702702702702703
9,2020-02-24,81,2,67,7.0,0,0.024691358024691357
10,2020-02-25,85,2,65,4.0,0,0.023529411764705882
11,2020-02-26,89,2,69,4.0,0,0.02247191011235955
12,2020-02-27,92,2,72,3.0,0,0.021739130434782608
13,2020-02-28,93,2,73,1.0,0,0.021505376344086023
14,2020-02-29,95,2,63,2.0,0,0.021052631578947368
15,2020-03-01,100,2,62,5.0,0,0.02
16,2020-03-02,100,2,62,0.0,0,0.02
17,2020-03-03,101,2,62,1.0,0,0.019801980198019802
18,2020-03-04,103,2,64,2.0,0,0.019417475728155338
19,2020-03-05,105,2,66,2.0,0,0.01904761904761905
20,2020-03-06,108,2,55,3.0,0,0.018518518518518517
21,2020-03-07,108,2,55,0.0,0,0.018518518518518517
22,2020-03-08,115,3,53,7.0,1,0.02608695652173913
23,2020-03-09,116,3,54,1.0,0,0.02586206896551724
24,2020-03-10,121,3,58,5.0,0,0.024793388429752067
25,2020-03-11,130,3,50,9.0,0,0.023076923076923078
26,2020-03-12,131,3,51,1.0,0,0.022900763358778626
27,2020-03-13,132,4,50,1.0,1,0.030303030303030304
28,2020-03-14,142,4,57,10.0,0,0.028169014084507043
29,2020-03-15,149,4,64,7.0,0,0.026845637583892617
30,2020-03-16,155,4,70,6.0,0,0.025806451612903226
31,2020-03-17,168,4,83,13.0,0,0.023809523809523808
32,2020-03-18,193,4,94,25.0,0,0.02072538860103627
33,2020-03-19,208,4,106,15.0,0,0.019230769230769232
34,2020-03-20,256,4,154,48.0,0,0.015625
35,2020-03-21,274,4,170,18.0,0,0.014598540145985401
36,2020-03-22,318,4,214,44.0,0,0.012578616352201259
37,2020-03-23,357,4,253,39.0,0,0.011204481792717087
38,2020-03-24,387,4,281,30.0,0,0.0103359173126615
39,2020-03-25,411,4,305,24.0,0,0.009732360097323601
40,2020-03-26,454,4,340,43.0,0,0.00881057268722467
41,2020-03-27,519,4,404,65.0,0,0.007707129094412331
42,2020-03-28,560,4,444,41.0,0,0.007142857142857143
