,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,56,1,54,0
1,Feb 16,57,1,54,0
2,Feb 17,60,1,57,0
3,Feb 18,62,1,59,0
4,Feb 19,65,2,58,1
5,Feb 20,69,2,61,0
6,Feb 21,69,2,61,0
7,Feb 22,70,2,57,0
8,Feb 23,74,2,60,0
9,Feb 24,81,2,67,0
10,Feb 25,85,2,65,0
11,Feb 26,89,2,69,0
12,Feb 27,92,2,72,0
13,Feb 28,93,2,73,0
14,Feb 29,95,2,63,0
15,Mar 01,100,2,62,0
16,Mar 02,100,2,62,0
17,Mar 03,101,2,62,0
18,Mar 04,103,2,64,0
19,Mar 05,105,2,66,0
20,Mar 06,108,2,55,0
21,Mar 07,108,2,55,0
22,Mar 08,115,3,53,1
23,Mar 09,116,3,54,0
24,Mar 10,121,3,58,0
25,Mar 11,130,3,50,0
26,Mar 12,131,3,51,0
27,Mar 13,132,4,50,1
28,Mar 14,142,4,57,0
29,Mar 15,149,4,64,0
30,Mar 16,155,4,70,0
31,Mar 17,168,4,83,0
32,Mar 18,193,4,94,0
33,Mar 19,208,4,106,0
34,Mar 20,256,4,154,0
35,Mar 21,274,4,170,0
36,Mar 22,318,4,214,0
37,Mar 23,357,4,253,0
38,Mar 24,387,4,281,0
39,Mar 25,411,4,305,0
40,Mar 26,454,4,340,0
