,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,3,0,0,0,0.0
1,3,0,0,0,0.0
2,3,0,0,0,0.0
3,3,0,0,0,0.0
4,3,0,0,0,0.0
5,3,0,0,0,0.0
6,3,0,0,0,0.0
7,3,0,0,0,0.0
8,3,0,0,0,0.0
9,3,0,0,0,0.0
10,3,0,0,0,0.0
11,3,0,0,0,0.0
12,3,0,0,0,0.0
13,3,0,0,0,0.0
14,3,0,0,0,0.0
15,3,0,0,0,0.0
16,6,0,3,0,0.0
17,7,0,1,0,0.0
18,29,0,22,0,0.0
19,30,0,1,0,0.0
20,31,0,1,0,0.0
21,34,0,3,0,0.0
22,40,0,6,0,0.0
23,47,0,7,0,0.0
24,62,0,15,0,0.0
25,62,0,0,0,0.0
26,74,1,12,1,0.013513513513513514
27,82,2,8,1,0.024390243902439025
28,100,2,18,0,0.02
29,114,2,14,0,0.017543859649122806
30,129,2,15,0,0.015503875968992248
31,143,3,14,1,0.02097902097902098
32,169,3,26,0,0.01775147928994083
33,194,4,25,1,0.020618556701030927
34,249,5,55,1,0.020080321285140562
35,332,5,83,0,0.015060240963855422
36,396,7,64,2,0.017676767676767676
37,499,10,103,3,0.02004008016032064
38,536,10,37,0,0.018656716417910446
39,657,12,121,2,0.0182648401826484
40,727,20,70,8,0.027510316368638238
41,887,20,160,0,0.02254791431792559
42,987,24,100,4,0.0243161094224924
43,1024,27,37,3,0.0263671875
44,1251,32,227,5,0.025579536370903277
45,1397,35,146,3,0.025053686471009307
46,1998,58,601,23,0.02902902902902903
47,2543,72,545,14,0.028313016122689737
48,3059,86,516,14,0.02811376266753841
49,3588,99,529,13,0.027591973244147156
50,4289,118,701,19,0.027512240615528094
51,4778,136,489,18,0.028463792381749686
52,5351,160,573,24,0.029900953092879837
53,5916,178,565,18,0.03008789722785666
54,6725,227,809,49,0.0337546468401487
55,7600,249,875,22,0.03276315789473684
56,8446,288,846,39,0.03409898176651669
57,9205,331,759,43,0.03595871808799565
58,10453,358,1248,27,0.03424854108868267
59,11487,393,1034,35,0.03421258814311831
60,12370,422,883,29,0.03411479385610348
61,13430,448,1060,26,0.033358153387937454
62,14352,486,922,38,0.0338628762541806
63,16365,521,2013,35,0.03183623586923312
64,17615,559,1250,38,0.03173431734317343
65,18539,592,924,33,0.031932682453206754
66,20080,645,1541,53,0.03212151394422311
67,21370,681,1290,36,0.031867103416003746
68,23039,721,1669,40,0.031294761057337556
69,24447,780,1408,59,0.03190575530739968
70,26283,825,1836,45,0.03138911083209679
71,27890,881,1607,56,0.03158838293295088
72,29451,939,1561,58,0.03188346745441581
73,31324,1008,1873,69,0.03217979823777296
74,33062,1079,1738,71,0.03263565422539471
75,34863,1154,1801,75,0.03310099532455612
76,37257,1223,2394,69,0.03282604611214
77,39699,1323,2442,100,0.033325776467921106
78,42505,1391,2806,68,0.032725561698623694
79,46437,1566,3932,175,0.033723108727954004
80,49400,1693,2963,127,0.03427125506072874
81,52987,1785,3587,92,0.03368750825674222
