,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,3,0,0,0.0,0,0.0
1,2020-02-16,3,0,0,0.0,0,0.0
2,2020-02-17,3,0,0,0.0,0,0.0
3,2020-02-18,3,0,0,0.0,0,0.0
4,2020-02-19,3,0,0,0.0,0,0.0
5,2020-02-20,3,0,0,0.0,0,0.0
6,2020-02-21,3,0,0,0.0,0,0.0
7,2020-02-22,3,0,0,0.0,0,0.0
8,2020-02-23,3,0,0,0.0,0,0.0
9,2020-02-24,3,0,0,0.0,0,0.0
10,2020-02-25,3,0,0,0.0,0,0.0
11,2020-02-26,3,0,0,0.0,0,0.0
12,2020-02-27,3,0,0,0.0,0,0.0
13,2020-02-28,3,0,0,0.0,0,0.0
14,2020-02-29,3,0,0,0.0,0,0.0
15,2020-03-01,3,0,0,0.0,0,0.0
16,2020-03-02,6,0,3,3.0,0,0.0
17,2020-03-03,7,0,4,1.0,0,0.0
18,2020-03-04,29,0,26,22.0,0,0.0
19,2020-03-05,30,0,27,1.0,0,0.0
20,2020-03-06,31,0,28,1.0,0,0.0
21,2020-03-07,34,0,31,3.0,0,0.0
22,2020-03-08,40,0,37,6.0,0,0.0
23,2020-03-09,47,0,43,7.0,0,0.0
24,2020-03-10,62,0,58,15.0,0,0.0
25,2020-03-11,62,0,58,0.0,0,0.0
26,2020-03-12,74,1,69,12.0,1,0.013513513513513514
27,2020-03-13,82,2,70,8.0,1,0.024390243902439025
28,2020-03-14,100,2,88,18.0,0,0.02
29,2020-03-15,114,2,99,14.0,0,0.017543859649122806
30,2020-03-16,129,2,114,15.0,0,0.015503875968992248
31,2020-03-17,143,3,126,14.0,1,0.02097902097902098
32,2020-03-18,169,3,152,26.0,0,0.01775147928994083
33,2020-03-19,194,4,170,25.0,1,0.020618556701030927
34,2020-03-20,249,5,221,55.0,1,0.020080321285140562
35,2020-03-21,332,5,304,83.0,0,0.015060240963855422
36,2020-03-22,396,7,365,64.0,2,0.017676767676767676
37,2020-03-23,499,10,455,103.0,3,0.02004008016032064
38,2020-03-24,536,10,486,37.0,0,0.018656716417910446
39,2020-03-25,657,12,602,121.0,2,0.0182648401826484
40,2020-03-26,727,20,662,70.0,8,0.027510316368638238
41,2020-03-27,887,20,794,160.0,0,0.02254791431792559
42,2020-03-28,987,24,879,100.0,4,0.0243161094224924
