,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,2,0,2,2,0,0.0,0.0,0.0
17,Mar 03,2,0,2,0,0,0.0,1.0,0.0
18,Mar 04,2,0,2,0,0,0.0,1.0,0.0
19,Mar 05,2,0,2,0,0,0.0,1.0,0.0
20,Mar 06,4,0,4,2,0,0.0,2.0,0.0
21,Mar 07,4,0,4,0,0,0.0,1.0,0.0
22,Mar 08,6,0,6,2,0,0.0,1.5,0.0
23,Mar 09,19,0,19,13,0,0.0,3.1666666666666665,0.0
24,Mar 10,27,0,25,8,0,0.0,1.4210526315789473,0.0
25,Mar 11,34,1,31,7,1,0.029411764705882353,1.2592592592592593,0.0
26,Mar 12,34,1,30,0,0,0.029411764705882353,1.0,1.0
27,Mar 13,69,4,60,35,3,0.057971014492753624,2.0294117647058822,4.0
28,Mar 14,96,5,83,27,1,0.052083333333333336,1.391304347826087,1.25
29,Mar 15,117,5,104,21,0,0.042735042735042736,1.21875,1.0
30,Mar 16,134,5,121,17,0,0.03731343283582089,1.1452991452991452,1.0
31,Mar 17,172,7,156,38,2,0.040697674418604654,1.2835820895522387,1.4
32,Mar 18,227,19,197,55,12,0.08370044052863436,1.319767441860465,2.7142857142857144
33,Mar 19,309,25,269,82,6,0.08090614886731391,1.3612334801762114,1.3157894736842106
34,Mar 20,369,32,320,60,7,0.08672086720867209,1.1941747572815533,1.28
35,Mar 21,450,38,392,81,6,0.08444444444444445,1.2195121951219512,1.1875
36,Mar 22,514,48,437,64,10,0.0933852140077821,1.1422222222222222,1.263157894736842
37,Mar 23,579,49,500,65,1,0.0846286701208981,1.1264591439688716,1.0208333333333333
38,Mar 24,686,55,601,107,6,0.08017492711370262,1.1848013816925733,1.1224489795918366
39,Mar 25,790,58,701,104,3,0.07341772151898734,1.151603498542274,1.0545454545454545
40,Mar 26,893,78,780,103,20,0.08734602463605823,1.130379746835443,1.3448275862068966
41,Mar 27,1046,87,913,153,9,0.08317399617590822,1.1713325867861142,1.1153846153846154
42,Mar 28,1155,102,994,109,15,0.08831168831168831,1.104206500956023,1.1724137931034482
43,Mar 29,1285,114,1107,130,12,0.088715953307393,1.1125541125541125,1.1176470588235294
44,Mar 30,1414,122,1217,129,8,0.08628005657708628,1.1003891050583658,1.0701754385964912
45,Mar 31,1528,136,1311,114,14,0.08900523560209424,1.0806223479490806,1.1147540983606556
46,Apr 01,1677,157,1417,149,21,0.0936195587358378,1.0975130890052356,1.1544117647058822
47,Apr 02,1790,170,1508,113,13,0.09497206703910614,1.0673822301729279,1.0828025477707006
48,Apr 03,1986,181,1671,196,11,0.09113796576032225,1.1094972067039106,1.0647058823529412
