,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,2,2,0,0.0,0,1.0
5,2020-02-20,5,2,3,3.0,0,0.4
6,2020-02-21,18,4,14,13.0,2,0.2222222222222222
7,2020-02-22,29,6,23,11.0,2,0.20689655172413793
8,2020-02-23,43,8,34,14.0,2,0.18604651162790697
9,2020-02-24,61,12,46,18.0,4,0.19672131147540983
10,2020-02-25,95,16,54,34.0,4,0.16842105263157894
11,2020-02-26,139,19,95,44.0,3,0.1366906474820144
12,2020-02-27,245,26,165,106.0,7,0.10612244897959183
13,2020-02-28,388,34,281,143.0,8,0.08762886597938144
14,2020-02-29,593,43,427,205.0,9,0.07251264755480608
15,2020-03-01,978,54,749,385.0,11,0.05521472392638037
16,2020-03-02,1501,66,1144,523.0,12,0.04397068620919387
17,2020-03-03,2336,77,1824,835.0,11,0.03296232876712329
18,2020-03-04,2922,92,2278,586.0,15,0.03148528405201916
19,2020-03-05,3513,108,2666,591.0,16,0.030742954739538857
20,2020-03-06,4747,124,3710,1234.0,16,0.02612176111228144
21,2020-03-07,5823,145,4009,1076.0,21,0.024901253649321657
22,2020-03-08,6566,194,4238,743.0,49,0.02954614681693573
23,2020-03-09,7161,237,4530,595.0,43,0.03309593632174277
24,2020-03-10,8042,291,5020,881.0,54,0.03618502859985078
25,2020-03-11,9000,354,5687,958.0,63,0.03933333333333333
26,2020-03-12,10075,429,6370,1075.0,75,0.04258064516129032
27,2020-03-13,11364,514,7321,1289.0,85,0.04523055262231609
28,2020-03-14,12729,611,7779,1365.0,97,0.048000628486134025
29,2020-03-15,13938,724,8624,1209.0,113,0.05194432486726933
30,2020-03-16,14991,853,9142,1053.0,129,0.056900807150957244
31,2020-03-17,16169,988,9792,1178.0,135,0.06110458284371328
32,2020-03-18,17361,1135,10516,1192.0,147,0.06537641840907782
33,2020-03-19,18407,1284,11144,1046.0,149,0.06975607105992286
34,2020-03-20,19644,1433,11466,1237.0,149,0.07294848299735288
35,2020-03-21,20610,1556,11419,966.0,123,0.0754973313925279
36,2020-03-22,21638,1685,12040,1028.0,129,0.0778722617617155
37,2020-03-23,23049,1812,12861,1411.0,127,0.07861512430040349
38,2020-03-24,24811,1934,13964,1762.0,122,0.0779492966829229
39,2020-03-25,27017,2077,15315,2206.0,143,0.07687752156049894
40,2020-03-26,29406,2234,16715,2389.0,157,0.07597089029449772
41,2020-03-27,32332,2378,18821,2926.0,144,0.0735494247185451
42,2020-03-28,35408,2517,21212,3076.0,139,0.07108563036601898
