,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,2,2,0,0
5,Feb 20,5,2,3,0
6,Feb 21,18,4,14,2
7,Feb 22,29,6,23,2
8,Feb 23,43,8,34,2
9,Feb 24,61,12,46,4
10,Feb 25,95,16,54,4
11,Feb 26,139,19,95,3
12,Feb 27,245,26,165,7
13,Feb 28,388,34,281,8
14,Feb 29,593,43,427,9
15,Mar 01,978,54,749,11
16,Mar 02,1501,66,1144,12
17,Mar 03,2336,77,1824,11
18,Mar 04,2922,92,2278,15
19,Mar 05,3513,108,2666,16
20,Mar 06,4747,124,3710,16
21,Mar 07,5823,145,4009,21
22,Mar 08,6566,194,4238,49
23,Mar 09,7161,237,4530,43
24,Mar 10,8042,291,5020,54
25,Mar 11,9000,354,5687,63
26,Mar 12,10075,429,6370,75
27,Mar 13,11364,514,7321,85
28,Mar 14,12729,611,7779,97
29,Mar 15,13938,724,8624,113
30,Mar 16,14991,853,9142,129
31,Mar 17,16169,988,9792,135
32,Mar 18,17361,1135,10516,147
33,Mar 19,18407,1284,11144,149
34,Mar 20,19644,1433,11466,149
35,Mar 21,20610,1556,11419,123
36,Mar 22,21638,1685,12040,129
37,Mar 23,23049,1812,12861,127
38,Mar 24,24811,1934,13964,122
39,Mar 25,27017,2077,15315,143
