,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,1,0,1,0
8,Feb 23,1,0,1,0
9,Feb 24,1,0,1,0
10,Feb 25,5,0,5,0
11,Feb 26,5,0,5,0
12,Feb 27,7,0,7,0
13,Feb 28,8,0,8,0
14,Feb 29,13,0,13,0
15,Mar 01,19,0,19,0
16,Mar 02,27,0,27,0
17,Mar 03,32,0,32,0
18,Mar 04,37,2,35,2
19,Mar 05,40,3,37,1
20,Mar 06,46,4,41,1
21,Mar 07,54,4,49,0
22,Mar 08,65,6,58,2
23,Mar 09,71,7,61,1
24,Mar 10,71,7,49,0
25,Mar 11,71,7,49,0
26,Mar 12,83,8,51,1
27,Mar 13,101,9,68,1
28,Mar 14,110,10,74,1
29,Mar 15,124,10,88,0
30,Mar 16,133,10,91,0
31,Mar 17,154,11,102,1
32,Mar 18,164,12,111,1
33,Mar 19,192,13,130,1
34,Mar 20,208,17,142,4
35,Mar 21,214,17,146,0
36,Mar 22,233,20,156,3
37,Mar 23,266,23,181,3
