,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,1,0,1,0.0,0,0.0
8,2020-02-23,1,0,1,0.0,0,0.0
9,2020-02-24,1,0,1,0.0,0,0.0
10,2020-02-25,5,0,5,4.0,0,0.0
11,2020-02-26,5,0,5,0.0,0,0.0
12,2020-02-27,7,0,7,2.0,0,0.0
13,2020-02-28,8,0,8,1.0,0,0.0
14,2020-02-29,13,0,13,5.0,0,0.0
15,2020-03-01,19,0,19,6.0,0,0.0
16,2020-03-02,27,0,27,8.0,0,0.0
17,2020-03-03,32,0,32,5.0,0,0.0
18,2020-03-04,37,2,35,5.0,2,0.05405405405405406
19,2020-03-05,40,3,37,3.0,1,0.075
20,2020-03-06,46,4,41,6.0,1,0.08695652173913043
21,2020-03-07,54,4,49,8.0,0,0.07407407407407407
22,2020-03-08,65,6,58,11.0,2,0.09230769230769231
23,2020-03-09,71,7,61,6.0,1,0.09859154929577464
24,2020-03-10,71,7,49,0.0,0,0.09859154929577464
25,2020-03-11,71,7,49,0.0,0,0.09859154929577464
26,2020-03-12,83,8,51,12.0,1,0.0963855421686747
27,2020-03-13,101,9,68,18.0,1,0.0891089108910891
28,2020-03-14,110,10,74,9.0,1,0.09090909090909091
29,2020-03-15,124,10,88,14.0,0,0.08064516129032258
30,2020-03-16,133,10,91,9.0,0,0.07518796992481203
31,2020-03-17,154,11,102,21.0,1,0.07142857142857142
32,2020-03-18,164,12,111,10.0,1,0.07317073170731707
33,2020-03-19,192,13,130,28.0,1,0.06770833333333333
34,2020-03-20,208,17,142,16.0,4,0.08173076923076923
35,2020-03-21,214,17,146,6.0,0,0.0794392523364486
36,2020-03-22,233,20,156,19.0,3,0.08583690987124463
37,2020-03-23,266,23,181,33.0,3,0.08646616541353383
38,2020-03-24,316,27,214,50.0,4,0.08544303797468354
39,2020-03-25,346,29,214,30.0,2,0.0838150289017341
40,2020-03-26,382,36,241,36.0,7,0.09424083769633508
41,2020-03-27,458,40,296,76.0,4,0.08733624454148471
42,2020-03-28,506,42,333,48.0,2,0.08300395256916997
