,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,1,0,1,1,0,0.0,0.0,0.0
34,Mar 20,2,0,2,1,0,0.0,2.0,0.0
35,Mar 21,2,0,2,0,0,0.0,1.0,0.0
36,Mar 22,5,0,5,3,0,0.0,2.5,0.0
37,Mar 23,13,0,13,8,0,0.0,2.6,0.0
38,Mar 24,23,0,23,10,0,0.0,1.7692307692307692,0.0
39,Mar 25,23,0,23,0,0,0.0,1.0,0.0
40,Mar 26,26,0,26,3,0,0.0,1.1304347826086956,0.0
41,Mar 27,29,0,29,3,0,0.0,1.1153846153846154,0.0
42,Mar 28,32,0,32,3,0,0.0,1.103448275862069,0.0
43,Mar 29,42,0,42,10,0,0.0,1.3125,0.0
44,Mar 30,49,0,49,7,0,0.0,1.1666666666666667,0.0
45,Mar 31,60,0,60,11,0,0.0,1.2244897959183674,0.0
46,Apr 01,68,1,67,8,0,0.014705882352941176,1.1333333333333333,0.0
47,Apr 02,95,1,94,27,0,0.010526315789473684,1.3970588235294117,1.0
48,Apr 03,114,1,113,19,0,0.008771929824561403,1.2,1.0
49,Apr 04,126,1,125,12,0,0.007936507936507936,1.105263157894737,1.0
50,Apr 05,127,1,126,1,0,0.007874015748031496,1.007936507936508,1.0
51,Apr 06,139,1,83,12,0,0.007194244604316547,1.094488188976378,1.0
52,Apr 07,150,1,76,11,0,0.006666666666666667,1.079136690647482,1.0
53,Apr 08,158,1,75,8,0,0.006329113924050633,1.0533333333333332,1.0
54,Apr 09,190,1,97,32,0,0.005263157894736842,1.2025316455696202,1.0
55,Apr 10,201,1,97,11,0,0.004975124378109453,1.0578947368421052,1.0
56,Apr 11,226,2,112,25,1,0.008849557522123894,1.1243781094527363,2.0
57,Apr 12,228,2,114,2,0,0.008771929824561403,1.008849557522124,1.0
58,Apr 13,242,2,109,14,0,0.008264462809917356,1.0614035087719298,1.0
59,Apr 14,254,2,111,12,0,0.007874015748031496,1.0495867768595042,1.0
60,Apr 15,256,4,101,2,2,0.015625,1.0078740157480315,2.0
61,Apr 16,284,4,126,28,0,0.014084507042253521,1.109375,1.0
62,Apr 17,291,4,118,7,0,0.013745704467353952,1.0246478873239437,1.0
63,Apr 18,297,6,111,6,2,0.020202020202020204,1.0206185567010309,1.5
64,Apr 19,298,6,99,1,0,0.020134228187919462,1.0033670033670035,1.0
65,Apr 20,300,9,91,2,3,0.03,1.0067114093959733,1.5
