,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,1,0,1,0
7,Feb 22,1,0,1,0
8,Feb 23,2,0,2,0
9,Feb 24,2,0,2,0
10,Feb 25,2,0,2,0
11,Feb 26,2,0,2,0
12,Feb 27,3,0,3,0
13,Feb 28,7,0,6,0
14,Feb 29,7,0,6,0
15,Mar 01,10,0,9,0
16,Mar 02,12,0,11,0
17,Mar 03,12,0,11,0
18,Mar 04,15,0,14,0
19,Mar 05,17,0,15,0
20,Mar 06,21,0,19,0
21,Mar 07,25,0,22,0
22,Mar 08,39,0,36,0
23,Mar 09,50,0,46,0
24,Mar 10,75,0,71,0
25,Mar 11,97,0,93,0
26,Mar 12,109,0,105,0
27,Mar 13,143,0,139,0
28,Mar 14,193,0,189,0
29,Mar 15,213,0,209,0
30,Mar 16,298,0,294,0
31,Mar 17,337,0,326,0
32,Mar 18,433,0,422,0
33,Mar 19,677,0,663,0
34,Mar 20,705,1,689,1
35,Mar 21,883,1,846,0
36,Mar 22,1071,1,1033,0
37,Mar 23,1442,1,1400,0
38,Mar 24,1930,3,1874,2
39,Mar 25,2369,5,2306,2
