,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,3,0,3,0,0,0.0,1.918612459469312e-05,0.0
1,Feb 16,3,0,3,0,0,0.0,1.0,0.0
2,Feb 17,3,0,3,0,0,0.0,1.0,0.0
3,Feb 18,3,0,3,0,0,0.0,1.0,0.0
4,Feb 19,3,0,3,0,0,0.0,1.0,0.0
5,Feb 20,4,0,4,1,0,0.0,1.3333333333333333,0.0
6,Feb 21,21,1,19,17,1,0.047619047619047616,5.25,0.0
7,Feb 22,79,2,75,58,1,0.02531645569620253,3.761904761904762,2.0
8,Feb 23,157,3,152,78,1,0.01910828025477707,1.9873417721518987,1.5
9,Feb 24,229,7,221,72,4,0.03056768558951965,1.4585987261146496,2.3333333333333335
10,Feb 25,323,11,310,94,4,0.034055727554179564,1.4104803493449782,1.5714285714285714
11,Feb 26,470,12,455,147,1,0.02553191489361702,1.4551083591331269,1.0909090909090908
12,Feb 27,655,17,593,185,5,0.025954198473282442,1.3936170212765957,1.4166666666666667
13,Feb 28,889,21,822,234,4,0.023622047244094488,1.3572519083969465,1.2352941176470589
14,Feb 29,1128,29,1049,239,8,0.025709219858156027,1.2688413948256467,1.380952380952381
15,Mar 01,1701,41,1577,573,12,0.024103468547912992,1.5079787234042554,1.4137931034482758
16,Mar 02,2036,52,1835,335,11,0.025540275049115914,1.1969429747207525,1.2682926829268293
17,Mar 03,2502,79,2263,466,27,0.03157474020783373,1.2288801571709234,1.5192307692307692
18,Mar 04,3089,107,2706,587,28,0.03463904176108773,1.2346123101518784,1.3544303797468353
19,Mar 05,3858,148,3296,769,41,0.0383618455158113,1.2489478795726772,1.3831775700934579
20,Mar 06,4636,197,3916,778,49,0.042493528904227786,1.2016588906169,1.3310810810810811
21,Mar 07,5883,233,5061,1247,36,0.039605643379228284,1.2689818809318378,1.1827411167512691
22,Mar 08,7375,366,6387,1492,133,0.0496271186440678,1.2536121026687064,1.5708154506437768
23,Mar 09,9172,463,7985,1797,97,0.050479720889664195,1.2436610169491524,1.2650273224043715
24,Mar 10,10149,631,8514,977,168,0.062173613163858506,1.1065198430004362,1.3628509719222461
25,Mar 11,12462,827,10590,2313,196,0.06636173968865351,1.22790422701744,1.3106180665610143
26,Mar 12,15113,1016,12839,2651,189,0.06722689075630252,1.2127266891349704,1.2285368802902055
27,Mar 13,17660,1266,14955,2547,250,0.07168742921857305,1.1685304042876994,1.2460629921259843
28,Mar 14,21157,1441,17750,3497,175,0.06810984544122513,1.1980181200453002,1.1382306477093207
29,Mar 15,24747,1809,20603,3590,368,0.0730997696690508,1.1696837925981944,1.2553782095766828
30,Mar 16,27980,2158,23073,3233,349,0.0771265189421015,1.1306420980320846,1.1929242675511331
31,Mar 17,31506,2503,26062,3526,345,0.07944518504411859,1.1260185847033595,1.159870250231696
32,Mar 18,35713,2978,28710,4207,475,0.08338700193206955,1.1335301212467466,1.1897722732720735
33,Mar 19,41035,3405,33190,5322,427,0.08297794565614719,1.1490213647691316,1.1433848220282068
34,Mar 20,47021,4032,37860,5986,627,0.08574892069500861,1.145875472157914,1.1841409691629956
35,Mar 21,53578,4825,42681,6557,793,0.0900556198439658,1.1394483315965207,1.1966765873015872
36,Mar 22,59138,5476,46638,5560,651,0.09259697656329263,1.1037739370637203,1.134922279792746
37,Mar 23,63927,6077,50418,4789,601,0.09506155458569931,1.080980080489702,1.1097516435354273
38,Mar 24,69176,6820,54030,5249,743,0.09858910604834047,1.0821092808985249,1.1222642751357579
39,Mar 25,74386,7503,57521,5210,683,0.10086575430860646,1.0753151381982191,1.1001466275659824
40,Mar 26,80589,8215,62013,6203,712,0.10193698891908325,1.0833893474578549,1.09489537518326
41,Mar 27,86498,9134,66414,5909,919,0.10559781729057319,1.0733226619017484,1.1118685331710285
42,Mar 28,92472,10023,70065,5974,889,0.10838956657150273,1.0690651806978195,1.0973286621414495
43,Mar 29,97689,10779,73880,5217,756,0.1103399563922243,1.0564170776018686,1.0754265190062855
44,Mar 30,101739,11591,75528,4050,812,0.11392877854116908,1.04145809661272,1.0753316634196122
45,Mar 31,105792,12428,77635,4053,837,0.11747580157289776,1.039837230560552,1.0722111983435425
46,Apr 01,110574,13155,80572,4782,727,0.11897010147050843,1.0452019056261344,1.0584969423881558
47,Apr 02,115242,13915,83049,4668,760,0.12074590860970827,1.042216072494438,1.057772709996199
48,Apr 03,119827,14681,85388,4585,766,0.1225182972118137,1.0397858419673383,1.0550485088034496
49,Apr 04,124632,15362,88274,4805,681,0.12325887412542526,1.0400994767456417,1.0463864859342007
50,Apr 05,128948,15887,91246,4316,525,0.12320470267084406,1.0346299505744914,1.034175237599271
51,Apr 06,132547,16523,93187,3599,636,0.12465766860057187,1.027910475540528,1.0400327311638446
52,Apr 07,135586,17127,94067,3039,604,0.12631835145221484,1.0229277162063268,1.0365551050051443
53,Apr 08,139422,17669,95262,3836,542,0.12673035819311157,1.0282920065493488,1.03164593916039
54,Apr 09,143626,18279,96877,4204,610,0.12726804339047249,1.0301530604926052,1.0345237421472635
55,Apr 10,147577,18849,98273,3951,570,0.12772315469212683,1.0275089468480638,1.0311833251271951
56,Apr 11,152271,19468,100269,4694,619,0.12785100248898346,1.0318071244164064,1.0328399384582736
57,Apr 12,156363,19899,102253,4092,431,0.12726156443659944,1.0268731406505507,1.0221388945962606
