,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,1,0,1,1,0,0.0,0.0,0.0
25,Mar 11,2,0,2,1,0,0.0,2.0,0.0
26,Mar 12,2,0,2,0,0,0.0,1.0,0.0
27,Mar 13,8,0,8,6,0,0.0,4.0,0.0
28,Mar 14,8,0,8,0,0,0.0,1.0,0.0
29,Mar 15,10,0,8,2,0,0.0,1.25,0.0
30,Mar 16,12,0,10,2,0,0.0,1.2,0.0
31,Mar 17,13,0,11,1,0,0.0,1.0833333333333333,0.0
32,Mar 18,15,1,12,2,0,0.06666666666666667,1.1538461538461537,0.0
33,Mar 19,15,1,12,0,0,0.06666666666666667,1.0,1.0
34,Mar 20,19,1,16,4,0,0.05263157894736842,1.2666666666666666,1.0
35,Mar 21,19,1,16,0,0,0.05263157894736842,1.0,1.0
36,Mar 22,19,1,16,0,0,0.05263157894736842,1.0,1.0
37,Mar 23,19,1,16,0,0,0.05263157894736842,1.0,1.0
38,Mar 24,21,1,18,2,0,0.047619047619047616,1.105263157894737,1.0
39,Mar 25,26,1,23,5,0,0.038461538461538464,1.2380952380952381,1.0
40,Mar 26,26,1,23,0,0,0.038461538461538464,1.0,1.0
41,Mar 27,26,1,23,0,0,0.038461538461538464,1.0,1.0
42,Mar 28,30,1,27,4,0,0.03333333333333333,1.1538461538461537,1.0
43,Mar 29,32,1,29,2,0,0.03125,1.0666666666666667,1.0
44,Mar 30,36,1,33,4,0,0.027777777777777776,1.125,1.0
45,Mar 31,38,2,34,2,1,0.05263157894736842,1.0555555555555556,2.0
46,Apr 01,44,3,39,6,1,0.06818181818181818,1.1578947368421053,1.5
47,Apr 02,47,3,42,3,0,0.06382978723404255,1.0681818181818181,1.0
48,Apr 03,53,3,43,6,0,0.05660377358490566,1.127659574468085,1.0
49,Apr 04,53,3,43,0,0,0.05660377358490566,1.0,1.0
50,Apr 05,58,3,47,5,0,0.05172413793103448,1.0943396226415094,1.0
51,Apr 06,59,3,48,1,0,0.05084745762711865,1.0172413793103448,1.0
52,Apr 07,63,3,51,4,0,0.047619047619047616,1.0677966101694916,1.0
53,Apr 08,63,4,49,0,1,0.06349206349206349,1.0,1.3333333333333333
54,Apr 09,63,4,47,0,0,0.06349206349206349,1.0,1.0
55,Apr 10,63,4,46,0,0,0.06349206349206349,1.0,1.0
56,Apr 11,69,4,52,6,0,0.057971014492753624,1.0952380952380953,1.0
57,Apr 12,72,4,52,3,0,0.05555555555555555,1.0434782608695652,1.0
58,Apr 13,73,4,50,1,0,0.0547945205479452,1.0138888888888888,1.0
59,Apr 14,105,4,82,32,0,0.0380952380952381,1.4383561643835616,1.0
60,Apr 15,125,5,99,20,1,0.04,1.1904761904761905,1.25
61,Apr 16,143,5,117,18,0,0.03496503496503497,1.144,1.0
62,Apr 17,143,5,113,0,0,0.03496503496503497,1.0,1.0
63,Apr 18,163,5,133,20,0,0.03067484662576687,1.1398601398601398,1.0
64,Apr 19,173,5,141,10,0,0.028901734104046242,1.0613496932515338,1.0
65,Apr 20,223,5,191,50,0,0.02242152466367713,1.2890173410404624,1.0
66,Apr 21,228,6,195,5,1,0.02631578947368421,1.0224215246636772,1.2
67,Apr 22,252,6,219,24,0,0.023809523809523808,1.105263157894737,1.0
68,Apr 23,252,6,218,0,0,0.023809523809523808,1.0,1.0
69,Apr 24,257,7,222,5,1,0.027237354085603113,1.0198412698412698,1.1666666666666667
70,Apr 25,288,7,253,31,0,0.024305555555555556,1.1206225680933852,1.0
71,Apr 26,305,7,270,17,0,0.022950819672131147,1.0590277777777777,1.0
72,Apr 27,350,7,315,45,0,0.02,1.1475409836065573,1.0
73,Apr 28,364,7,328,14,0,0.019230769230769232,1.04,1.0
74,Apr 29,396,7,360,32,0,0.017676767676767676,1.0879120879120878,1.0
75,Apr 30,396,7,360,0,0,0.017676767676767676,1.0,1.0
