,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,53,1,0,0,0.018867924528301886
1,59,1,6,0,0.01694915254237288
2,66,1,7,0,0.015151515151515152
3,74,1,8,0,0.013513513513513514
4,84,1,10,0,0.011904761904761904
5,94,1,10,0,0.010638297872340425
6,109,1,15,0,0.009174311926605505
7,134,1,25,0,0.007462686567164179
8,146,1,12,0,0.00684931506849315
9,159,1,13,0,0.006289308176100629
10,161,1,2,0,0.006211180124223602
11,172,3,11,2,0.01744186046511628
12,214,4,42,1,0.018691588785046728
13,233,5,19,1,0.02145922746781116
14,241,5,8,0,0.02074688796680498
15,256,6,15,1,0.0234375
16,274,6,18,0,0.021897810218978103
17,293,6,19,0,0.020477815699658702
18,331,6,38,0,0.01812688821752266
19,364,6,33,0,0.016483516483516484
20,420,6,56,0,0.014285714285714285
21,461,6,41,0,0.013015184381778741
22,502,7,41,1,0.013944223107569721
23,530,9,28,2,0.016981132075471698
24,587,12,57,3,0.020442930153321975
25,639,15,52,3,0.023474178403755867
26,691,19,52,4,0.027496382054992764
27,734,21,43,2,0.02861035422343324
28,804,22,70,1,0.02736318407960199
29,833,24,29,2,0.028811524609843937
30,850,28,17,4,0.03294117647058824
31,878,29,28,1,0.03302961275626424
32,914,29,36,0,0.03172866520787746
33,943,33,29,4,0.03499469777306469
34,1007,35,64,2,0.03475670307845084
35,1054,36,47,1,0.03415559772296015
36,1101,41,47,5,0.03723887375113533
37,1128,42,27,1,0.03723404255319149
38,1193,43,65,1,0.03604358759430008
39,1307,45,114,2,0.03442999234889059
40,1387,47,80,2,0.033886085075702954
41,1499,49,112,2,0.03268845897264843
42,1693,52,194,3,0.03071470761961016
43,1866,54,173,2,0.028938906752411574
44,1953,56,87,2,0.02867383512544803
45,2178,57,225,1,0.026170798898071626
46,2384,57,206,0,0.023909395973154363
47,2617,63,233,6,0.02407336645013374
48,2935,69,318,6,0.023509369676320273
49,3139,77,204,8,0.02453010512902198
50,3654,85,515,8,0.023262178434592228
51,3906,92,252,7,0.023553507424475168
52,4257,93,351,1,0.021846370683579985
53,4667,94,410,1,0.02014141847010928
54,5347,99,680,5,0.018515055171123996
55,6005,99,658,0,0.016486261448792672
56,6748,108,743,9,0.016004742145820983
57,7370,123,622,15,0.016689280868385347
58,7618,143,248,20,0.01877133105802048
59,7885,146,267,3,0.018516169942929612
60,8626,178,741,32,0.020635288662184094
61,9231,190,605,12,0.02058281876286426
62,9787,190,556,0,0.019413507714314906
63,10296,222,509,32,0.02156177156177156
64,10797,236,501,14,0.02185792349726776
65,11135,263,338,27,0.023619218679838346
66,11512,281,377,18,0.024409312022237666
67,11950,299,438,18,0.02502092050209205
68,12368,328,418,29,0.02652005174644243
69,12712,345,344,17,0.027139710509754562
70,13231,360,519,15,0.02720882775300431
71,13449,372,218,12,0.027660049074280615
72,13614,385,165,13,0.02827971206111356
73,13736,394,122,9,0.028683750728013976
74,13895,413,159,19,0.029722921914357683
75,14088,430,193,17,0.03052243043725156
76,14305,455,217,25,0.031807060468367704
77,14571,474,266,19,0.03253036854025118
78,14877,487,306,13,0.03273509444108355
79,15078,536,201,49,0.03554848123093248
80,15253,556,175,20,0.03645184553858257
81,15253,556,0,0,0.03645184553858257
