,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,1,0,1,1,0,0.0,0.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,0,0,0,0.0,1.0,0.0
20,Mar 06,1,0,0,0,0,0.0,1.0,0.0
21,Mar 07,1,0,0,0,0,0.0,1.0,0.0
22,Mar 08,3,0,2,2,0,0.0,3.0,0.0
23,Mar 09,6,0,5,3,0,0.0,2.0,0.0
24,Mar 10,8,0,7,2,0,0.0,1.3333333333333333,0.0
25,Mar 11,10,0,9,2,0,0.0,1.25,0.0
26,Mar 12,16,0,15,6,0,0.0,1.6,0.0
27,Mar 13,17,0,16,1,0,0.0,1.0625,0.0
28,Mar 14,26,0,25,9,0,0.0,1.5294117647058822,0.0
29,Mar 15,30,0,29,4,0,0.0,1.1538461538461537,0.0
30,Mar 16,34,0,33,4,0,0.0,1.1333333333333333,0.0
31,Mar 17,60,0,59,26,0,0.0,1.7647058823529411,0.0
32,Mar 18,71,0,70,11,0,0.0,1.1833333333333333,0.0
33,Mar 19,86,0,85,15,0,0.0,1.2112676056338028,0.0
34,Mar 20,111,0,110,25,0,0.0,1.2906976744186047,0.0
35,Mar 21,124,0,123,13,0,0.0,1.117117117117117,0.0
36,Mar 22,139,0,138,15,0,0.0,1.1209677419354838,0.0
37,Mar 23,180,0,179,41,0,0.0,1.2949640287769784,0.0
38,Mar 24,197,0,196,17,0,0.0,1.0944444444444446,0.0
39,Mar 25,221,0,220,24,0,0.0,1.1218274111675126,0.0
40,Mar 26,244,0,243,23,0,0.0,1.1040723981900453,0.0
41,Mar 27,280,0,279,36,0,0.0,1.1475409836065573,0.0
42,Mar 28,305,0,304,25,0,0.0,1.0892857142857142,0.0
43,Mar 29,347,0,346,42,0,0.0,1.137704918032787,0.0
44,Mar 30,376,0,375,29,0,0.0,1.0835734870317002,0.0
45,Mar 31,398,0,397,22,0,0.0,1.0585106382978724,0.0
46,Apr 01,446,0,445,48,0,0.0,1.120603015075377,0.0
47,Apr 02,458,0,427,12,0,0.0,1.0269058295964126,0.0
48,Apr 03,493,1,491,35,1,0.002028397565922921,1.0764192139737991,0.0
49,Apr 04,509,1,507,16,0,0.0019646365422396855,1.0324543610547667,1.0
50,Apr 05,533,1,531,24,0,0.001876172607879925,1.0471512770137525,1.0
51,Apr 06,542,1,525,9,0,0.0018450184501845018,1.0168855534709194,1.0
52,Apr 07,548,2,530,6,1,0.0036496350364963502,1.011070110701107,2.0
53,Apr 08,577,2,559,29,0,0.0034662045060658577,1.052919708029197,1.0
54,Apr 09,589,3,570,12,1,0.0050933786078098476,1.0207972270363952,1.5
55,Apr 10,612,3,593,23,0,0.004901960784313725,1.0390492359932089,1.0
56,Apr 11,630,3,611,18,0,0.004761904761904762,1.0294117647058822,1.0
57,Apr 12,651,5,630,21,2,0.007680491551459293,1.0333333333333334,1.6666666666666667
58,Apr 13,655,5,634,4,0,0.007633587786259542,1.0061443932411673,1.0
59,Apr 14,657,5,636,2,0,0.0076103500761035,1.0030534351145037,1.0
60,Apr 15,666,5,617,9,0,0.0075075075075075074,1.0136986301369864,1.0
