,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,1,0,1,1,0,0.0,0.0,0.0
7,Feb 22,1,0,1,0,0,0.0,1.0,0.0
8,Feb 23,1,0,1,0,0,0.0,1.0,0.0
9,Feb 24,1,0,1,0,0,0.0,1.0,0.0
10,Feb 25,1,0,1,0,0,0.0,1.0,0.0
11,Feb 26,2,0,2,1,0,0.0,2.0,0.0
12,Feb 27,3,0,3,1,0,0.0,1.5,0.0
13,Feb 28,4,0,4,1,0,0.0,1.3333333333333333,0.0
14,Feb 29,7,0,7,3,0,0.0,1.75,0.0
15,Mar 01,10,0,10,3,0,0.0,1.4285714285714286,0.0
16,Mar 02,13,0,13,3,0,0.0,1.3,0.0
17,Mar 03,13,0,13,0,0,0.0,1.0,0.0
18,Mar 04,15,0,15,2,0,0.0,1.1538461538461537,0.0
19,Mar 05,16,0,16,1,0,0.0,1.0666666666666667,0.0
20,Mar 06,22,0,21,6,0,0.0,1.375,0.0
21,Mar 07,28,0,27,6,0,0.0,1.2727272727272727,0.0
22,Mar 08,32,0,31,4,0,0.0,1.1428571428571428,0.0
23,Mar 09,41,0,40,9,0,0.0,1.28125,0.0
24,Mar 10,52,1,50,11,1,0.019230769230769232,1.2682926829268293,0.0
25,Mar 11,68,2,65,16,1,0.029411764705882353,1.3076923076923077,2.0
26,Mar 12,68,3,64,0,1,0.04411764705882353,1.0,1.5
27,Mar 13,77,3,73,9,0,0.03896103896103896,1.1323529411764706,1.0
28,Mar 14,93,3,89,16,0,0.03225806451612903,1.2077922077922079,1.0
29,Mar 15,110,3,106,17,0,0.02727272727272727,1.1827956989247312,1.0
30,Mar 16,109,3,103,-1,0,0.027522935779816515,0.990909090909091,1.0
31,Mar 17,124,4,116,15,1,0.03225806451612903,1.1376146788990826,1.3333333333333333
32,Mar 18,133,4,125,9,0,0.03007518796992481,1.0725806451612903,1.0
33,Mar 19,157,4,149,24,0,0.025477707006369428,1.1804511278195489,1.0
34,Mar 20,177,4,169,20,0,0.022598870056497175,1.127388535031847,1.0
35,Mar 21,230,4,218,53,0,0.017391304347826087,1.2994350282485876,1.0
36,Mar 22,248,4,236,18,0,0.016129032258064516,1.0782608695652174,1.0
37,Mar 23,267,4,255,19,0,0.0149812734082397,1.0766129032258065,1.0
38,Mar 24,318,4,306,51,0,0.012578616352201259,1.1910112359550562,1.0
39,Mar 25,333,6,307,15,2,0.018018018018018018,1.0471698113207548,1.5
40,Mar 26,368,6,339,35,0,0.016304347826086956,1.105105105105105,1.0
41,Mar 27,391,8,356,23,2,0.020460358056265986,1.0625,1.3333333333333333
42,Mar 28,412,8,374,21,0,0.019417475728155338,1.0537084398976981,1.0
43,Mar 29,438,10,398,26,2,0.0228310502283105,1.0631067961165048,1.25
44,Mar 30,446,11,400,8,1,0.02466367713004484,1.0182648401826484,1.1
45,Mar 31,463,12,414,17,1,0.02591792656587473,1.0381165919282511,1.0909090909090908
46,Apr 01,479,14,422,16,2,0.029227557411273485,1.0345572354211663,1.1666666666666667
47,Apr 02,494,16,432,15,2,0.032388663967611336,1.0313152400835073,1.1428571428571428
48,Apr 03,508,17,441,14,1,0.03346456692913386,1.0283400809716599,1.0625
49,Apr 04,520,17,449,12,0,0.032692307692307694,1.0236220472440944,1.0
50,Apr 05,527,18,455,7,1,0.03415559772296015,1.0134615384615384,1.0588235294117647
51,Apr 06,541,19,462,14,1,0.03512014787430684,1.0265654648956357,1.0555555555555556
52,Apr 07,548,19,467,7,0,0.03467153284671533,1.0129390018484288,1.0
53,Apr 08,576,19,495,28,0,0.03298611111111111,1.051094890510949,1.0
54,Apr 09,582,19,496,6,0,0.03264604810996564,1.0104166666666667,1.0
55,Apr 10,609,20,513,27,1,0.03284072249589491,1.0463917525773196,1.0526315789473684
56,Apr 11,619,20,522,10,0,0.03231017770597738,1.0164203612479474,1.0
57,Apr 12,630,20,530,11,0,0.031746031746031744,1.0177705977382876,1.0
