,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,1,0,1,1,0,0.0,0.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,2,0,2,1,0,0.0,2.0,0.0
20,Mar 06,3,0,3,1,0,0.0,1.5,0.0
21,Mar 07,4,0,4,1,0,0.0,1.3333333333333333,0.0
22,Mar 08,5,0,5,1,0,0.0,1.25,0.0
23,Mar 09,5,0,5,0,0,0.0,1.0,0.0
24,Mar 10,7,0,7,2,0,0.0,1.4,0.0
25,Mar 11,7,0,7,0,0,0.0,1.0,0.0
26,Mar 12,26,0,26,19,0,0.0,3.7142857142857144,0.0
27,Mar 13,38,1,37,12,1,0.02631578947368421,1.4615384615384615,0.0
28,Mar 14,51,1,50,13,0,0.0196078431372549,1.3421052631578947,1.0
29,Mar 15,77,1,76,26,0,0.012987012987012988,1.5098039215686274,1.0
30,Mar 16,81,1,80,4,0,0.012345679012345678,1.051948051948052,1.0
31,Mar 17,140,1,139,59,0,0.007142857142857143,1.728395061728395,1.0
32,Mar 18,203,2,201,63,1,0.009852216748768473,1.45,2.0
33,Mar 19,335,4,325,132,2,0.011940298507462687,1.6502463054187193,2.0
34,Mar 20,484,5,473,149,1,0.010330578512396695,1.4447761194029851,1.25
35,Mar 21,670,8,656,186,3,0.011940298507462687,1.384297520661157,1.6
36,Mar 22,798,8,784,128,0,0.010025062656641603,1.191044776119403,1.0
37,Mar 23,875,8,861,77,0,0.009142857142857144,1.0964912280701755,1.0
38,Mar 24,1099,8,1085,224,0,0.007279344858962694,1.256,1.0
39,Mar 25,1333,8,1319,234,0,0.006001500375093774,1.2129208371246587,1.0
40,Mar 26,1453,9,1438,120,1,0.006194081211286993,1.0900225056264066,1.125
41,Mar 27,1605,15,1550,152,6,0.009345794392523364,1.1046111493461803,1.6666666666666667
42,Mar 28,1831,18,1773,226,3,0.009830693610049153,1.140809968847352,1.2
43,Mar 29,1950,21,1889,119,3,0.010769230769230769,1.0649918077553249,1.1666666666666667
44,Mar 30,1988,22,1926,38,1,0.011066398390342052,1.0194871794871796,1.0476190476190477
45,Mar 31,2178,23,2075,190,1,0.010560146923783287,1.095573440643863,1.0454545454545454
46,Apr 01,2319,29,2210,141,6,0.01250539025442001,1.0647382920110193,1.2608695652173914
47,Apr 02,2487,30,2377,168,1,0.012062726176115802,1.072445019404916,1.0344827586206897
48,Apr 03,2612,31,2081,125,1,0.011868300153139357,1.0502613590671492,1.0333333333333334
49,Apr 04,2729,31,2198,117,0,0.011359472334188348,1.0447932618683002,1.0
50,Apr 05,2804,36,2268,75,5,0.012838801711840228,1.0274825943569073,1.1612903225806452
51,Apr 06,2843,41,2302,39,5,0.014421385860007034,1.0139087018544937,1.1388888888888888
52,Apr 07,2970,44,2426,127,3,0.014814814814814815,1.0446711220541682,1.0731707317073171
53,Apr 08,3034,46,2488,64,2,0.015161502966381015,1.0215488215488215,1.0454545454545454
54,Apr 09,3115,52,2563,81,6,0.016693418940609953,1.0266974291364535,1.1304347826086956
55,Apr 10,3223,54,2669,108,2,0.016754576481538937,1.0346709470304976,1.0384615384615385
56,Apr 11,3270,62,2708,47,8,0.018960244648318043,1.0145826869376358,1.1481481481481481
57,Apr 12,3281,66,2715,11,4,0.020115818348064616,1.0033639143730886,1.064516129032258
